region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MEXICO,2020-05-22,nowcast,1,0.9,1.1,1,1,0.65
MEXICO,2020-05-23,nowcast,1,0.9,1,0.9,1,0.86
MEXICO,2020-05-24,nowcast,1,0.9,1.1,1,1,0.67
MEXICO,2020-05-25,nowcast,1,0.9,1.1,1,1,0.34
MEXICO,2020-05-26,forecast,1,0.9,1.1,1,1,0.47
MEXICO,2020-05-27,forecast,1,0.9,1.1,0.9,1,0.47
MEXICO,2020-05-28,forecast,1,0.9,1.1,0.9,1,0.5
MEXICO,2020-05-29,forecast,1,0.8,1.2,0.9,1.1,0.51
MEXICO,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.53
MEXICO,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.52
MEXICO,2020-06-01,forecast,1,0.8,1.2,0.9,1.1,0.55
MEXICO,2020-06-02,forecast,1,0.8,1.2,0.9,1.1,0.56
MEXICO,2020-06-03,forecast,1,0.7,1.2,0.9,1.1,0.57
MEXICO,2020-06-04,forecast,1,0.7,1.2,0.9,1.1,0.57
MEXICO,2020-06-05,forecast,1,0.7,1.2,0.9,1.1,0.56
MEXICO,2020-06-06,forecast,1,0.7,1.3,0.9,1.1,0.58
MEXICO,2020-06-07,forecast,1,0.7,1.3,0.9,1.1,0.56
MEXICO,2020-06-08,forecast,1,0.7,1.3,0.8,1.1,0.59
MICHOACAN,2020-04-04,nowcast,1.7,1.2,2.1,1.4,1.8,0.01
MICHOACAN,2020-04-05,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
MICHOACAN,2020-04-06,nowcast,1.6,1.2,2,1.4,1.7,0.01
MICHOACAN,2020-04-07,nowcast,1.5,1.2,2,1.4,1.7,0.01
MICHOACAN,2020-04-08,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
MICHOACAN,2020-04-09,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
MICHOACAN,2020-04-10,nowcast,1.5,1.1,1.8,1.3,1.6,0
MICHOACAN,2020-04-11,nowcast,1.5,1.1,1.8,1.3,1.5,0
MICHOACAN,2020-04-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MICHOACAN,2020-04-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MICHOACAN,2020-04-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MICHOACAN,2020-04-15,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
MICHOACAN,2020-04-16,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
MICHOACAN,2020-04-17,nowcast,1.4,1.1,1.6,1.3,1.5,0
MICHOACAN,2020-04-18,nowcast,1.4,1.1,1.6,1.3,1.4,0
MICHOACAN,2020-04-19,nowcast,1.4,1.1,1.6,1.2,1.4,0
MICHOACAN,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0
MICHOACAN,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
MICHOACAN,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MICHOACAN,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MICHOACAN,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
MICHOACAN,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
MICHOACAN,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.02
MICHOACAN,2020-04-27,nowcast,1.2,1,1.4,1.2,1.3,0.02
MICHOACAN,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
MICHOACAN,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0
MICHOACAN,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
MICHOACAN,2020-05-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0
MICHOACAN,2020-05-04,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-05,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-06,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
MICHOACAN,2020-05-08,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
MICHOACAN,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.02
MICHOACAN,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
MICHOACAN,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.03
MICHOACAN,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.05
MICHOACAN,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.06
MICHOACAN,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.09
MICHOACAN,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.1
MICHOACAN,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.1
MICHOACAN,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.1
MICHOACAN,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.12
MICHOACAN,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.19
MICHOACAN,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.39
MICHOACAN,2020-05-24,nowcast,1,0.8,1.1,0.9,1.1,0.52
MICHOACAN,2020-05-25,nowcast,1,0.8,1.2,0.9,1.1,0.54
MICHOACAN,2020-05-26,forecast,1,0.8,1.2,0.9,1.1,0.58
MICHOACAN,2020-05-27,forecast,1,0.7,1.2,0.9,1.1,0.59
MICHOACAN,2020-05-28,forecast,1,0.7,1.2,0.9,1.1,0.61
MICHOACAN,2020-05-29,forecast,1,0.7,1.2,0.9,1.1,0.62
MICHOACAN,2020-05-30,forecast,0.9,0.6,1.2,0.8,1.1,0.63
MICHOACAN,2020-05-31,forecast,0.9,0.6,1.2,0.8,1.1,0.64
MICHOACAN,2020-06-01,forecast,0.9,0.6,1.2,0.8,1.1,0.65
MICHOACAN,2020-06-02,forecast,0.9,0.6,1.2,0.8,1.1,0.67
MICHOACAN,2020-06-03,forecast,0.9,0.5,1.2,0.8,1,0.67
MICHOACAN,2020-06-04,forecast,0.9,0.6,1.3,0.8,1,0.67
MICHOACAN,2020-06-05,forecast,0.9,0.5,1.3,0.8,1.1,0.68
MICHOACAN,2020-06-06,forecast,0.9,0.5,1.2,0.7,1,0.69
MICHOACAN,2020-06-07,forecast,0.9,0.5,1.3,0.7,1,0.69
MICHOACAN,2020-06-08,forecast,0.9,0.5,1.3,0.7,1,0.69
MORELOS,2020-04-02,nowcast,1.7,1.1,2.2,1.5,1.9,0.01
MORELOS,2020-04-03,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
MORELOS,2020-04-04,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
MORELOS,2020-04-05,nowcast,1.6,1.1,2,1.3,1.7,0.01
MORELOS,2020-04-06,nowcast,1.6,1.1,2,1.4,1.7,0.01
MORELOS,2020-04-07,nowcast,1.6,1.2,2,1.4,1.7,0.01
MORELOS,2020-04-08,nowcast,1.6,1.2,2,1.4,1.7,0
MORELOS,2020-04-09,nowcast,1.6,1.2,2,1.4,1.7,0
MORELOS,2020-04-10,nowcast,1.6,1.2,2,1.4,1.7,0
MORELOS,2020-04-11,nowcast,1.6,1.3,2,1.5,1.7,0
MORELOS,2020-04-12,nowcast,1.6,1.3,2,1.5,1.7,0
MORELOS,2020-04-13,nowcast,1.6,1.3,2,1.5,1.8,0
MORELOS,2020-04-14,nowcast,1.6,1.3,2,1.5,1.7,0
MORELOS,2020-04-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
MORELOS,2020-04-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
MORELOS,2020-04-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-19,nowcast,1.6,1.3,1.8,1.4,1.6,0
MORELOS,2020-04-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
MORELOS,2020-04-21,nowcast,1.5,1.2,1.7,1.3,1.5,0
MORELOS,2020-04-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
MORELOS,2020-04-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
MORELOS,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MORELOS,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
MORELOS,2020-04-26,nowcast,1.2,1,1.4,1.1,1.2,0.05
MORELOS,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.09
MORELOS,2020-04-28,nowcast,1.1,0.9,1.2,1,1.2,0.15
MORELOS,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.25
MORELOS,2020-04-30,nowcast,1,0.9,1.1,1,1.1,0.46
MORELOS,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.65
MORELOS,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.82
MORELOS,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.91
MORELOS,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.96
MORELOS,2020-05-05,nowcast,0.9,0.7,1,0.8,0.9,0.97
MORELOS,2020-05-06,nowcast,0.8,0.7,1,0.8,0.9,0.98
MORELOS,2020-05-07,nowcast,0.8,0.7,1,0.8,0.9,0.98
MORELOS,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MORELOS,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MORELOS,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MORELOS,2020-05-11,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
MORELOS,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
MORELOS,2020-05-13,nowcast,0.8,0.7,1,0.8,0.9,0.95
MORELOS,2020-05-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
MORELOS,2020-05-15,nowcast,0.9,0.8,1.2,0.8,1,0.66
MORELOS,2020-05-16,nowcast,1,0.8,1.2,0.9,1,0.52
MORELOS,2020-05-17,nowcast,1,0.8,1.2,0.9,1.1,0.45
MORELOS,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.33
MORELOS,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.32
MORELOS,2020-05-20,nowcast,1.1,0.9,1.3,1,1.1,0.3
MORELOS,2020-05-21,nowcast,1.1,0.9,1.3,1,1.1,0.25
MORELOS,2020-05-22,nowcast,1.1,0.9,1.3,1,1.1,0.24
MORELOS,2020-05-23,nowcast,1.1,0.8,1.3,1,1.1,0.3
MORELOS,2020-05-24,nowcast,1,0.7,1.3,1,1.1,0.4
MORELOS,2020-05-25,nowcast,1,0.7,1.3,0.9,1.1,0.51
MORELOS,2020-05-26,forecast,1,0.6,1.3,0.9,1.1,0.51
MORELOS,2020-05-27,forecast,1,0.6,1.3,0.9,1.1,0.51
MORELOS,2020-05-28,forecast,1,0.6,1.4,0.8,1.1,0.55
MORELOS,2020-05-29,forecast,1,0.5,1.4,0.8,1.1,0.55
MORELOS,2020-05-30,forecast,1,0.5,1.4,0.8,1.1,0.55
MORELOS,2020-05-31,forecast,1,0.5,1.5,0.8,1.1,0.55
MORELOS,2020-06-01,forecast,1,0.5,1.5,0.8,1.2,0.55
MORELOS,2020-06-02,forecast,1,0.4,1.4,0.8,1.2,0.56
MORELOS,2020-06-03,forecast,1,0.4,1.5,0.7,1.2,0.56
MORELOS,2020-06-04,forecast,0.9,0.4,1.5,0.7,1.1,0.57
MORELOS,2020-06-05,forecast,0.9,0.3,1.5,0.7,1.2,0.57
MORELOS,2020-06-06,forecast,0.9,0.3,1.5,0.7,1.2,0.58
MORELOS,2020-06-07,forecast,0.9,0.3,1.6,0.7,1.2,0.59
MORELOS,2020-06-08,forecast,0.9,0.2,1.6,0.7,1.2,0.59
NAYARIT,2020-04-18,nowcast,1.5,1.1,2,1.3,1.7,0.01
NAYARIT,2020-04-19,nowcast,1.5,1.1,2,1.4,1.7,0.01
NAYARIT,2020-04-20,nowcast,1.5,1.2,2,1.3,1.7,0.01
NAYARIT,2020-04-21,nowcast,1.5,1.2,2,1.3,1.7,0.01
NAYARIT,2020-04-22,nowcast,1.5,1.2,2,1.4,1.7,0
NAYARIT,2020-04-23,nowcast,1.5,1.2,1.9,1.4,1.7,0
NAYARIT,2020-04-24,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
NAYARIT,2020-04-25,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
NAYARIT,2020-04-26,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
NAYARIT,2020-04-27,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NAYARIT,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.04
NAYARIT,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.05
NAYARIT,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.06
NAYARIT,2020-05-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
NAYARIT,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
NAYARIT,2020-05-03,nowcast,1.1,0.8,1.3,1,1.1,0.32
NAYARIT,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.4
NAYARIT,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.4
NAYARIT,2020-05-06,nowcast,1,0.8,1.2,1,1.1,0.39
NAYARIT,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.4
NAYARIT,2020-05-08,nowcast,1.1,0.9,1.3,1,1.1,0.31
NAYARIT,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.25
NAYARIT,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.22
NAYARIT,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.17
NAYARIT,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.14
NAYARIT,2020-05-13,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
NAYARIT,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.07
NAYARIT,2020-05-15,nowcast,1.2,1,1.5,1.1,1.3,0.04
NAYARIT,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.04
NAYARIT,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.04
NAYARIT,2020-05-18,nowcast,1.2,1,1.5,1.1,1.3,0.04
NAYARIT,2020-05-19,nowcast,1.2,1,1.5,1.1,1.3,0.06
NAYARIT,2020-05-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
NAYARIT,2020-05-21,nowcast,1.2,1,1.5,1.1,1.3,0.07
NAYARIT,2020-05-22,nowcast,1.2,1,1.5,1.1,1.3,0.08
NAYARIT,2020-05-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
NAYARIT,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
NAYARIT,2020-05-25,nowcast,1.2,0.8,1.5,1,1.3,0.17
NUEVO LEON,2020-04-04,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
NUEVO LEON,2020-04-05,nowcast,1.5,1.1,2,1.4,1.7,0.01
NUEVO LEON,2020-04-06,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
NUEVO LEON,2020-04-07,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
NUEVO LEON,2020-04-08,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
NUEVO LEON,2020-04-09,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
NUEVO LEON,2020-04-10,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-04-11,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-04-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-13,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-14,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-15,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
NUEVO LEON,2020-04-19,nowcast,1.3,1,1.5,1.2,1.3,0.02
NUEVO LEON,2020-04-20,nowcast,1.3,1,1.5,1.2,1.3,0.02
NUEVO LEON,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
NUEVO LEON,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
NUEVO LEON,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
NUEVO LEON,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
NUEVO LEON,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
NUEVO LEON,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
NUEVO LEON,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
NUEVO LEON,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
NUEVO LEON,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
NUEVO LEON,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.07
NUEVO LEON,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.1
NUEVO LEON,2020-05-02,nowcast,1.1,0.9,1.2,1,1.2,0.16
NUEVO LEON,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.2
NUEVO LEON,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.2
NUEVO LEON,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.15
NUEVO LEON,2020-05-06,nowcast,1.1,1,1.3,1,1.2,0.1
NUEVO LEON,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
NUEVO LEON,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.04
NUEVO LEON,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.03
NUEVO LEON,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
NUEVO LEON,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
NUEVO LEON,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
NUEVO LEON,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.07
NUEVO LEON,2020-05-14,nowcast,1.1,1,1.2,1,1.2,0.14
NUEVO LEON,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.26
NUEVO LEON,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.33
NUEVO LEON,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.33
NUEVO LEON,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.3
NUEVO LEON,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.23
NUEVO LEON,2020-05-20,nowcast,1.1,0.9,1.3,1,1.1,0.14
NUEVO LEON,2020-05-21,nowcast,1.1,0.9,1.3,1,1.2,0.09
NUEVO LEON,2020-05-22,nowcast,1.1,1,1.4,1,1.2,0.09
NUEVO LEON,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.06
NUEVO LEON,2020-05-24,nowcast,1.2,1,1.5,1.1,1.3,0.04
NUEVO LEON,2020-05-25,nowcast,1.3,1,1.6,1.1,1.3,0.02
NUEVO LEON,2020-05-26,forecast,1.3,1,1.6,1.1,1.4,0.03
NUEVO LEON,2020-05-27,forecast,1.3,1,1.7,1.1,1.4,0.04
NUEVO LEON,2020-05-28,forecast,1.3,0.9,1.7,1.1,1.3,0.06
NUEVO LEON,2020-05-29,forecast,1.3,0.9,1.7,1.1,1.4,0.07
NUEVO LEON,2020-05-30,forecast,1.3,0.9,1.7,1.1,1.4,0.08
NUEVO LEON,2020-05-31,forecast,1.3,0.9,1.8,1.1,1.4,0.09
NUEVO LEON,2020-06-01,forecast,1.3,0.9,1.8,1.1,1.4,0.1
NUEVO LEON,2020-06-02,forecast,1.3,0.8,1.8,1,1.4,0.11
NUEVO LEON,2020-06-03,forecast,1.3,0.8,1.8,1.1,1.4,0.12
NUEVO LEON,2020-06-04,forecast,1.3,0.8,1.9,1.1,1.4,0.12
NUEVO LEON,2020-06-05,forecast,1.3,0.7,1.8,1,1.4,0.14
NUEVO LEON,2020-06-06,forecast,1.3,0.8,1.9,1,1.4,0.15
NUEVO LEON,2020-06-07,forecast,1.3,0.7,1.9,1,1.4,0.16
NUEVO LEON,2020-06-08,forecast,1.3,0.7,1.9,1,1.4,0.17
OAXACA,2020-04-02,nowcast,1.7,1,2.6,1.3,1.9,0.05
OAXACA,2020-04-03,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
OAXACA,2020-04-04,nowcast,1.4,0.8,2.1,1.2,1.6,0.11
OAXACA,2020-04-05,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
OAXACA,2020-04-06,nowcast,1.4,0.8,1.9,1.1,1.5,0.12
OAXACA,2020-04-07,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
OAXACA,2020-04-08,nowcast,1.4,0.9,2,1.2,1.6,0.06
OAXACA,2020-04-09,nowcast,1.5,1,2,1.2,1.6,0.04
OAXACA,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.03
OAXACA,2020-04-11,nowcast,1.5,1,2,1.3,1.7,0.02
OAXACA,2020-04-12,nowcast,1.5,1,2,1.3,1.7,0.03
OAXACA,2020-04-13,nowcast,1.5,1,2,1.2,1.6,0.02
OAXACA,2020-04-14,nowcast,1.5,1,1.9,1.3,1.6,0.03
OAXACA,2020-04-15,nowcast,1.5,1,1.9,1.3,1.6,0.02
OAXACA,2020-04-16,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
OAXACA,2020-04-17,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
OAXACA,2020-04-18,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
OAXACA,2020-04-19,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
OAXACA,2020-04-20,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
OAXACA,2020-04-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
OAXACA,2020-04-22,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
OAXACA,2020-04-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
OAXACA,2020-04-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
OAXACA,2020-04-25,nowcast,1.4,1.1,1.7,1.3,1.5,0
OAXACA,2020-04-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
OAXACA,2020-04-27,nowcast,1.5,1.2,1.8,1.3,1.6,0
OAXACA,2020-04-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
OAXACA,2020-04-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
OAXACA,2020-04-30,nowcast,1.6,1.3,1.8,1.4,1.6,0
OAXACA,2020-05-01,nowcast,1.6,1.3,1.9,1.4,1.6,0
OAXACA,2020-05-02,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-03,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-04,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-05,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-07,nowcast,1.6,1.4,1.8,1.5,1.7,0
OAXACA,2020-05-08,nowcast,1.6,1.3,1.8,1.5,1.7,0
OAXACA,2020-05-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
OAXACA,2020-05-10,nowcast,1.4,1.2,1.7,1.4,1.5,0
OAXACA,2020-05-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
OAXACA,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
OAXACA,2020-05-13,nowcast,1.2,1,1.4,1.1,1.2,0.04
OAXACA,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.19
OAXACA,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.33
OAXACA,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.35
OAXACA,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.36
OAXACA,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.34
OAXACA,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.24
OAXACA,2020-05-20,nowcast,1.1,1,1.3,1,1.1,0.12
OAXACA,2020-05-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
OAXACA,2020-05-22,nowcast,1.2,1.1,1.4,1.1,1.3,0
OAXACA,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
OAXACA,2020-05-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
OAXACA,2020-05-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
OAXACA,2020-05-26,forecast,1.4,1.1,1.8,1.3,1.5,0.01
OAXACA,2020-05-27,forecast,1.4,1.1,1.9,1.3,1.6,0.02
OAXACA,2020-05-28,forecast,1.5,1,1.9,1.2,1.6,0.02
OAXACA,2020-05-29,forecast,1.5,1,1.9,1.2,1.6,0.04
OAXACA,2020-05-30,forecast,1.5,0.9,2,1.2,1.6,0.06
OAXACA,2020-05-31,forecast,1.5,0.9,2,1.2,1.6,0.06
OAXACA,2020-06-01,forecast,1.5,0.9,2.1,1.2,1.6,0.08
OAXACA,2020-06-02,forecast,1.5,0.9,2.1,1.2,1.7,0.09
OAXACA,2020-06-03,forecast,1.5,0.8,2.1,1.1,1.7,0.1
OAXACA,2020-06-04,forecast,1.4,0.8,2.2,1.2,1.7,0.12
OAXACA,2020-06-05,forecast,1.5,0.7,2.2,1.1,1.7,0.14
OAXACA,2020-06-06,forecast,1.5,0.7,2.3,1.1,1.7,0.14
OAXACA,2020-06-07,forecast,1.5,0.7,2.3,1.1,1.7,0.16
OAXACA,2020-06-08,forecast,1.4,0.6,2.3,1.1,1.7,0.16
PUEBLA,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.9,0
PUEBLA,2020-03-30,nowcast,1.6,1.2,2,1.4,1.7,0.01
PUEBLA,2020-03-31,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
PUEBLA,2020-04-01,nowcast,1.3,1,1.7,1.2,1.5,0.03
PUEBLA,2020-04-02,nowcast,1.3,0.9,1.5,1.1,1.4,0.08
PUEBLA,2020-04-03,nowcast,1.2,1,1.5,1.1,1.3,0.09
PUEBLA,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
PUEBLA,2020-04-05,nowcast,1.2,1,1.4,1.1,1.2,0.11
PUEBLA,2020-04-06,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
PUEBLA,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.13
PUEBLA,2020-04-08,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
PUEBLA,2020-04-09,nowcast,1.2,1,1.4,1.1,1.2,0.08
PUEBLA,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.04
PUEBLA,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.01
