region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MORELOS,2020-05-15,nowcast,1,0.7,1.3,0.8,1,0.6
MORELOS,2020-05-16,nowcast,1,0.7,1.3,0.9,1.1,0.52
MORELOS,2020-05-17,nowcast,1,0.8,1.4,0.9,1.1,0.46
MORELOS,2020-05-18,nowcast,1.1,0.8,1.5,0.9,1.2,0.35
MORELOS,2020-05-19,forecast,1.1,0.7,1.5,0.9,1.2,0.34
MORELOS,2020-05-20,forecast,1.1,0.7,1.6,0.9,1.2,0.34
MORELOS,2020-05-21,forecast,1.1,0.6,1.6,0.9,1.2,0.34
MORELOS,2020-05-22,forecast,1.1,0.6,1.7,0.9,1.2,0.36
MORELOS,2020-05-23,forecast,1.1,0.6,1.7,0.9,1.3,0.35
MORELOS,2020-05-24,forecast,1.1,0.5,1.8,0.8,1.3,0.36
MORELOS,2020-05-25,forecast,1.1,0.5,1.8,0.9,1.3,0.36
MORELOS,2020-05-26,forecast,1.1,0.4,1.9,0.8,1.3,0.37
MORELOS,2020-05-27,forecast,1.1,0.4,1.9,0.8,1.3,0.37
MORELOS,2020-05-28,forecast,1.1,0.4,2.1,0.8,1.4,0.38
MORELOS,2020-05-29,forecast,1.1,0.4,2.1,0.7,1.3,0.38
MORELOS,2020-05-30,forecast,1.1,0.3,2.2,0.7,1.4,0.38
MORELOS,2020-05-31,forecast,1.2,0.3,2.3,0.7,1.4,0.38
MORELOS,2020-06-01,forecast,1.2,0.3,2.4,0.7,1.4,0.38
NACIONAL,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
NACIONAL,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
NACIONAL,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
NACIONAL,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-06,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-07,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-08,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
NACIONAL,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
NACIONAL,2020-04-11,nowcast,1.3,1.3,1.4,1.3,1.4,0
NACIONAL,2020-04-12,nowcast,1.3,1.3,1.4,1.3,1.4,0
NACIONAL,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
NACIONAL,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
NACIONAL,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
NACIONAL,2020-04-17,nowcast,1.2,1.2,1.3,1.2,1.3,0
NACIONAL,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
NACIONAL,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
NACIONAL,2020-04-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-24,nowcast,1.2,1.1,1.2,1.2,1.2,0
NACIONAL,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-28,forecast,1.2,1.1,1.2,1.1,1.2,0
NACIONAL,2020-04-29,forecast,1.1,1,1.3,1.1,1.2,0.01
NACIONAL,2020-04-30,forecast,1.1,1,1.3,1.1,1.2,0.03
NACIONAL,2020-05-01,forecast,1.1,1,1.3,1.1,1.2,0.04
NACIONAL,2020-05-02,forecast,1.1,1,1.3,1.1,1.2,0.06
NACIONAL,2020-05-03,forecast,1.1,1,1.3,1.1,1.2,0.09
NACIONAL,2020-05-04,forecast,1.1,1,1.3,1.1,1.2,0.1
NACIONAL,2020-05-05,forecast,1.1,0.9,1.3,1,1.2,0.12
NACIONAL,2020-05-06,forecast,1.1,0.9,1.3,1.1,1.2,0.15
NACIONAL,2020-05-07,forecast,1.1,0.9,1.3,1,1.2,0.16
NACIONAL,2020-05-08,forecast,1.1,0.9,1.4,1,1.2,0.18
NACIONAL,2020-05-09,forecast,1.1,0.9,1.4,1,1.2,0.19
NACIONAL,2020-05-10,forecast,1.1,0.9,1.4,1,1.2,0.2
NACIONAL,2020-05-11,forecast,1.1,0.9,1.4,1,1.2,0.22
NAYARIT,2020-04-18,nowcast,1.5,1,2,1.2,1.6,0.04
NAYARIT,2020-04-19,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
NAYARIT,2020-04-20,nowcast,1.5,1,2,1.3,1.6,0.04
NAYARIT,2020-04-21,nowcast,1.5,1,2.1,1.3,1.7,0.03
NAYARIT,2020-04-22,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
NAYARIT,2020-04-23,nowcast,1.5,1,2.1,1.3,1.7,0.02
NAYARIT,2020-04-24,nowcast,1.5,1,2.1,1.3,1.7,0.03
NAYARIT,2020-04-25,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
NAYARIT,2020-04-26,nowcast,1.4,0.9,2,1.2,1.7,0.1
NAYARIT,2020-04-27,nowcast,1.4,0.7,2,1.2,1.6,0.13
NUEVO LEON,2020-04-04,nowcast,1.6,1.1,2,1.4,1.7,0.01
NUEVO LEON,2020-04-05,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
NUEVO LEON,2020-04-06,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
NUEVO LEON,2020-04-07,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
NUEVO LEON,2020-04-08,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
NUEVO LEON,2020-04-09,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-04-10,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-11,nowcast,1.4,1,1.7,1.3,1.5,0.02
NUEVO LEON,2020-04-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-13,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
NUEVO LEON,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
NUEVO LEON,2020-04-17,nowcast,1.3,1,1.5,1.2,1.4,0.02
NUEVO LEON,2020-04-18,nowcast,1.3,1,1.5,1.1,1.3,0.05
NUEVO LEON,2020-04-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
NUEVO LEON,2020-04-20,nowcast,1.2,1,1.5,1.1,1.3,0.05
NUEVO LEON,2020-04-21,nowcast,1.3,1,1.5,1.1,1.3,0.04
NUEVO LEON,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.02
NUEVO LEON,2020-04-23,nowcast,1.3,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-25,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NUEVO LEON,2020-04-26,nowcast,1.4,1,1.8,1.2,1.5,0.03
NUEVO LEON,2020-04-27,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
NUEVO LEON,2020-04-28,forecast,1.3,0.9,1.7,1.2,1.5,0.07
NUEVO LEON,2020-04-29,forecast,1.3,0.9,1.8,1.2,1.5,0.09
NUEVO LEON,2020-04-30,forecast,1.3,0.8,1.8,1.2,1.5,0.1
NUEVO LEON,2020-05-01,forecast,1.3,0.9,1.9,1.2,1.5,0.11
NUEVO LEON,2020-05-02,forecast,1.3,0.8,1.9,1.1,1.5,0.13
NUEVO LEON,2020-05-03,forecast,1.3,0.7,1.9,1.1,1.5,0.15
NUEVO LEON,2020-05-04,forecast,1.3,0.7,1.9,1.1,1.5,0.16
NUEVO LEON,2020-05-05,forecast,1.3,0.7,1.9,1.1,1.6,0.16
NUEVO LEON,2020-05-06,forecast,1.3,0.7,2,1.1,1.5,0.18
NUEVO LEON,2020-05-07,forecast,1.3,0.6,2,1,1.5,0.19
NUEVO LEON,2020-05-08,forecast,1.3,0.7,2.1,1.1,1.6,0.2
NUEVO LEON,2020-05-09,forecast,1.3,0.6,2.1,1,1.5,0.21
NUEVO LEON,2020-05-10,forecast,1.3,0.5,2.1,1,1.5,0.23
NUEVO LEON,2020-05-11,forecast,1.3,0.4,2,1,1.5,0.24
OAXACA,2020-04-02,nowcast,1.6,0.9,2.4,1.3,1.9,0.07
OAXACA,2020-04-03,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
OAXACA,2020-04-04,nowcast,1.4,0.8,2,1.1,1.6,0.13
OAXACA,2020-04-05,nowcast,1.4,0.8,1.9,1.1,1.6,0.14
OAXACA,2020-04-06,nowcast,1.3,0.8,1.9,1,1.5,0.15
OAXACA,2020-04-07,nowcast,1.4,0.9,2,1.1,1.5,0.1
OAXACA,2020-04-08,nowcast,1.4,0.9,2,1.1,1.5,0.09
OAXACA,2020-04-09,nowcast,1.5,1,2.1,1.2,1.7,0.04
OAXACA,2020-04-10,nowcast,1.5,1,2.1,1.2,1.6,0.03
OAXACA,2020-04-11,nowcast,1.5,1,2,1.2,1.6,0.04
OAXACA,2020-04-12,nowcast,1.5,1,2,1.2,1.6,0.05
OAXACA,2020-04-13,nowcast,1.5,1,2,1.3,1.6,0.04
OAXACA,2020-04-14,nowcast,1.4,1,1.9,1.2,1.6,0.04
OAXACA,2020-04-15,nowcast,1.4,1,1.8,1.2,1.6,0.06
OAXACA,2020-04-16,nowcast,1.4,1,1.8,1.1,1.5,0.07
OAXACA,2020-04-17,nowcast,1.4,1,1.8,1.2,1.5,0.05
OAXACA,2020-04-18,nowcast,1.4,1,1.8,1.2,1.5,0.05
OAXACA,2020-04-19,nowcast,1.3,1,1.8,1.2,1.5,0.06
OAXACA,2020-04-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
OAXACA,2020-04-21,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
OAXACA,2020-04-22,nowcast,1.2,0.9,1.7,1.1,1.4,0.14
OAXACA,2020-04-23,nowcast,1.2,0.8,1.7,1,1.4,0.14
OAXACA,2020-04-24,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
OAXACA,2020-04-25,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
OAXACA,2020-04-26,nowcast,1.3,0.8,1.8,1,1.4,0.15
OAXACA,2020-04-27,nowcast,1.2,0.7,1.9,1,1.4,0.2
PUEBLA,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.9,0
PUEBLA,2020-03-30,nowcast,1.6,1.2,2,1.4,1.7,0.01
PUEBLA,2020-03-31,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
PUEBLA,2020-04-01,nowcast,1.3,1,1.7,1.2,1.4,0.04
PUEBLA,2020-04-02,nowcast,1.3,1,1.6,1.1,1.4,0.06
PUEBLA,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
PUEBLA,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.09
PUEBLA,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PUEBLA,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.13
PUEBLA,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.13
PUEBLA,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.12
PUEBLA,2020-04-09,nowcast,1.2,1,1.4,1.1,1.2,0.08
PUEBLA,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.05
PUEBLA,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.02
PUEBLA,2020-04-12,nowcast,1.3,1,1.5,1.1,1.3,0.01
PUEBLA,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PUEBLA,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
PUEBLA,2020-04-15,nowcast,1.3,1.1,1.6,1.3,1.4,0
PUEBLA,2020-04-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-19,nowcast,1.3,1.1,1.5,1.3,1.4,0
PUEBLA,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PUEBLA,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
PUEBLA,2020-04-22,nowcast,1.2,1,1.5,1.2,1.3,0.03
PUEBLA,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.05
PUEBLA,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.06
PUEBLA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.08
PUEBLA,2020-04-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PUEBLA,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.2
PUEBLA,2020-04-28,forecast,1.1,0.8,1.4,1,1.2,0.23
PUEBLA,2020-04-29,forecast,1.1,0.8,1.5,1,1.2,0.27
PUEBLA,2020-04-30,forecast,1.1,0.7,1.5,1,1.2,0.3
PUEBLA,2020-05-01,forecast,1.1,0.7,1.5,1,1.3,0.33
PUEBLA,2020-05-02,forecast,1.1,0.7,1.6,1,1.3,0.35
PUEBLA,2020-05-03,forecast,1.1,0.6,1.6,0.9,1.3,0.38
PUEBLA,2020-05-04,forecast,1.1,0.5,1.6,0.9,1.3,0.39
PUEBLA,2020-05-05,forecast,1.1,0.5,1.6,0.9,1.3,0.41
PUEBLA,2020-05-06,forecast,1.1,0.5,1.6,0.9,1.3,0.42
PUEBLA,2020-05-07,forecast,1.1,0.5,1.7,0.9,1.3,0.42
PUEBLA,2020-05-08,forecast,1,0.5,1.7,0.8,1.3,0.45
PUEBLA,2020-05-09,forecast,1,0.4,1.7,0.8,1.3,0.45
PUEBLA,2020-05-10,forecast,1.1,0.3,1.7,0.8,1.4,0.44
PUEBLA,2020-05-11,forecast,1,0.3,1.7,0.8,1.3,0.46
QUERETARO,2020-04-02,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
QUERETARO,2020-04-03,nowcast,1.3,0.8,1.9,1,1.5,0.17
QUERETARO,2020-04-04,nowcast,1.3,0.7,1.8,1,1.4,0.21
QUERETARO,2020-04-05,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
QUERETARO,2020-04-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
QUERETARO,2020-04-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
QUERETARO,2020-04-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
QUERETARO,2020-04-09,nowcast,1.2,0.7,1.7,1,1.4,0.23
QUERETARO,2020-04-10,nowcast,1.3,0.8,1.8,1,1.4,0.16
QUERETARO,2020-04-11,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
QUERETARO,2020-04-12,nowcast,1.3,0.8,1.8,1,1.4,0.16
QUERETARO,2020-04-13,nowcast,1.2,0.8,1.7,1,1.4,0.17
QUERETARO,2020-04-14,nowcast,1.2,0.8,1.7,1,1.4,0.19
QUERETARO,2020-04-15,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
QUERETARO,2020-04-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
QUERETARO,2020-04-17,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
QUERETARO,2020-04-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
QUERETARO,2020-04-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
QUERETARO,2020-04-20,nowcast,1.3,0.8,1.7,1,1.4,0.16
QUERETARO,2020-04-21,nowcast,1.2,0.7,1.6,1,1.3,0.22
QUERETARO,2020-04-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
QUERETARO,2020-04-23,nowcast,1.2,0.7,1.6,1,1.3,0.24
QUERETARO,2020-04-24,nowcast,1.2,0.7,1.8,1,1.3,0.19
QUERETARO,2020-04-25,nowcast,1.2,0.7,1.8,0.9,1.3,0.23
QUERETARO,2020-04-26,nowcast,1.2,0.7,1.9,1,1.4,0.2
QUERETARO,2020-04-27,nowcast,1.2,0.6,2,1,1.4,0.23
QUINTANA ROO,2020-03-28,nowcast,1.9,1.4,2.3,1.6,2,0
QUINTANA ROO,2020-03-29,nowcast,1.7,1.3,2.2,1.5,1.9,0
QUINTANA ROO,2020-03-30,nowcast,1.6,1.2,2,1.4,1.8,0
QUINTANA ROO,2020-03-31,nowcast,1.5,1.1,1.9,1.3,1.6,0
QUINTANA ROO,2020-04-01,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
QUINTANA ROO,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.03
QUINTANA ROO,2020-04-03,nowcast,1.3,1,1.5,1.2,1.4,0.04
QUINTANA ROO,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.04
QUINTANA ROO,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.03
QUINTANA ROO,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.01
QUINTANA ROO,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUINTANA ROO,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
QUINTANA ROO,2020-04-12,nowcast,1.3,1.2,1.6,1.2,1.4,0
QUINTANA ROO,2020-04-13,nowcast,1.3,1.2,1.6,1.3,1.4,0
QUINTANA ROO,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
QUINTANA ROO,2020-04-15,nowcast,1.3,1.1,1.5,1.3,1.4,0.01
QUINTANA ROO,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUINTANA ROO,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
QUINTANA ROO,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.04
QUINTANA ROO,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.09
QUINTANA ROO,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
QUINTANA ROO,2020-04-21,nowcast,1.1,0.9,1.2,1,1.2,0.25
QUINTANA ROO,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.36
QUINTANA ROO,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.47
QUINTANA ROO,2020-04-24,nowcast,1,0.8,1.2,0.9,1,0.57
QUINTANA ROO,2020-04-25,nowcast,1,0.7,1.1,0.9,1,0.65
QUINTANA ROO,2020-04-26,nowcast,0.9,0.7,1.1,0.8,1,0.79
QUINTANA ROO,2020-04-27,nowcast,0.9,0.6,1.1,0.8,1,0.85
QUINTANA ROO,2020-04-28,forecast,0.9,0.5,1.1,0.8,1,0.82
QUINTANA ROO,2020-04-29,forecast,0.8,0.5,1.2,0.7,1,0.81
QUINTANA ROO,2020-04-30,forecast,0.8,0.4,1.2,0.7,1,0.81
QUINTANA ROO,2020-05-01,forecast,0.8,0.4,1.2,0.7,1,0.8
QUINTANA ROO,2020-05-02,forecast,0.8,0.4,1.3,0.7,1,0.8
QUINTANA ROO,2020-05-03,forecast,0.8,0.3,1.2,0.6,1,0.8
QUINTANA ROO,2020-05-04,forecast,0.8,0.2,1.3,0.6,1,0.79
QUINTANA ROO,2020-05-05,forecast,0.8,0.2,1.3,0.6,1,0.79
QUINTANA ROO,2020-05-06,forecast,0.8,0,1.2,0.6,1,0.79
QUINTANA ROO,2020-05-07,forecast,0.7,0,1.2,0.6,1,0.78
QUINTANA ROO,2020-05-08,forecast,0.7,0,1.2,0.5,1,0.78
QUINTANA ROO,2020-05-09,forecast,0.7,0,1.2,0.5,1,0.78
QUINTANA ROO,2020-05-10,forecast,0.7,0,1.2,0.5,1.1,0.77
QUINTANA ROO,2020-05-11,forecast,0.7,0,1.2,0.5,1,0.77
SAN LUIS POTOSI,2020-04-18,nowcast,1.7,1.1,2.3,1.5,1.9,0.01
SAN LUIS POTOSI,2020-04-19,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
SAN LUIS POTOSI,2020-04-20,nowcast,1.7,1.1,2.2,1.4,1.8,0.01
SAN LUIS POTOSI,2020-04-21,nowcast,1.7,1.1,2.2,1.4,1.8,0.01
SAN LUIS POTOSI,2020-04-22,nowcast,1.7,1.1,2.2,1.5,1.9,0.02
SAN LUIS POTOSI,2020-04-23,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
SAN LUIS POTOSI,2020-04-24,nowcast,1.6,1.1,2.2,1.4,1.8,0.03
SAN LUIS POTOSI,2020-04-25,nowcast,1.5,1,2.1,1.3,1.7,0.04
SAN LUIS POTOSI,2020-04-26,nowcast,1.5,0.9,2,1.2,1.7,0.07
SAN LUIS POTOSI,2020-04-27,nowcast,1.4,0.8,2,1.2,1.6,0.11
SINALOA,2020-03-28,nowcast,1.9,1.4,2.3,1.6,2,0
SINALOA,2020-03-29,nowcast,1.7,1.3,2.1,1.6,1.9,0
SINALOA,2020-03-30,nowcast,1.6,1.3,2,1.4,1.7,0
SINALOA,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
SINALOA,2020-04-01,nowcast,1.5,1.2,1.8,1.4,1.6,0
SINALOA,2020-04-02,nowcast,1.5,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
SINALOA,2020-04-05,nowcast,1.4,1.2,1.6,1.3,1.4,0
SINALOA,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
SINALOA,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SINALOA,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SINALOA,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
SINALOA,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
SINALOA,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
SINALOA,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
SINALOA,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.02
SINALOA,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
SINALOA,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.05
SINALOA,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.05
SINALOA,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
SINALOA,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0.09
SINALOA,2020-04-19,nowcast,1.1,1,1.2,1,1.2,0.13
SINALOA,2020-04-20,nowcast,1.1,1,1.2,1,1.2,0.14
SINALOA,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.11
SINALOA,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.07
SINALOA,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.03
SINALOA,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.02
SINALOA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.03
SINALOA,2020-04-26,nowcast,1.2,1,1.4,1.1,1.2,0.08
SINALOA,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.35
SINALOA,2020-04-28,forecast,1.1,0.8,1.3,1,1.2,0.31
SINALOA,2020-04-29,forecast,1.1,0.8,1.4,1,1.2,0.33
SINALOA,2020-04-30,forecast,1.1,0.7,1.4,1,1.2,0.35
SINALOA,2020-05-01,forecast,1.1,0.7,1.4,0.9,1.2,0.37
SINALOA,2020-05-02,forecast,1.1,0.7,1.4,0.9,1.2,0.39
SINALOA,2020-05-03,forecast,1,0.7,1.4,0.9,1.2,0.41
SINALOA,2020-05-04,forecast,1,0.6,1.4,0.9,1.2,0.43
SINALOA,2020-05-05,forecast,1,0.6,1.5,0.9,1.2,0.44
SINALOA,2020-05-06,forecast,1,0.6,1.5,0.9,1.2,0.46
SINALOA,2020-05-07,forecast,1,0.5,1.5,0.9,1.2,0.47
SINALOA,2020-05-08,forecast,1,0.5,1.5,0.9,1.2,0.48
SINALOA,2020-05-09,forecast,1,0.5,1.5,0.8,1.2,0.48
SINALOA,2020-05-10,forecast,1,0.5,1.5,0.9,1.2,0.5
SINALOA,2020-05-11,forecast,1,0.5,1.5,0.8,1.2,0.5
SONORA,2020-04-02,nowcast,1.5,1,2,1.2,1.6,0.04
SONORA,2020-04-03,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
SONORA,2020-04-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
SONORA,2020-04-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SONORA,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SONORA,2020-04-07,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
SONORA,2020-04-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
SONORA,2020-04-09,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
SONORA,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
SONORA,2020-04-11,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
SONORA,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
SONORA,2020-04-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
SONORA,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
SONORA,2020-04-15,nowcast,1.3,1,1.6,1.1,1.3,0.07
SONORA,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.04
SONORA,2020-04-17,nowcast,1.3,1,1.7,1.2,1.4,0.03
SONORA,2020-04-18,nowcast,1.3,1,1.7,1.2,1.4,0.03
SONORA,2020-04-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
SONORA,2020-04-20,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
SONORA,2020-04-21,nowcast,1.4,1,1.7,1.2,1.5,0.02
SONORA,2020-04-22,nowcast,1.4,1,1.7,1.2,1.5,0.03
SONORA,2020-04-23,nowcast,1.4,1,1.7,1.2,1.5,0.03
SONORA,2020-04-24,nowcast,1.4,1,1.7,1.2,1.5,0.05
SONORA,2020-04-25,nowcast,1.4,1,1.8,1.2,1.5,0.04
SONORA,2020-04-26,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
SONORA,2020-04-27,nowcast,1.4,1,1.9,1.2,1.5,0.05
TABASCO,2020-03-28,nowcast,1.9,1.4,2.4,1.6,2,0
