region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MEXICO,2020-05-25,nowcast,1,1,1.1,1,1.1,0.02
MEXICO,2020-05-26,nowcast,1.1,1,1.1,1,1.1,0
MEXICO,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0
MEXICO,2020-05-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-30,nowcast,1.1,1.1,1.1,1.1,1.1,0
MEXICO,2020-05-31,nowcast,1.1,1,1.1,1.1,1.1,0
MEXICO,2020-06-01,nowcast,1.1,1,1.1,1.1,1.1,0
MEXICO,2020-06-02,nowcast,1.1,1.1,1.1,1.1,1.1,0
MEXICO,2020-06-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-06-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-06-05,nowcast,1.1,1,1.1,1.1,1.1,0.01
MEXICO,2020-06-06,nowcast,1,1,1.1,1,1.1,0.17
MEXICO,2020-06-07,nowcast,1,0.9,1.1,1,1,0.4
MEXICO,2020-06-08,nowcast,1,1,1.1,1,1.1,0.2
MEXICO,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.01
MEXICO,2020-06-10,forecast,1.1,1,1.2,1,1.1,0.06
MEXICO,2020-06-11,forecast,1.1,1,1.2,1,1.1,0.1
MEXICO,2020-06-12,forecast,1.1,1,1.2,1,1.1,0.14
MEXICO,2020-06-13,forecast,1.1,0.9,1.2,1,1.1,0.18
MEXICO,2020-06-14,forecast,1.1,0.9,1.2,1,1.1,0.2
MEXICO,2020-06-15,forecast,1.1,0.9,1.2,1,1.1,0.24
MEXICO,2020-06-16,forecast,1.1,0.9,1.2,1,1.1,0.25
MEXICO,2020-06-17,forecast,1.1,0.9,1.2,1,1.1,0.26
MEXICO,2020-06-18,forecast,1.1,0.9,1.3,1,1.1,0.3
MEXICO,2020-06-19,forecast,1.1,0.9,1.3,1,1.1,0.32
MEXICO,2020-06-20,forecast,1.1,0.9,1.3,1,1.1,0.32
MEXICO,2020-06-21,forecast,1.1,0.8,1.3,1,1.1,0.35
MEXICO,2020-06-22,forecast,1,0.8,1.3,1,1.1,0.35
MEXICO,2020-06-23,forecast,1,0.8,1.3,1,1.1,0.37
MICHOACAN,2020-04-15,nowcast,1.9,1.4,2.3,1.6,2,0
MICHOACAN,2020-04-16,nowcast,1.7,1.3,2.2,1.6,1.9,0
MICHOACAN,2020-04-17,nowcast,1.6,1.3,2,1.5,1.8,0
MICHOACAN,2020-04-18,nowcast,1.6,1.3,1.9,1.4,1.7,0
MICHOACAN,2020-04-19,nowcast,1.5,1.2,1.8,1.4,1.6,0
MICHOACAN,2020-04-20,nowcast,1.4,1.2,1.7,1.3,1.6,0
MICHOACAN,2020-04-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
MICHOACAN,2020-04-22,nowcast,1.4,1.1,1.6,1.3,1.5,0
MICHOACAN,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
MICHOACAN,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MICHOACAN,2020-04-25,nowcast,1.3,1,1.4,1.2,1.3,0.02
MICHOACAN,2020-04-26,nowcast,1.2,1,1.4,1.2,1.3,0.02
MICHOACAN,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
MICHOACAN,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
MICHOACAN,2020-04-29,nowcast,1.3,1.1,1.5,1.2,1.3,0
MICHOACAN,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
MICHOACAN,2020-05-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-02,nowcast,1.3,1.2,1.5,1.3,1.4,0
MICHOACAN,2020-05-03,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-04,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
MICHOACAN,2020-05-06,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
MICHOACAN,2020-05-08,nowcast,1.3,1.2,1.5,1.2,1.4,0
MICHOACAN,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
MICHOACAN,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.01
MICHOACAN,2020-05-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
MICHOACAN,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.02
MICHOACAN,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.02
MICHOACAN,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
MICHOACAN,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.02
MICHOACAN,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0.02
MICHOACAN,2020-05-20,nowcast,1.1,1,1.2,1.1,1.2,0.01
MICHOACAN,2020-05-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
MICHOACAN,2020-05-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
MICHOACAN,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.02
MICHOACAN,2020-05-24,nowcast,1.1,1,1.2,1.1,1.2,0.01
MICHOACAN,2020-05-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
MICHOACAN,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
MICHOACAN,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
MICHOACAN,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-05-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
MICHOACAN,2020-05-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
MICHOACAN,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
MICHOACAN,2020-06-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
MICHOACAN,2020-06-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
MICHOACAN,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
MICHOACAN,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.1
MICHOACAN,2020-06-06,nowcast,1.1,0.9,1.2,1,1.1,0.17
MICHOACAN,2020-06-07,nowcast,1.1,0.9,1.2,1,1.1,0.16
MICHOACAN,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.06
MICHOACAN,2020-06-09,nowcast,1.2,1,1.4,1.1,1.2,0.01
MICHOACAN,2020-06-10,forecast,1.2,1,1.4,1.1,1.2,0.05
MICHOACAN,2020-06-11,forecast,1.2,1,1.4,1,1.2,0.07
MICHOACAN,2020-06-12,forecast,1.2,0.9,1.4,1.1,1.2,0.11
MICHOACAN,2020-06-13,forecast,1.2,0.9,1.4,1,1.2,0.12
MICHOACAN,2020-06-14,forecast,1.2,0.9,1.5,1,1.3,0.15
MICHOACAN,2020-06-15,forecast,1.2,0.9,1.5,1,1.3,0.17
MICHOACAN,2020-06-16,forecast,1.2,0.8,1.5,1,1.3,0.19
MICHOACAN,2020-06-17,forecast,1.2,0.8,1.5,1,1.3,0.2
MICHOACAN,2020-06-18,forecast,1.2,0.8,1.5,1,1.3,0.22
MICHOACAN,2020-06-19,forecast,1.1,0.8,1.6,1,1.3,0.23
MICHOACAN,2020-06-20,forecast,1.1,0.8,1.5,1,1.3,0.25
MICHOACAN,2020-06-21,forecast,1.1,0.8,1.6,1,1.3,0.26
MICHOACAN,2020-06-22,forecast,1.1,0.7,1.6,1,1.3,0.27
MICHOACAN,2020-06-23,forecast,1.1,0.7,1.6,1,1.3,0.27
MORELOS,2020-04-17,nowcast,1.8,1.4,2.2,1.6,2,0
MORELOS,2020-04-18,nowcast,1.7,1.4,2.1,1.5,1.8,0
MORELOS,2020-04-19,nowcast,1.6,1.3,1.9,1.5,1.7,0
MORELOS,2020-04-20,nowcast,1.5,1.3,1.9,1.4,1.6,0
MORELOS,2020-04-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
MORELOS,2020-04-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
MORELOS,2020-04-23,nowcast,1.4,1.1,1.6,1.2,1.4,0
MORELOS,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
MORELOS,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.03
MORELOS,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
MORELOS,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.1
MORELOS,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.15
MORELOS,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.24
MORELOS,2020-04-30,nowcast,1,0.9,1.2,0.9,1.1,0.46
MORELOS,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.67
MORELOS,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.81
MORELOS,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.91
MORELOS,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.96
MORELOS,2020-05-05,nowcast,0.9,0.7,1,0.8,0.9,0.98
MORELOS,2020-05-06,nowcast,0.9,0.7,1,0.8,0.9,0.98
MORELOS,2020-05-07,nowcast,0.8,0.7,1,0.8,0.9,0.98
MORELOS,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MORELOS,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MORELOS,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
MORELOS,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
MORELOS,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
MORELOS,2020-05-13,nowcast,0.8,0.7,1,0.8,0.9,0.96
MORELOS,2020-05-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
MORELOS,2020-05-15,nowcast,1,0.8,1.2,0.9,1,0.62
MORELOS,2020-05-16,nowcast,1,0.8,1.2,0.9,1.1,0.49
MORELOS,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.39
MORELOS,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.3
MORELOS,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.25
MORELOS,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.23
MORELOS,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.19
MORELOS,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.18
MORELOS,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.18
MORELOS,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.22
MORELOS,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.22
MORELOS,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.23
MORELOS,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.16
MORELOS,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.11
MORELOS,2020-05-29,nowcast,1.1,1,1.3,1,1.2,0.08
MORELOS,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.06
MORELOS,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.06
MORELOS,2020-06-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
MORELOS,2020-06-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
MORELOS,2020-06-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
MORELOS,2020-06-04,nowcast,1.1,1,1.3,1.1,1.2,0.09
MORELOS,2020-06-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
MORELOS,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
MORELOS,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.26
MORELOS,2020-06-08,nowcast,1.1,0.8,1.3,1,1.1,0.3
MORELOS,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.22
MORELOS,2020-06-10,forecast,1.1,0.8,1.4,1,1.2,0.27
MORELOS,2020-06-11,forecast,1.1,0.8,1.4,1,1.2,0.31
MORELOS,2020-06-12,forecast,1.1,0.8,1.4,0.9,1.2,0.34
MORELOS,2020-06-13,forecast,1.1,0.7,1.4,0.9,1.2,0.35
MORELOS,2020-06-14,forecast,1.1,0.7,1.5,0.9,1.2,0.38
MORELOS,2020-06-15,forecast,1.1,0.7,1.4,0.9,1.2,0.39
MORELOS,2020-06-16,forecast,1.1,0.6,1.5,0.9,1.2,0.4
MORELOS,2020-06-17,forecast,1,0.6,1.5,0.9,1.2,0.41
MORELOS,2020-06-18,forecast,1,0.6,1.5,0.8,1.2,0.43
MORELOS,2020-06-19,forecast,1,0.5,1.5,0.9,1.2,0.43
MORELOS,2020-06-20,forecast,1,0.5,1.5,0.9,1.2,0.45
MORELOS,2020-06-21,forecast,1,0.5,1.6,0.8,1.2,0.45
MORELOS,2020-06-22,forecast,1,0.5,1.6,0.8,1.2,0.46
MORELOS,2020-06-23,forecast,1,0.5,1.6,0.8,1.2,0.45
NAYARIT,2020-04-18,nowcast,1.8,1.2,2.3,1.5,2,0.01
NAYARIT,2020-04-19,nowcast,1.7,1.2,2.2,1.4,1.9,0.01
NAYARIT,2020-04-20,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
NAYARIT,2020-04-21,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
NAYARIT,2020-04-22,nowcast,1.6,1.2,2,1.4,1.7,0
NAYARIT,2020-04-23,nowcast,1.6,1.2,2,1.4,1.7,0
NAYARIT,2020-04-24,nowcast,1.5,1.2,1.9,1.3,1.6,0
NAYARIT,2020-04-25,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
NAYARIT,2020-04-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
NAYARIT,2020-04-27,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
NAYARIT,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.04
NAYARIT,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
NAYARIT,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.05
NAYARIT,2020-05-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
NAYARIT,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
NAYARIT,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.33
NAYARIT,2020-05-04,nowcast,1,0.8,1.3,0.9,1.1,0.41
NAYARIT,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.41
NAYARIT,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.39
NAYARIT,2020-05-07,nowcast,1,0.9,1.3,1,1.1,0.35
NAYARIT,2020-05-08,nowcast,1.1,0.9,1.3,1,1.1,0.27
NAYARIT,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.22
NAYARIT,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.18
NAYARIT,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.14
NAYARIT,2020-05-12,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
NAYARIT,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.06
NAYARIT,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
NAYARIT,2020-05-15,nowcast,1.2,1,1.5,1.2,1.3,0.02
NAYARIT,2020-05-16,nowcast,1.2,1,1.4,1.2,1.3,0.02
NAYARIT,2020-05-17,nowcast,1.2,1,1.4,1.2,1.3,0.01
NAYARIT,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
NAYARIT,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
NAYARIT,2020-05-20,nowcast,1.2,1,1.4,1.2,1.3,0.02
NAYARIT,2020-05-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
NAYARIT,2020-05-22,nowcast,1.2,1,1.4,1.1,1.3,0.02
NAYARIT,2020-05-23,nowcast,1.2,1,1.4,1.1,1.3,0.03
NAYARIT,2020-05-24,nowcast,1.2,1,1.4,1.1,1.2,0.04
NAYARIT,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.06
NAYARIT,2020-05-26,nowcast,1.1,1,1.3,1.1,1.2,0.08
NAYARIT,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.1
NAYARIT,2020-05-28,nowcast,1.1,0.9,1.3,1,1.2,0.12
NAYARIT,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.09
NAYARIT,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.09
NAYARIT,2020-05-31,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
NAYARIT,2020-06-01,nowcast,1.1,1,1.3,1.1,1.2,0.1
NAYARIT,2020-06-02,nowcast,1.1,1,1.3,1.1,1.2,0.1
NAYARIT,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.11
NAYARIT,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.1
NAYARIT,2020-06-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
NAYARIT,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.11
NAYARIT,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
NAYARIT,2020-06-08,nowcast,1.1,0.9,1.4,1,1.2,0.16
NAYARIT,2020-06-09,nowcast,1.1,0.9,1.5,1,1.2,0.18
NAYARIT,2020-06-10,forecast,1.1,0.8,1.4,1,1.2,0.2
NAYARIT,2020-06-11,forecast,1.1,0.8,1.5,1,1.2,0.23
NAYARIT,2020-06-12,forecast,1.1,0.8,1.5,1,1.2,0.25
NAYARIT,2020-06-13,forecast,1.1,0.7,1.5,0.9,1.2,0.28
NAYARIT,2020-06-14,forecast,1.1,0.7,1.6,0.9,1.3,0.28
NAYARIT,2020-06-15,forecast,1.1,0.7,1.6,0.9,1.3,0.3
NAYARIT,2020-06-16,forecast,1.1,0.7,1.6,0.9,1.3,0.31
NAYARIT,2020-06-17,forecast,1.1,0.7,1.6,0.9,1.3,0.33
NAYARIT,2020-06-18,forecast,1.1,0.6,1.7,0.9,1.3,0.33
NAYARIT,2020-06-19,forecast,1.1,0.6,1.7,0.9,1.3,0.34
NAYARIT,2020-06-20,forecast,1.1,0.6,1.7,0.9,1.3,0.35
NAYARIT,2020-06-21,forecast,1.1,0.6,1.7,0.9,1.3,0.37
NAYARIT,2020-06-22,forecast,1.1,0.5,1.7,0.9,1.3,0.37
NAYARIT,2020-06-23,forecast,1.1,0.5,1.7,0.9,1.3,0.38
NUEVO LEON,2020-04-15,nowcast,1.8,1.3,2.2,1.5,1.9,0
NUEVO LEON,2020-04-16,nowcast,1.6,1.3,2.1,1.5,1.8,0
NUEVO LEON,2020-04-17,nowcast,1.5,1.2,1.9,1.4,1.6,0
NUEVO LEON,2020-04-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
NUEVO LEON,2020-04-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
NUEVO LEON,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NUEVO LEON,2020-04-21,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
NUEVO LEON,2020-04-22,nowcast,1.3,1.1,1.6,1.3,1.4,0
NUEVO LEON,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0
NUEVO LEON,2020-04-24,nowcast,1.3,1.1,1.5,1.3,1.4,0
NUEVO LEON,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
NUEVO LEON,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
NUEVO LEON,2020-04-27,nowcast,1.3,1,1.4,1.2,1.3,0.02
NUEVO LEON,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
NUEVO LEON,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
NUEVO LEON,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.05
NUEVO LEON,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
NUEVO LEON,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.14
NUEVO LEON,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.18
NUEVO LEON,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.17
NUEVO LEON,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.12
NUEVO LEON,2020-05-06,nowcast,1.1,1,1.2,1,1.2,0.09
NUEVO LEON,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.05
NUEVO LEON,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.03
NUEVO LEON,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
NUEVO LEON,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.01
NUEVO LEON,2020-05-11,nowcast,1.2,1,1.3,1.1,1.2,0.01
NUEVO LEON,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.02
NUEVO LEON,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
NUEVO LEON,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
NUEVO LEON,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.11
NUEVO LEON,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.11
NUEVO LEON,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.1
NUEVO LEON,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.06
NUEVO LEON,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.03
NUEVO LEON,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.01
NUEVO LEON,2020-05-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
NUEVO LEON,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
NUEVO LEON,2020-05-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
NUEVO LEON,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
NUEVO LEON,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
NUEVO LEON,2020-05-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-05-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-05-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-05-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-05-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-05-31,nowcast,1.3,1.2,1.4,1.3,1.4,0
NUEVO LEON,2020-06-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-06-02,nowcast,1.3,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-06-03,nowcast,1.4,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-06-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
NUEVO LEON,2020-06-05,nowcast,1.4,1.2,1.6,1.3,1.4,0
NUEVO LEON,2020-06-06,nowcast,1.4,1.3,1.6,1.3,1.5,0
NUEVO LEON,2020-06-07,nowcast,1.4,1.3,1.6,1.3,1.5,0
NUEVO LEON,2020-06-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
NUEVO LEON,2020-06-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
NUEVO LEON,2020-06-10,forecast,1.4,1.2,1.6,1.3,1.5,0
NUEVO LEON,2020-06-11,forecast,1.4,1.2,1.7,1.3,1.5,0
NUEVO LEON,2020-06-12,forecast,1.4,1.2,1.7,1.3,1.5,0
NUEVO LEON,2020-06-13,forecast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-06-14,forecast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-06-15,forecast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-06-16,forecast,1.4,1.1,1.7,1.3,1.5,0.01
NUEVO LEON,2020-06-17,forecast,1.4,1.1,1.8,1.2,1.5,0.02
NUEVO LEON,2020-06-18,forecast,1.4,1.1,1.8,1.3,1.5,0.03
NUEVO LEON,2020-06-19,forecast,1.4,1,1.8,1.2,1.5,0.03
NUEVO LEON,2020-06-20,forecast,1.4,1,1.8,1.2,1.5,0.04
NUEVO LEON,2020-06-21,forecast,1.4,1,1.8,1.2,1.5,0.05
NUEVO LEON,2020-06-22,forecast,1.4,1,1.8,1.2,1.6,0.05
NUEVO LEON,2020-06-23,forecast,1.4,1,1.8,1.2,1.5,0.05
OAXACA,2020-04-15,nowcast,1.9,1.3,2.6,1.6,2.1,0
OAXACA,2020-04-16,nowcast,1.8,1.3,2.4,1.5,2,0
OAXACA,2020-04-17,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
OAXACA,2020-04-18,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
OAXACA,2020-04-19,nowcast,1.5,1.1,2,1.4,1.7,0.01
OAXACA,2020-04-20,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
OAXACA,2020-04-21,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
OAXACA,2020-04-22,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
OAXACA,2020-04-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
OAXACA,2020-04-24,nowcast,1.4,1.2,1.8,1.3,1.5,0
OAXACA,2020-04-25,nowcast,1.5,1.2,1.8,1.3,1.5,0
OAXACA,2020-04-26,nowcast,1.5,1.2,1.8,1.3,1.6,0
OAXACA,2020-04-27,nowcast,1.5,1.2,1.8,1.4,1.6,0
OAXACA,2020-04-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
OAXACA,2020-04-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
OAXACA,2020-04-30,nowcast,1.6,1.3,1.9,1.5,1.7,0
OAXACA,2020-05-01,nowcast,1.6,1.3,1.8,1.5,1.7,0
OAXACA,2020-05-02,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-03,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-04,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-05,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
OAXACA,2020-05-07,nowcast,1.6,1.4,1.8,1.5,1.7,0
OAXACA,2020-05-08,nowcast,1.6,1.3,1.8,1.5,1.6,0
OAXACA,2020-05-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
OAXACA,2020-05-10,nowcast,1.4,1.3,1.7,1.4,1.5,0
OAXACA,2020-05-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
OAXACA,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.3,0
OAXACA,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.02
OAXACA,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.1
OAXACA,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.19
OAXACA,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
OAXACA,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.15
OAXACA,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.11
