region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
YUCATAN,2020-04-07,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
YUCATAN,2020-04-08,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-09,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-11,nowcast,1.5,1.2,1.8,1.3,1.6,0
YUCATAN,2020-04-12,nowcast,1.5,1.2,1.7,1.4,1.6,0
YUCATAN,2020-04-13,nowcast,1.5,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
YUCATAN,2020-04-19,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
YUCATAN,2020-04-20,nowcast,1.3,1.1,1.6,1.3,1.5,0.01
YUCATAN,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
YUCATAN,2020-04-22,nowcast,1.3,1,1.5,1.2,1.4,0.03
YUCATAN,2020-04-23,nowcast,1.3,1,1.5,1.2,1.3,0.04
YUCATAN,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.04
YUCATAN,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.07
YUCATAN,2020-04-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
YUCATAN,2020-04-27,nowcast,1.2,0.8,1.4,1.1,1.3,0.16
YUCATAN,2020-04-28,forecast,1.2,0.8,1.5,1,1.3,0.18
YUCATAN,2020-04-29,forecast,1.2,0.8,1.5,1,1.3,0.22
YUCATAN,2020-04-30,forecast,1.1,0.7,1.5,1,1.3,0.26
YUCATAN,2020-05-01,forecast,1.1,0.7,1.5,1,1.3,0.28
YUCATAN,2020-05-02,forecast,1.1,0.7,1.5,1,1.3,0.31
YUCATAN,2020-05-03,forecast,1.1,0.7,1.6,1,1.3,0.33
YUCATAN,2020-05-04,forecast,1.1,0.6,1.6,1,1.3,0.35
YUCATAN,2020-05-05,forecast,1.1,0.6,1.6,0.9,1.3,0.38
YUCATAN,2020-05-06,forecast,1.1,0.5,1.6,0.9,1.3,0.38
YUCATAN,2020-05-07,forecast,1.1,0.5,1.6,0.9,1.3,0.41
YUCATAN,2020-05-08,forecast,1.1,0.5,1.6,0.8,1.3,0.42
YUCATAN,2020-05-09,forecast,1.1,0.4,1.6,0.9,1.3,0.43
YUCATAN,2020-05-10,forecast,1.1,0.4,1.7,0.9,1.3,0.44
YUCATAN,2020-05-11,forecast,1,0.4,1.7,0.9,1.3,0.46
ZACATECAS,2020-04-12,nowcast,1.6,1,2.3,1.3,1.8,0.03
ZACATECAS,2020-04-13,nowcast,1.6,1,2.2,1.3,1.8,0.04
ZACATECAS,2020-04-14,nowcast,1.5,1,2.1,1.2,1.7,0.05
ZACATECAS,2020-04-15,nowcast,1.4,0.9,2,1.2,1.6,0.08
ZACATECAS,2020-04-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
ZACATECAS,2020-04-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
ZACATECAS,2020-04-18,nowcast,1.3,0.8,1.7,1,1.4,0.17
ZACATECAS,2020-04-19,nowcast,1.2,0.8,1.7,1,1.4,0.18
ZACATECAS,2020-04-20,nowcast,1.2,0.8,1.7,1,1.4,0.18
ZACATECAS,2020-04-21,nowcast,1.2,0.8,1.7,1,1.4,0.17
ZACATECAS,2020-04-22,nowcast,1.3,0.8,1.8,1,1.4,0.17
ZACATECAS,2020-04-23,nowcast,1.3,0.8,2,1.1,1.5,0.16
ZACATECAS,2020-04-24,nowcast,1.3,0.7,1.8,1,1.4,0.16
ZACATECAS,2020-04-25,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
ZACATECAS,2020-04-26,nowcast,1.2,0.6,1.8,1,1.5,0.24
ZACATECAS,2020-04-27,nowcast,1.3,0.5,2,1,1.5,0.23
