region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SAN LUIS POTOSI,2020-04-03,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-04,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-05,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-06,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-07,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-08,2,2,3,2,2,1
SAN LUIS POTOSI,2020-04-09,3,3,3,3,3,1
SAN LUIS POTOSI,2020-04-10,3,3,4,3,3,1
SAN LUIS POTOSI,2020-04-11,4,4,4,4,4,1
SAN LUIS POTOSI,2020-04-12,4,4,5,4,4,1
SAN LUIS POTOSI,2020-04-13,5,5,5,5,5,1
SAN LUIS POTOSI,2020-04-14,5,5,6,5,5,1
SAN LUIS POTOSI,2020-04-15,6,6,7,6,6,1
SAN LUIS POTOSI,2020-04-16,7,7,7,7,7,1
SAN LUIS POTOSI,2020-04-17,8,8,8,8,8,1
SAN LUIS POTOSI,2020-04-18,9,9,10,9,9,1
SAN LUIS POTOSI,2020-04-19,10,10,11,10,10,1
SAN LUIS POTOSI,2020-04-20,12,11,12,11,12,1
SAN LUIS POTOSI,2020-04-21,13,12,13,13,13,1
SAN LUIS POTOSI,2020-04-22,14,13,14,14,14,1
SAN LUIS POTOSI,2020-04-23,15,15,16,15,15,1
SAN LUIS POTOSI,2020-04-24,16,16,17,16,16,0.99
SAN LUIS POTOSI,2020-04-25,17,17,18,17,17,0.99
SAN LUIS POTOSI,2020-04-26,18,18,19,18,18,0.99
SAN LUIS POTOSI,2020-04-27,19,19,20,19,19,0.99
SAN LUIS POTOSI,2020-04-28,20,20,21,20,20,0.99
SAN LUIS POTOSI,2020-04-29,21,21,23,21,21,0.98
SAN LUIS POTOSI,2020-04-30,23,22,24,22,23,0.98
SAN LUIS POTOSI,2020-05-01,24,23,25,23,24,0.97
SAN LUIS POTOSI,2020-05-02,25,24,26,24,25,0.96
SAN LUIS POTOSI,2020-05-03,26,25,28,25,26,0.96
SAN LUIS POTOSI,2020-05-04,27,26,30,26,27,0.94
SAN LUIS POTOSI,2020-05-05,28,26,30,27,28,0.93
SAN LUIS POTOSI,2020-05-06,29,27,32,27,29,0.92
SAN LUIS POTOSI,2020-05-07,30,27,32,28,30,0.9
SAN LUIS POTOSI,2020-05-08,30,27,33,28,30,0.87
SAN LUIS POTOSI,2020-05-09,30,27,34,28,31,0.85
SAN LUIS POTOSI,2020-05-10,31,27,35,28,31,0.81
SAN LUIS POTOSI,2020-05-11,32,26,36,30,33,0.78
SAN LUIS POTOSI,2020-05-12,33,27,38,30,34,0.73
SAN LUIS POTOSI,2020-05-13,35,28,41,30,35,0.68
SAN LUIS POTOSI,2020-05-14,37,28,43,31,37,0.62
SAN LUIS POTOSI,2020-05-15,39,29,47,33,40,0.55
SAN LUIS POTOSI,2020-05-16,40,28,50,33,42,0.47
SAN LUIS POTOSI,2020-05-17,41,27,53,36,46,0.39
SAN LUIS POTOSI,2020-05-18,42,27,58,36,48,0.3
SINALOA,2020-03-09,1,1,1,1,1,1
SINALOA,2020-03-10,1,1,1,1,1,1
SINALOA,2020-03-11,1,1,1,1,1,1
SINALOA,2020-03-12,1,1,1,1,1,1
SINALOA,2020-03-13,1,1,2,1,1,1
SINALOA,2020-03-14,2,1,2,2,2,1
SINALOA,2020-03-15,2,2,3,2,2,1
SINALOA,2020-03-16,3,3,3,3,3,1
SINALOA,2020-03-17,4,3,4,4,4,1
SINALOA,2020-03-18,4,4,5,4,4,1
SINALOA,2020-03-19,5,5,6,5,5,1
SINALOA,2020-03-20,7,6,7,7,7,1
SINALOA,2020-03-21,8,7,9,8,8,1
SINALOA,2020-03-22,9,9,10,9,9,1
SINALOA,2020-03-23,11,10,12,11,11,1
SINALOA,2020-03-24,13,12,14,13,13,1
SINALOA,2020-03-25,15,14,16,15,15,1
SINALOA,2020-03-26,17,16,17,17,17,1
SINALOA,2020-03-27,19,18,19,19,19,1
SINALOA,2020-03-28,20,20,21,20,20,1
SINALOA,2020-03-29,22,21,22,22,22,1
SINALOA,2020-03-30,23,23,24,23,23,1
SINALOA,2020-03-31,25,24,25,25,25,1
SINALOA,2020-04-01,27,26,27,26,27,1
SINALOA,2020-04-02,29,28,29,29,29,1
SINALOA,2020-04-03,30,30,31,30,30,1
SINALOA,2020-04-04,32,31,32,32,32,1
SINALOA,2020-04-05,33,33,34,33,33,1
SINALOA,2020-04-06,34,34,35,34,34,1
SINALOA,2020-04-07,36,35,36,36,36,1
SINALOA,2020-04-08,38,38,39,38,38,1
SINALOA,2020-04-09,40,40,41,40,40,1
SINALOA,2020-04-10,42,41,42,42,42,1
SINALOA,2020-04-11,43,42,43,43,43,1
SINALOA,2020-04-12,43,43,44,43,43,1
SINALOA,2020-04-13,44,43,44,44,44,1
SINALOA,2020-04-14,45,44,45,45,45,1
SINALOA,2020-04-15,46,45,46,46,46,1
SINALOA,2020-04-16,47,47,48,47,47,1
SINALOA,2020-04-17,48,47,48,48,48,1
SINALOA,2020-04-18,48,47,49,48,48,1
SINALOA,2020-04-19,49,47,49,49,49,1
SINALOA,2020-04-20,50,49,51,50,50,1
SINALOA,2020-04-21,53,52,54,53,53,1
SINALOA,2020-04-22,55,54,56,55,55,1
SINALOA,2020-04-23,57,57,58,57,57,1
SINALOA,2020-04-24,59,59,60,59,59,0.99
SINALOA,2020-04-25,59,59,61,59,59,0.99
SINALOA,2020-04-26,58,58,60,58,58,0.99
SINALOA,2020-04-27,56,55,58,55,56,0.99
SINALOA,2020-04-28,58,56,59,57,58,0.99
SINALOA,2020-04-29,60,58,62,59,60,0.98
SINALOA,2020-04-30,63,61,65,62,63,0.98
SINALOA,2020-05-01,65,63,67,64,65,0.97
SINALOA,2020-05-02,67,65,70,65,67,0.96
SINALOA,2020-05-03,70,66,72,68,70,0.96
SINALOA,2020-05-04,73,69,76,70,73,0.94
SINALOA,2020-05-05,76,72,80,73,76,0.93
SINALOA,2020-05-06,79,74,83,76,79,0.92
SINALOA,2020-05-07,82,78,87,79,83,0.9
SINALOA,2020-05-08,85,79,90,82,86,0.87
SINALOA,2020-05-09,88,80,94,84,89,0.85
SINALOA,2020-05-10,90,82,97,85,91,0.81
SINALOA,2020-05-11,93,84,101,88,94,0.78
SINALOA,2020-05-12,98,89,108,91,99,0.73
SINALOA,2020-05-13,103,90,113,96,105,0.68
SINALOA,2020-05-14,107,95,121,101,111,0.62
SINALOA,2020-05-15,113,97,128,107,119,0.55
SINALOA,2020-05-16,118,98,136,106,121,0.47
SINALOA,2020-05-17,123,102,146,108,128,0.39
SINALOA,2020-05-18,125,97,149,111,133,0.3
SONORA,2020-03-16,1,1,1,1,1,1
SONORA,2020-03-17,1,1,1,1,1,1
SONORA,2020-03-18,1,1,1,1,1,1
SONORA,2020-03-19,1,1,1,1,1,1
SONORA,2020-03-20,1,1,1,1,1,1
SONORA,2020-03-21,2,1,2,2,2,1
SONORA,2020-03-22,2,2,2,2,2,1
SONORA,2020-03-23,2,2,2,2,2,1
SONORA,2020-03-24,3,3,3,3,3,1
SONORA,2020-03-25,3,3,3,3,3,1
SONORA,2020-03-26,4,4,4,4,4,1
SONORA,2020-03-27,4,4,4,4,4,1
SONORA,2020-03-28,5,5,5,5,5,1
SONORA,2020-03-29,5,5,5,5,5,1
SONORA,2020-03-30,6,5,6,6,6,1
SONORA,2020-03-31,6,6,6,6,6,1
SONORA,2020-04-01,6,6,6,6,6,1
SONORA,2020-04-02,6,6,7,6,6,1
SONORA,2020-04-03,6,6,7,6,6,1
SONORA,2020-04-04,7,6,7,7,7,1
SONORA,2020-04-05,7,7,7,7,7,1
SONORA,2020-04-06,7,7,8,7,7,1
SONORA,2020-04-07,8,7,8,8,8,1
SONORA,2020-04-08,8,8,9,8,8,1
SONORA,2020-04-09,9,9,9,9,9,1
SONORA,2020-04-10,9,9,10,9,9,1
SONORA,2020-04-11,10,10,10,10,10,1
SONORA,2020-04-12,10,10,11,10,10,1
SONORA,2020-04-13,11,11,12,11,11,1
SONORA,2020-04-14,12,11,13,12,12,1
SONORA,2020-04-15,13,13,14,13,13,1
SONORA,2020-04-16,15,14,16,15,15,1
SONORA,2020-04-17,16,16,17,16,16,1
SONORA,2020-04-18,18,17,18,18,18,1
SONORA,2020-04-19,19,19,20,19,19,1
SONORA,2020-04-20,21,20,22,21,21,1
SONORA,2020-04-21,23,22,24,23,23,1
SONORA,2020-04-22,25,24,26,25,25,1
SONORA,2020-04-23,27,26,29,26,27,1
SONORA,2020-04-24,30,29,31,29,30,0.99
SONORA,2020-04-25,33,32,34,32,33,0.99
SONORA,2020-04-26,35,34,37,34,35,0.99
SONORA,2020-04-27,38,37,40,37,38,0.99
SONORA,2020-04-28,42,40,43,41,42,0.99
SONORA,2020-04-29,45,43,46,44,45,0.98
SONORA,2020-04-30,47,46,49,46,47,0.98
SONORA,2020-05-01,49,48,51,49,50,0.97
SONORA,2020-05-02,52,49,54,50,52,0.96
SONORA,2020-05-03,53,51,56,51,53,0.96
SONORA,2020-05-04,56,53,59,54,56,0.94
SONORA,2020-05-05,58,55,61,57,59,0.93
SONORA,2020-05-06,62,58,65,59,62,0.92
SONORA,2020-05-07,64,59,68,62,65,0.9
SONORA,2020-05-08,67,61,71,63,67,0.87
SONORA,2020-05-09,68,62,73,65,69,0.85
SONORA,2020-05-10,71,64,76,67,72,0.81
SONORA,2020-05-11,73,64,79,70,75,0.78
SONORA,2020-05-12,76,66,84,71,78,0.73
SONORA,2020-05-13,79,68,88,73,81,0.68
SONORA,2020-05-14,84,72,95,78,87,0.62
SONORA,2020-05-15,87,73,101,79,90,0.55
SONORA,2020-05-16,89,73,105,79,92,0.47
SONORA,2020-05-17,89,70,109,81,95,0.39
SONORA,2020-05-18,91,65,111,77,97,0.3
TABASCO,2020-03-11,1,1,1,1,1,1
TABASCO,2020-03-12,1,1,1,1,1,1
TABASCO,2020-03-13,1,1,1,1,1,1
TABASCO,2020-03-14,1,1,1,1,1,1
TABASCO,2020-03-15,1,1,2,1,1,1
TABASCO,2020-03-16,2,2,2,2,2,1
TABASCO,2020-03-17,2,2,3,2,2,1
TABASCO,2020-03-18,3,3,3,3,3,1
TABASCO,2020-03-19,4,3,4,4,4,1
TABASCO,2020-03-20,4,4,5,4,4,1
TABASCO,2020-03-21,5,5,6,5,5,1
TABASCO,2020-03-22,6,6,7,6,6,1
TABASCO,2020-03-23,8,7,8,8,8,1
TABASCO,2020-03-24,9,8,10,9,9,1
TABASCO,2020-03-25,10,10,11,10,10,1
TABASCO,2020-03-26,12,11,12,12,12,1
TABASCO,2020-03-27,13,13,14,13,13,1
TABASCO,2020-03-28,14,14,15,14,14,1
TABASCO,2020-03-29,15,15,16,15,15,1
TABASCO,2020-03-30,17,16,18,17,17,1
TABASCO,2020-03-31,18,17,19,17,18,1
TABASCO,2020-04-01,20,19,22,19,20,1
TABASCO,2020-04-02,23,22,24,22,23,1
TABASCO,2020-04-03,26,25,28,25,26,1
TABASCO,2020-04-04,30,28,31,29,30,1
TABASCO,2020-04-05,33,32,34,32,33,1
TABASCO,2020-04-06,36,35,37,35,36,1
TABASCO,2020-04-07,40,39,41,39,40,1
TABASCO,2020-04-08,44,43,45,43,44,1
TABASCO,2020-04-09,47,46,48,47,47,1
TABASCO,2020-04-10,50,49,51,50,50,1
TABASCO,2020-04-11,54,53,54,53,54,1
TABASCO,2020-04-12,57,56,57,57,57,1
TABASCO,2020-04-13,59,59,59,59,59,1
TABASCO,2020-04-14,60,60,61,60,60,1
TABASCO,2020-04-15,61,60,61,61,61,1
TABASCO,2020-04-16,61,60,61,61,61,1
TABASCO,2020-04-17,61,61,62,61,61,1
TABASCO,2020-04-18,62,62,63,62,62,1
TABASCO,2020-04-19,63,62,64,63,63,1
TABASCO,2020-04-20,64,63,65,64,64,1
TABASCO,2020-04-21,66,65,67,66,66,1
TABASCO,2020-04-22,68,67,69,68,68,1
TABASCO,2020-04-23,69,68,70,68,69,1
TABASCO,2020-04-24,71,69,72,70,71,0.99
TABASCO,2020-04-25,74,72,75,73,74,0.99
TABASCO,2020-04-26,77,75,79,76,77,0.99
TABASCO,2020-04-27,80,78,82,79,80,0.99
TABASCO,2020-04-28,84,82,86,83,84,0.99
TABASCO,2020-04-29,86,84,88,85,86,0.98
TABASCO,2020-04-30,91,88,93,89,91,0.98
TABASCO,2020-05-01,95,93,98,94,96,0.97
TABASCO,2020-05-02,98,95,101,97,99,0.96
TABASCO,2020-05-03,99,95,102,97,99,0.96
TABASCO,2020-05-04,101,97,104,98,101,0.94
TABASCO,2020-05-05,104,99,108,101,104,0.93
TABASCO,2020-05-06,106,100,110,102,106,0.92
TABASCO,2020-05-07,106,100,111,103,107,0.9
TABASCO,2020-05-08,107,99,112,103,108,0.87
TABASCO,2020-05-09,108,101,115,106,111,0.85
TABASCO,2020-05-10,110,102,118,107,113,0.81
TABASCO,2020-05-11,112,102,120,106,113,0.78
TABASCO,2020-05-12,113,101,123,107,115,0.73
TABASCO,2020-05-13,114,103,126,107,116,0.68
TABASCO,2020-05-14,117,102,130,113,124,0.62
TABASCO,2020-05-15,118,102,135,113,125,0.55
TABASCO,2020-05-16,119,97,135,105,121,0.47
TABASCO,2020-05-17,122.5,102,146,110,128,0.39
TABASCO,2020-05-18,127,102,159,114,137,0.3
TAMAULIPAS,2020-03-15,1,1,1,1,1,1
TAMAULIPAS,2020-03-16,1,1,1,1,1,1
TAMAULIPAS,2020-03-17,1,1,1,1,1,1
TAMAULIPAS,2020-03-18,1,1,1,1,1,1
TAMAULIPAS,2020-03-19,1,1,1,1,1,1
TAMAULIPAS,2020-03-20,2,1,2,2,2,1
TAMAULIPAS,2020-03-21,2,2,2,2,2,1
TAMAULIPAS,2020-03-22,2,2,3,2,2,1
TAMAULIPAS,2020-03-23,3,3,3,3,3,1
TAMAULIPAS,2020-03-24,3,3,4,3,3,1
TAMAULIPAS,2020-03-25,4,4,4,4,4,1
TAMAULIPAS,2020-03-26,4,4,5,4,4,1
TAMAULIPAS,2020-03-27,5,5,5,5,5,1
TAMAULIPAS,2020-03-28,5,5,6,5,5,1
TAMAULIPAS,2020-03-29,6,6,6,6,6,1
TAMAULIPAS,2020-03-30,6,6,6,6,6,1
TAMAULIPAS,2020-03-31,6,6,7,6,6,1
TAMAULIPAS,2020-04-01,7,7,7,7,7,1
TAMAULIPAS,2020-04-02,7,7,8,7,7,1
TAMAULIPAS,2020-04-03,8,8,9,8,8,1
TAMAULIPAS,2020-04-04,9,8,9,9,9,1
TAMAULIPAS,2020-04-05,10,10,11,10,10,1
TAMAULIPAS,2020-04-06,12,11,12,12,12,1
TAMAULIPAS,2020-04-07,13,12,13,13,13,1
TAMAULIPAS,2020-04-08,14,14,15,14,14,1
TAMAULIPAS,2020-04-09,16,15,16,16,16,1
TAMAULIPAS,2020-04-10,17,16,17,17,17,1
TAMAULIPAS,2020-04-11,17,17,18,17,17,1
TAMAULIPAS,2020-04-12,18,18,18,18,18,1
TAMAULIPAS,2020-04-13,18,18,19,18,18,1
TAMAULIPAS,2020-04-14,19,19,20,19,19,1
TAMAULIPAS,2020-04-15,21,20,21,21,21,1
TAMAULIPAS,2020-04-16,22,21,22,22,22,1
TAMAULIPAS,2020-04-17,22,22,23,22,22,1
TAMAULIPAS,2020-04-18,23,22,23,23,23,1
TAMAULIPAS,2020-04-19,24,23,24,23,24,1
TAMAULIPAS,2020-04-20,24,24,25,24,24,1
TAMAULIPAS,2020-04-21,25,25,26,25,25,1
TAMAULIPAS,2020-04-22,26,25,27,26,26,1
TAMAULIPAS,2020-04-23,28,27,29,28,28,1
TAMAULIPAS,2020-04-24,31,30,32,31,31,0.99
TAMAULIPAS,2020-04-25,34,33,35,33,34,0.99
TAMAULIPAS,2020-04-26,36,36,38,36,36,0.99
TAMAULIPAS,2020-04-27,39,38,40,38,39,0.99
TAMAULIPAS,2020-04-28,42,41,43,41,42,0.99
TAMAULIPAS,2020-04-29,45,44,46,44,45,0.98
TAMAULIPAS,2020-04-30,48,46,49,47,48,0.98
TAMAULIPAS,2020-05-01,49,47,51,48,49,0.97
TAMAULIPAS,2020-05-02,49,47,51,48,49,0.96
TAMAULIPAS,2020-05-03,46,44,49,44,46,0.96
TAMAULIPAS,2020-05-04,41,39,44,39,41,0.94
TAMAULIPAS,2020-05-05,34,32,37,32,34,0.93
TAMAULIPAS,2020-05-06,35,33,38,33,35,0.92
TAMAULIPAS,2020-05-07,37,33,39,35,37,0.9
TAMAULIPAS,2020-05-08,38,34,41,35,38,0.87
TAMAULIPAS,2020-05-09,38,34,42,36,39,0.85
TAMAULIPAS,2020-05-10,38,33,42,37,40,0.81
TAMAULIPAS,2020-05-11,40,34,45,36,40,0.78
TAMAULIPAS,2020-05-12,40,34,46,36,41,0.73
TAMAULIPAS,2020-05-13,41,33,48,38,43,0.68
TAMAULIPAS,2020-05-14,41,32,48,36,42,0.62
TAMAULIPAS,2020-05-15,42,33,51,37,44,0.55
TAMAULIPAS,2020-05-16,45,34,56,38,47,0.47
TAMAULIPAS,2020-05-17,49,34,62,40,51,0.39
TAMAULIPAS,2020-05-18,52,34,70,44,58,0.3
TLAXCALA,2020-03-18,1,1,1,1,1,1
TLAXCALA,2020-03-19,1,1,1,1,1,1
TLAXCALA,2020-03-20,1,1,1,1,1,1
TLAXCALA,2020-03-21,1,1,1,1,1,1
TLAXCALA,2020-03-22,1,1,1,1,1,1
TLAXCALA,2020-03-23,2,1,2,2,2,1
TLAXCALA,2020-03-24,2,2,2,2,2,1
TLAXCALA,2020-03-25,2,2,2,2,2,1
TLAXCALA,2020-03-26,3,3,3,3,3,1
TLAXCALA,2020-03-27,3,3,3,3,3,1
TLAXCALA,2020-03-28,4,3,4,4,4,1
TLAXCALA,2020-03-29,4,4,4,4,4,1
TLAXCALA,2020-03-30,4,4,4,4,4,1
TLAXCALA,2020-03-31,4,4,5,4,4,1
TLAXCALA,2020-04-01,5,5,5,5,5,1
TLAXCALA,2020-04-02,5,5,5,5,5,1
TLAXCALA,2020-04-03,5,5,5,5,5,1
TLAXCALA,2020-04-04,5,5,5,5,5,1
TLAXCALA,2020-04-05,5,5,6,5,5,1
TLAXCALA,2020-04-06,6,6,6,6,6,1
TLAXCALA,2020-04-07,6,6,6,6,6,1
TLAXCALA,2020-04-08,7,6,7,7,7,1
TLAXCALA,2020-04-09,7,7,8,7,7,1
TLAXCALA,2020-04-10,8,8,8,8,8,1
TLAXCALA,2020-04-11,9,8,9,9,9,1
TLAXCALA,2020-04-12,10,9,10,10,10,1
TLAXCALA,2020-04-13,10,10,11,10,10,1
TLAXCALA,2020-04-14,11,11,12,11,11,1
TLAXCALA,2020-04-15,12,12,13,12,12,1
TLAXCALA,2020-04-16,13,13,13,13,13,1
TLAXCALA,2020-04-17,14,14,14,14,14,1
TLAXCALA,2020-04-18,14,14,15,14,14,1
TLAXCALA,2020-04-19,15,15,15,15,15,1
TLAXCALA,2020-04-20,16,15,16,16,16,1
TLAXCALA,2020-04-21,16,16,17,16,16,1
TLAXCALA,2020-04-22,17,17,17,17,17,1
TLAXCALA,2020-04-23,18,17,18,18,18,1
TLAXCALA,2020-04-24,18,18,19,18,18,0.99
TLAXCALA,2020-04-25,18,18,19,18,18,0.99
TLAXCALA,2020-04-26,19,19,20,19,19,0.99
TLAXCALA,2020-04-27,20,20,21,20,20,0.99
TLAXCALA,2020-04-28,21,21,23,21,21,0.99
TLAXCALA,2020-04-29,23,22,24,22,23,0.98
TLAXCALA,2020-04-30,24,23,26,23,24,0.98
TLAXCALA,2020-05-01,25,24,27,24,25,0.97
TLAXCALA,2020-05-02,26,25,28,25,26,0.96
TLAXCALA,2020-05-03,27,26,29,26,27,0.96
TLAXCALA,2020-05-04,28,27,30,27,28,0.94
TLAXCALA,2020-05-05,29,27,32,27,29,0.93
TLAXCALA,2020-05-06,31,28,33,29,31,0.92
TLAXCALA,2020-05-07,32,29,35,30,32,0.9
TLAXCALA,2020-05-08,33,29,36,31,33,0.87
TLAXCALA,2020-05-09,33,29,37,30,33,0.85
TLAXCALA,2020-05-10,34,30,38,31,34,0.81
TLAXCALA,2020-05-11,35,30,40,32,36,0.78
TLAXCALA,2020-05-12,37,31,43,33,38,0.73
TLAXCALA,2020-05-13,40,32,46,36,41,0.68
TLAXCALA,2020-05-14,42,32,49,36,43,0.62
TLAXCALA,2020-05-15,44,33,53,37,45,0.55
TLAXCALA,2020-05-16,47,36,59,42,51,0.47
TLAXCALA,2020-05-17,52,36,66,45,56,0.39
TLAXCALA,2020-05-18,58,39,77,45,61,0.3
VERACRUZ,2020-03-15,1,1,1,1,1,1
VERACRUZ,2020-03-16,1,1,1,1,1,1
VERACRUZ,2020-03-17,1,1,1,1,1,1
VERACRUZ,2020-03-18,1,1,1,1,1,1
VERACRUZ,2020-03-19,1,1,2,1,1,1
VERACRUZ,2020-03-20,2,2,2,2,2,1
VERACRUZ,2020-03-21,2,2,3,2,2,1
VERACRUZ,2020-03-22,3,3,3,3,3,1
VERACRUZ,2020-03-23,3,3,4,3,3,1
VERACRUZ,2020-03-24,4,4,4,4,4,1
VERACRUZ,2020-03-25,5,5,5,5,5,1
VERACRUZ,2020-03-26,6,5,6,6,6,1
VERACRUZ,2020-03-27,7,6,7,7,7,1
VERACRUZ,2020-03-28,7,7,8,7,7,1
VERACRUZ,2020-03-29,8,8,9,8,8,1
VERACRUZ,2020-03-30,9,9,10,9,9,1
VERACRUZ,2020-03-31,10,10,11,10,10,1
VERACRUZ,2020-04-01,11,11,12,11,11,1
VERACRUZ,2020-04-02,12,12,13,12,12,1
VERACRUZ,2020-04-03,13,13,14,13,13,1
VERACRUZ,2020-04-04,15,14,16,15,15,1
VERACRUZ,2020-04-05,16,16,17,16,16,1
VERACRUZ,2020-04-06,18,17,19,18,18,1
VERACRUZ,2020-04-07,20,19,21,20,20,1
VERACRUZ,2020-04-08,22,21,23,21,22,1
VERACRUZ,2020-04-09,25,24,26,24,25,1
VERACRUZ,2020-04-10,27,26,28,26,27,1
VERACRUZ,2020-04-11,30,28,31,29,30,1
VERACRUZ,2020-04-12,34,32,35,33,34,1
VERACRUZ,2020-04-13,37,35,38,36,37,1
VERACRUZ,2020-04-14,41,40,42,40,41,1
VERACRUZ,2020-04-15,44,43,45,43,44,1
VERACRUZ,2020-04-16,48,47,49,47,48,1
VERACRUZ,2020-04-17,51,50,52,50,51,1
VERACRUZ,2020-04-18,54,53,55,53,54,1
VERACRUZ,2020-04-19,56,55,58,55,56,1
VERACRUZ,2020-04-20,59,58,60,58,59,1
VERACRUZ,2020-04-21,62,61,63,61,62,1
VERACRUZ,2020-04-22,65,63,66,64,65,1
VERACRUZ,2020-04-23,67,65,69,66,67,1
VERACRUZ,2020-04-24,70,69,72,69,70,0.99
VERACRUZ,2020-04-25,74,72,76,73,74,0.99
VERACRUZ,2020-04-26,78,76,80,77,78,0.99
VERACRUZ,2020-04-27,82,80,84,82,83,0.99
VERACRUZ,2020-04-28,87,85,89,86,87,0.99
VERACRUZ,2020-04-29,92,89,94,90,92,0.98
VERACRUZ,2020-04-30,96,93,98,94,96,0.98
VERACRUZ,2020-05-01,101,98,104,99,101,0.97
VERACRUZ,2020-05-02,105,101,108,103,105,0.96
VERACRUZ,2020-05-03,107,104,111,105,108,0.96
VERACRUZ,2020-05-04,110,106,114,107,110,0.94
VERACRUZ,2020-05-05,111,106,115,109,112,0.93
VERACRUZ,2020-05-06,114,108,119,111,115,0.92
VERACRUZ,2020-05-07,115,109,121,113,117,0.9
VERACRUZ,2020-05-08,118,111,125,114,119,0.87
VERACRUZ,2020-05-09,125,117,132,120,126,0.85
VERACRUZ,2020-05-10,132,122,140,127,134,0.81
VERACRUZ,2020-05-11,139,128,148,134,142,0.78
VERACRUZ,2020-05-12,143,131,155,138,147,0.73
VERACRUZ,2020-05-13,148,133,160,141,151,0.68
VERACRUZ,2020-05-14,153,137,168,142,156,0.62
VERACRUZ,2020-05-15,158,140,176,147,162,0.55
VERACRUZ,2020-05-16,169,148,192,157,175,0.47
VERACRUZ,2020-05-17,179,150,204,167,189,0.39
VERACRUZ,2020-05-18,195,160,226,176,203,0.3
YUCATAN,2020-03-15,1,1,1,1,1,1
YUCATAN,2020-03-16,1,1,1,1,1,1
YUCATAN,2020-03-17,1,1,1,1,1,1
YUCATAN,2020-03-18,1,1,1,1,1,1
YUCATAN,2020-03-19,1,1,1,1,1,1
YUCATAN,2020-03-20,2,1,2,2,2,1
YUCATAN,2020-03-21,2,2,2,2,2,1
YUCATAN,2020-03-22,2,2,3,2,2,1
YUCATAN,2020-03-23,3,3,3,3,3,1
YUCATAN,2020-03-24,4,3,4,4,4,1
YUCATAN,2020-03-25,4,4,4,4,4,1
YUCATAN,2020-03-26,5,5,5,5,5,1
YUCATAN,2020-03-27,6,5,6,6,6,1
YUCATAN,2020-03-28,6,6,6,6,6,1
YUCATAN,2020-03-29,7,7,7,7,7,1
YUCATAN,2020-03-30,7,7,8,7,7,1
YUCATAN,2020-03-31,8,8,8,8,8,1
YUCATAN,2020-04-01,9,9,9,9,9,1
YUCATAN,2020-04-02,10,9,10,10,10,1
YUCATAN,2020-04-03,11,10,11,11,11,1
YUCATAN,2020-04-04,12,11,12,12,12,1
YUCATAN,2020-04-05,12,12,13,12,12,1
YUCATAN,2020-04-06,13,13,14,13,13,1
YUCATAN,2020-04-07,15,14,15,15,15,1
YUCATAN,2020-04-08,16,16,17,16,16,1
YUCATAN,2020-04-09,18,17,18,18,18,1
YUCATAN,2020-04-10,19,19,20,19,19,1
YUCATAN,2020-04-11,21,20,21,21,21,1
YUCATAN,2020-04-12,22,22,23,22,22,1
YUCATAN,2020-04-13,24,23,24,24,24,1
YUCATAN,2020-04-14,25,25,26,25,25,1
YUCATAN,2020-04-15,28,27,28,28,28,1
YUCATAN,2020-04-16,30,30,31,30,30,1
YUCATAN,2020-04-17,32,32,33,32,32,1
YUCATAN,2020-04-18,34,33,34,34,34,1
YUCATAN,2020-04-19,34,34,35,34,34,1
YUCATAN,2020-04-20,35,35,36,35,35,1
YUCATAN,2020-04-21,36,35,36,36,36,1
YUCATAN,2020-04-22,37,37,38,37,37,1
YUCATAN,2020-04-23,38,37,38,37,38,1
YUCATAN,2020-04-24,38,38,39,38,38,0.99
YUCATAN,2020-04-25,38,38,39,38,38,0.99
YUCATAN,2020-04-26,38,38,39,38,38,0.99
YUCATAN,2020-04-27,37,37,38,37,37,0.99
YUCATAN,2020-04-28,37,37,39,37,37,0.99
YUCATAN,2020-04-29,38,37,39,37,38,0.98
YUCATAN,2020-04-30,39,38,40,38,39,0.98
YUCATAN,2020-05-01,39,38,41,38,39,0.97
YUCATAN,2020-05-02,40,38,42,39,40,0.96
YUCATAN,2020-05-03,41,39,43,39,41,0.96
YUCATAN,2020-05-04,43,40,45,41,43,0.94
YUCATAN,2020-05-05,44,41,46,42,44,0.93
YUCATAN,2020-05-06,46,43,49,44,46,0.92
YUCATAN,2020-05-07,48,44,51,45,48,0.9
YUCATAN,2020-05-08,48,44,52,45,48,0.87
YUCATAN,2020-05-09,49,45,54,45,49,0.85
YUCATAN,2020-05-10,49,44,54,46,50,0.81
YUCATAN,2020-05-11,50,43,55,47,51,0.78
YUCATAN,2020-05-12,50,43,57,45,51,0.73
YUCATAN,2020-05-13,52,44,60,47,53,0.68
YUCATAN,2020-05-14,52,43,61,47,54,0.62
YUCATAN,2020-05-15,52,42,63,46,54,0.55
YUCATAN,2020-05-16,52,41,65,45,55,0.47
YUCATAN,2020-05-17,50,36,64,42,53,0.39
YUCATAN,2020-05-18,51,33,68,40,54,0.3
ZACATECAS,2020-03-25,1,1,1,1,1,1
ZACATECAS,2020-03-26,1,1,1,1,1,1
