region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
DURANGO,2020-05-31,45,33,55,37,46,1
DURANGO,2020-06-01,46,34,56,41,49,1
DURANGO,2020-06-02,48,36,57,41,50,1
DURANGO,2020-06-03,49,36,58,43,51,1
DURANGO,2020-06-04,51,38,62,42,52,1
DURANGO,2020-06-05,52,40,64,47,56,1
DURANGO,2020-06-06,54,42,64,46,55,1
DURANGO,2020-06-07,54,43,66,48,57,1
DURANGO,2020-06-08,55,44,67,48,57,1
DURANGO,2020-06-09,56,42,67,50,59,1
DURANGO,2020-06-10,56,44,68,52,61,1
DURANGO,2020-06-11,58,45,69,50,60,1
DURANGO,2020-06-12,59,44,70,53,63,1
DURANGO,2020-06-13,60,48,72,53,63,1
DURANGO,2020-06-14,60,46,71,53,63,1
DURANGO,2020-06-15,61,48,72,57,66,1
DURANGO,2020-06-16,61,48,73,57,66,1
DURANGO,2020-06-17,63,49,75,56,66,1
DURANGO,2020-06-18,66,51,77,61,71,1
DURANGO,2020-06-19,68,54,80,60,71,1
DURANGO,2020-06-20,70,56,82,64,74,1
DURANGO,2020-06-21,72,58,85,65,75,1
DURANGO,2020-06-22,73,60,86,68,78,1
DURANGO,2020-06-23,73,60,86,65,76,1
DURANGO,2020-06-24,73,59,85,66,76,1
DURANGO,2020-06-25,73,60,86,64,75,1
DURANGO,2020-06-26,73,60,86,66,76,1
DURANGO,2020-06-27,71.5,58,84,63,74,1
DURANGO,2020-06-28,70,54,81,60,71,1
DURANGO,2020-06-29,68,52,79,62,72,1
DURANGO,2020-06-30,66,54,79,59,69,0.99
DURANGO,2020-07-01,66,53,78,60,70,0.99
DURANGO,2020-07-02,65,50,77,57,67,0.99
DURANGO,2020-07-03,66,54,79,59,69,0.99
DURANGO,2020-07-04,67,54,80,59,70,0.98
DURANGO,2020-07-05,70,54,81,65,75,0.97
DURANGO,2020-07-06,69,54,80,62,72,0.97
DURANGO,2020-07-07,70,54,81,64,74,0.96
DURANGO,2020-07-08,69,54,81,65,75,0.95
DURANGO,2020-07-09,69,56,82,64,74,0.93
DURANGO,2020-07-10,71,56,82,64,74,0.91
DURANGO,2020-07-11,72,58,86,65,76,0.89
DURANGO,2020-07-12,72,57,87,64,76,0.85
DURANGO,2020-07-13,74,57,88,68,80,0.81
GUANAJUATO,2020-02-19,1,1,1,1,1,1
GUANAJUATO,2020-02-20,0,0,0,0,0,1
GUANAJUATO,2020-02-21,0,0,0,0,0,1
GUANAJUATO,2020-02-22,0,0,0,0,0,1
GUANAJUATO,2020-02-23,0.5,0,1,0,1,1
GUANAJUATO,2020-02-24,0,0,1,0,0,1
GUANAJUATO,2020-02-25,0.5,0,1,0,1,1
GUANAJUATO,2020-02-26,0,0,1,0,0,1
GUANAJUATO,2020-02-27,0,0,1,0,0,1
GUANAJUATO,2020-02-28,0,0,1,0,0,1
GUANAJUATO,2020-02-29,0,0,1,0,0,1
GUANAJUATO,2020-03-01,0,0,0,0,0,1
GUANAJUATO,2020-03-02,0,0,1,0,0,1
GUANAJUATO,2020-03-03,0,0,1,0,0,1
GUANAJUATO,2020-03-04,0,0,1,0,0,1
GUANAJUATO,2020-03-05,0,0,1,0,0,1
GUANAJUATO,2020-03-06,0,0,1,0,0,1
GUANAJUATO,2020-03-07,0,0,1,0,0,1
GUANAJUATO,2020-03-08,0,0,1,0,0,1
GUANAJUATO,2020-03-09,0,0,1,0,0,1
GUANAJUATO,2020-03-10,0,0,1,0,0,1
GUANAJUATO,2020-03-11,0,0,1,0,0,1
GUANAJUATO,2020-03-12,0,0,1,0,0,1
GUANAJUATO,2020-03-13,0,0,1,0,0,1
GUANAJUATO,2020-03-14,0,0,1,0,0,1
GUANAJUATO,2020-03-15,0,0,1,0,0,1
GUANAJUATO,2020-03-16,0,0,1,0,0,1
GUANAJUATO,2020-03-17,0,0,1,0,0,1
GUANAJUATO,2020-03-18,0,0,2,0,0,1
GUANAJUATO,2020-03-19,0,0,2,0,0,1
GUANAJUATO,2020-03-20,1,0,2,0,1,1
GUANAJUATO,2020-03-21,1,0,2,0,1,1
GUANAJUATO,2020-03-22,1,0,2,0,1,1
GUANAJUATO,2020-03-23,1,0,3,0,1,1
GUANAJUATO,2020-03-24,1,0,3,0,1,1
GUANAJUATO,2020-03-25,1,0,3,0,1,1
GUANAJUATO,2020-03-26,2,0,4,1,2,1
GUANAJUATO,2020-03-27,2,0,4,0,2,1
GUANAJUATO,2020-03-28,2,0,5,0,2,1
GUANAJUATO,2020-03-29,3,0,5,1,3,1
GUANAJUATO,2020-03-30,3,0,6,2,4,1
GUANAJUATO,2020-03-31,4,0,6,2,4,1
GUANAJUATO,2020-04-01,4,1,7,3,5,1
GUANAJUATO,2020-04-02,5,1,8,3,5,1
GUANAJUATO,2020-04-03,5,1,8,2,5,1
GUANAJUATO,2020-04-04,5,1,9,3,6,1
GUANAJUATO,2020-04-05,6,1,9,3,6,1
GUANAJUATO,2020-04-06,6,2,10,4,7,1
GUANAJUATO,2020-04-07,6,3,11,4,7,1
GUANAJUATO,2020-04-08,7,2,11,5,8,1
GUANAJUATO,2020-04-09,8,3,12,5,8,1
GUANAJUATO,2020-04-10,8,3,13,7,10,1
GUANAJUATO,2020-04-11,9,4,14,6,10,1
GUANAJUATO,2020-04-12,10,5,15,7,11,1
GUANAJUATO,2020-04-13,11,5,16,8,12,1
GUANAJUATO,2020-04-14,11,5,16,8,12,1
GUANAJUATO,2020-04-15,11,5,16,8,12,1
GUANAJUATO,2020-04-16,12,7,17,9,13,1
GUANAJUATO,2020-04-17,12,6,17,9,13,1
GUANAJUATO,2020-04-18,12,6,17,9,13,1
GUANAJUATO,2020-04-19,13,6,18,9,14,1
GUANAJUATO,2020-04-20,13,7,19,9,14,1
GUANAJUATO,2020-04-21,14,8,21,10,15,1
GUANAJUATO,2020-04-22,16,9,22,12,17,1
GUANAJUATO,2020-04-23,17,10,23,14,19,1
GUANAJUATO,2020-04-24,18,11,25,13,19,1
GUANAJUATO,2020-04-25,19,11,26,15,21,1
GUANAJUATO,2020-04-26,21,13,28,16,22,1
GUANAJUATO,2020-04-27,22,14,30,18,24,1
GUANAJUATO,2020-04-28,23,14,31,18,25,1
GUANAJUATO,2020-04-29,25,16,33,20,27,1
GUANAJUATO,2020-04-30,27,18,36,22,29,1
GUANAJUATO,2020-05-01,29,19,38,22,30,1
GUANAJUATO,2020-05-02,31,21,40,25,33,1
GUANAJUATO,2020-05-03,34,23,43,27,35,1
GUANAJUATO,2020-05-04,36,24,45,29,37,1
GUANAJUATO,2020-05-05,37,27,48,31,39,1
GUANAJUATO,2020-05-06,38,26,48,35,43,1
GUANAJUATO,2020-05-07,40,29,51,32,41,1
GUANAJUATO,2020-05-08,41,28,53,35,45,1
GUANAJUATO,2020-05-09,43,31,54,36,45,1
GUANAJUATO,2020-05-10,45,33,57,38,48,1
GUANAJUATO,2020-05-11,48,33,59,38,49,1
GUANAJUATO,2020-05-12,50,38,64,41,52,1
GUANAJUATO,2020-05-13,53,38,65,46,57,1
GUANAJUATO,2020-05-14,56,43,72,48,59,1
GUANAJUATO,2020-05-15,61,43,75,53,65,1
GUANAJUATO,2020-05-16,65,47,80,54,67,1
GUANAJUATO,2020-05-17,70,54,86,59,72,1
GUANAJUATO,2020-05-18,75,58,90,65,79,1
GUANAJUATO,2020-05-19,79,61,95,68,82,1
GUANAJUATO,2020-05-20,83,62,101,76,90,1
GUANAJUATO,2020-05-21,90,70,108,80,95,1
GUANAJUATO,2020-05-22,95,74,114,87,102,1
GUANAJUATO,2020-05-23,103,83,120,92,108,1
GUANAJUATO,2020-05-24,108,90,129,98,114,1
GUANAJUATO,2020-05-25,115,95,135,103,119,1
GUANAJUATO,2020-05-26,120.5,99,139,109,125,1
GUANAJUATO,2020-05-27,126,105,144,115,131,1
GUANAJUATO,2020-05-28,130,110,152,118,135,1
GUANAJUATO,2020-05-29,132.5,113,155,118,136,1
GUANAJUATO,2020-05-30,136.5,116,159,125,142,1
GUANAJUATO,2020-05-31,139,116,162,128,147,1
GUANAJUATO,2020-06-01,142,116,164,130,149,1
GUANAJUATO,2020-06-02,147,123,170,136,155,1
GUANAJUATO,2020-06-03,153,127,178,145,165,1
GUANAJUATO,2020-06-04,160,133,186,145,167,1
GUANAJUATO,2020-06-05,167,138,190,151,173,1
GUANAJUATO,2020-06-06,175,147,204,162,183,1
GUANAJUATO,2020-06-07,183,153,210,168,191,1
GUANAJUATO,2020-06-08,190,162,221,172,197,1
GUANAJUATO,2020-06-09,199,170,229,187,211,1
GUANAJUATO,2020-06-10,209,178,240,194,218,1
GUANAJUATO,2020-06-11,218,188,248,202,226,1
GUANAJUATO,2020-06-12,229,198,257,219,241,1
GUANAJUATO,2020-06-13,238,202,264,226,248,1
GUANAJUATO,2020-06-14,246,211,275,232,257,1
GUANAJUATO,2020-06-15,252,216,283,236,262,1
GUANAJUATO,2020-06-16,259,228,297,241,269,1
GUANAJUATO,2020-06-17,267,236,302,250,276,1
GUANAJUATO,2020-06-18,277,241,311,263,291,1
GUANAJUATO,2020-06-19,288,251,319,271,298,1
GUANAJUATO,2020-06-20,297,258,328,281,309,1
GUANAJUATO,2020-06-21,303,269,339,284,312,1
GUANAJUATO,2020-06-22,309,274,347,293,322,1
GUANAJUATO,2020-06-23,316,277,350,302,331,1
GUANAJUATO,2020-06-24,326,287,362,313,343,1
GUANAJUATO,2020-06-25,339,303,380,325,357,1
GUANAJUATO,2020-06-26,353,315,390,340,369,1
GUANAJUATO,2020-06-27,363,325,397,347,376,1
GUANAJUATO,2020-06-28,371,330,404,355,383,1
GUANAJUATO,2020-06-29,375,345,412,363,391,1
GUANAJUATO,2020-06-30,379,340,413,364,392,0.99
GUANAJUATO,2020-07-01,382,344,417,365,394,0.99
GUANAJUATO,2020-07-02,386,349,420,366,396,0.99
GUANAJUATO,2020-07-03,388,349,421,371,399,0.99
GUANAJUATO,2020-07-04,392,358,428,371,401,0.98
GUANAJUATO,2020-07-05,393,361,432,373,402,0.97
GUANAJUATO,2020-07-06,393,357,424,377,405,0.97
GUANAJUATO,2020-07-07,388,352,421,371,400,0.96
GUANAJUATO,2020-07-08,382,347,418,364,392,0.95
GUANAJUATO,2020-07-09,375,336,410,364,393,0.93
GUANAJUATO,2020-07-10,373,329,406,355,386,0.91
GUANAJUATO,2020-07-11,375,335,417,355,388,0.89
GUANAJUATO,2020-07-12,384,342,427,360,394,0.85
GUANAJUATO,2020-07-13,396,351,440,382,417,0.81
GUERRERO,2020-02-19,1,1,1,1,1,1
GUERRERO,2020-02-20,0.5,0,1,0,1,1
GUERRERO,2020-02-21,0.5,0,1,0,1,1
GUERRERO,2020-02-22,0,0,0,0,0,1
GUERRERO,2020-02-23,0,0,1,0,0,1
GUERRERO,2020-02-24,0,0,1,0,0,1
GUERRERO,2020-02-25,0,0,0,0,0,1
GUERRERO,2020-02-26,0,0,1,0,0,1
GUERRERO,2020-02-27,0,0,1,0,0,1
GUERRERO,2020-02-28,0,0,1,0,0,1
GUERRERO,2020-02-29,0,0,1,0,0,1
GUERRERO,2020-03-01,0,0,1,0,0,1
GUERRERO,2020-03-02,0,0,1,0,0,1
GUERRERO,2020-03-03,0,0,1,0,0,1
GUERRERO,2020-03-04,0,0,1,0,0,1
GUERRERO,2020-03-05,0,0,1,0,0,1
GUERRERO,2020-03-06,0,0,1,0,0,1
GUERRERO,2020-03-07,0,0,1,0,0,1
GUERRERO,2020-03-08,0,0,1,0,0,1
GUERRERO,2020-03-09,0,0,1,0,0,1
GUERRERO,2020-03-10,0,0,1,0,0,1
GUERRERO,2020-03-11,0,0,1,0,0,1
GUERRERO,2020-03-12,0,0,1,0,0,1
GUERRERO,2020-03-13,0,0,1,0,0,1
GUERRERO,2020-03-14,0,0,1,0,0,1
GUERRERO,2020-03-15,0,0,2,0,0,1
GUERRERO,2020-03-16,0,0,2,0,0,1
GUERRERO,2020-03-17,1,0,2,0,1,1
GUERRERO,2020-03-18,1,0,2,0,1,1
GUERRERO,2020-03-19,1,0,2,0,1,1
GUERRERO,2020-03-20,1,0,3,0,1,1
GUERRERO,2020-03-21,1,0,3,0,1,1
GUERRERO,2020-03-22,1,0,4,0,1,1
GUERRERO,2020-03-23,2,0,4,1,2,1
GUERRERO,2020-03-24,2,0,5,0,2,1
GUERRERO,2020-03-25,3,0,5,1,3,1
GUERRERO,2020-03-26,3,0,6,1,3,1
GUERRERO,2020-03-27,4,1,7,2,4,1
GUERRERO,2020-03-28,4,1,7,3,5,1
GUERRERO,2020-03-29,5,1,8,4,6,1
GUERRERO,2020-03-30,6,2,9,3,6,1
GUERRERO,2020-03-31,6,2,10,3,6,1
GUERRERO,2020-04-01,6,2,10,4,7,1
GUERRERO,2020-04-02,7,3,11,4,7,1
GUERRERO,2020-04-03,7,2,11,5,8,1
GUERRERO,2020-04-04,8,4,12,5,8,1
GUERRERO,2020-04-05,8,3,12,6,9,1
GUERRERO,2020-04-06,8,3,12,6,9,1
GUERRERO,2020-04-07,8,4,13,6,9,1
GUERRERO,2020-04-08,9,3,13,5,9,1
GUERRERO,2020-04-09,9,5,14,6,10,1
GUERRERO,2020-04-10,9,4,14,6,10,1
GUERRERO,2020-04-11,10,4,15,7,11,1
GUERRERO,2020-04-12,11,5,16,8,12,1
GUERRERO,2020-04-13,12,6,17,10,14,1
GUERRERO,2020-04-14,12,7,18,10,14,1
GUERRERO,2020-04-15,14,7,19,10,15,1
GUERRERO,2020-04-16,15,9,22,11,16,1
GUERRERO,2020-04-17,17,10,23,13,18,1
GUERRERO,2020-04-18,18,10,24,14,19,1
GUERRERO,2020-04-19,19,11,25,16,21,1
GUERRERO,2020-04-20,21,14,28,15,21,1
GUERRERO,2020-04-21,22,14,29,17,23,1
GUERRERO,2020-04-22,23,14,29,18,24,1
GUERRERO,2020-04-23,24,15,30,20,26,1
GUERRERO,2020-04-24,25,16,32,19,26,1
GUERRERO,2020-04-25,26,17,33,21,27,1
GUERRERO,2020-04-26,27,18,36,22,29,1
GUERRERO,2020-04-27,28,19,36,23,30,1
GUERRERO,2020-04-28,29,22,40,24,31,1
GUERRERO,2020-04-29,32,21,40,27,34,1
GUERRERO,2020-04-30,34,22,42,27,35,1
GUERRERO,2020-05-01,35,24,44,30,38,1
GUERRERO,2020-05-02,38,29,49,35,42,1
GUERRERO,2020-05-03,40,27,49,34,42,1
GUERRERO,2020-05-04,42,32,53,35,43,1
GUERRERO,2020-05-05,44,32,54,37,46,1
GUERRERO,2020-05-06,46,34,56,40,49,1
GUERRERO,2020-05-07,47,34,58,41,50,1
GUERRERO,2020-05-08,49,36,61,45,54,1
GUERRERO,2020-05-09,51,39,64,44,54,1
GUERRERO,2020-05-10,54,41,66,48,58,1
GUERRERO,2020-05-11,57,44,71,50,60,1
GUERRERO,2020-05-12,61,45,73,53,64,1
GUERRERO,2020-05-13,65,49,78,58,70,1
GUERRERO,2020-05-14,69,54,84,62,74,1
GUERRERO,2020-05-15,74,57,87,66,78,1
GUERRERO,2020-05-16,79,64,94,70,82,1
GUERRERO,2020-05-17,84,67,98,79,91,1
GUERRERO,2020-05-18,89,74,103,82,93,1
GUERRERO,2020-05-19,92,75,105,86,97,1
GUERRERO,2020-05-20,95,80,110,87,99,1
GUERRERO,2020-05-21,96,80,111,86,99,1
GUERRERO,2020-05-22,98,82,113,91,103,1
GUERRERO,2020-05-23,99,82,114,91,103,1
GUERRERO,2020-05-24,100,85,116,93,105,1
GUERRERO,2020-05-25,101,83,115,92,105,1
GUERRERO,2020-05-26,100,85,116,94,106,1
GUERRERO,2020-05-27,102,85,117,95,108,1
GUERRERO,2020-05-28,103,85,118,92,106,1
GUERRERO,2020-05-29,107,88,122,100,113,1
GUERRERO,2020-05-30,110,93,127,101,115,1
GUERRERO,2020-05-31,114,97,131,102,117,1
GUERRERO,2020-06-01,117,100,135,109,123,1
GUERRERO,2020-06-02,121.5,101,138,111,126,1
GUERRERO,2020-06-03,123,106,140,112,126,1
GUERRERO,2020-06-04,127,108,142,119,132,1
GUERRERO,2020-06-05,128,108,144,118,132,1
GUERRERO,2020-06-06,131,113,149,124,138,1
GUERRERO,2020-06-07,130,111,146,120,134,1
GUERRERO,2020-06-08,131,111,147,121,136,1
GUERRERO,2020-06-09,130,111,148,120,135,1
GUERRERO,2020-06-10,131,112,147,119,134,1
GUERRERO,2020-06-11,132,113,149,121,136,1
GUERRERO,2020-06-12,133,115,150,124,138,1
GUERRERO,2020-06-13,132.5,116,151,122,137,1
GUERRERO,2020-06-14,133,116,152,121,136,1
GUERRERO,2020-06-15,133,114,151,124,138,1
GUERRERO,2020-06-16,133,116,153,125,139,1
GUERRERO,2020-06-17,132,113,150,123,138,1
GUERRERO,2020-06-18,134,113,151,125,139,1
GUERRERO,2020-06-19,133,115,154,124,140,1
GUERRERO,2020-06-20,135,115,154,123,139,1
GUERRERO,2020-06-21,137,115,155,126,142,1
GUERRERO,2020-06-22,140,118,159,128,144,1
GUERRERO,2020-06-23,146,125,167,134,151,1
GUERRERO,2020-06-24,151,130,173,142,159,1
GUERRERO,2020-06-25,157,135,180,145,163,1
GUERRERO,2020-06-26,165,142,185,152,170,1
GUERRERO,2020-06-27,172,150,194,159,177,1
GUERRERO,2020-06-28,179,152,200,166,185,1
GUERRERO,2020-06-29,187,163,209,176,194,1
GUERRERO,2020-06-30,193,169,215,181,199,0.99
GUERRERO,2020-07-01,198,174,217,187,204,0.99
GUERRERO,2020-07-02,202,179,226,191,210,0.99
GUERRERO,2020-07-03,202,180,224,192,209,0.99
GUERRERO,2020-07-04,201,180,225,189,207,0.98
GUERRERO,2020-07-05,200,177,221,190,208,0.97
GUERRERO,2020-07-06,197,174,222,185,204,0.97
GUERRERO,2020-07-07,196,171,218,182,201,0.96
GUERRERO,2020-07-08,194,170,215,180,198,0.95
GUERRERO,2020-07-09,193,169,215,180,199,0.93
GUERRERO,2020-07-10,190.5,165,214,175,196,0.91
GUERRERO,2020-07-11,186,163,212,172,192,0.89
GUERRERO,2020-07-12,177,151,201,165,184,0.85
GUERRERO,2020-07-13,168,144,191,159,179,0.81
HIDALGO,2020-02-24,1,1,1,1,1,1
HIDALGO,2020-02-25,0.5,0,1,0,1,1
HIDALGO,2020-02-26,0,0,1,0,0,1
HIDALGO,2020-02-27,0,0,1,0,0,1
HIDALGO,2020-02-28,0,0,1,0,0,1
HIDALGO,2020-02-29,0,0,1,0,0,1
HIDALGO,2020-03-01,0,0,1,0,0,1
HIDALGO,2020-03-02,0,0,1,0,0,1
HIDALGO,2020-03-03,0,0,1,0,0,1
HIDALGO,2020-03-04,0,0,1,0,0,1
HIDALGO,2020-03-05,0,0,1,0,0,1
HIDALGO,2020-03-06,0,0,1,0,0,1
HIDALGO,2020-03-07,0,0,1,0,0,1
HIDALGO,2020-03-08,0,0,1,0,0,1
HIDALGO,2020-03-09,0,0,1,0,0,1
HIDALGO,2020-03-10,0,0,1,0,0,1
HIDALGO,2020-03-11,0,0,1,0,0,1
HIDALGO,2020-03-12,0,0,1,0,0,1
HIDALGO,2020-03-13,0,0,1,0,0,1
HIDALGO,2020-03-14,0,0,1,0,0,1
HIDALGO,2020-03-15,0,0,1,0,0,1
HIDALGO,2020-03-16,0,0,1,0,0,1
HIDALGO,2020-03-17,0,0,2,0,0,1
HIDALGO,2020-03-18,1,0,2,0,1,1
HIDALGO,2020-03-19,1,0,2,0,1,1
HIDALGO,2020-03-20,1,0,2,0,1,1
HIDALGO,2020-03-21,1,0,3,0,1,1
HIDALGO,2020-03-22,1,0,3,0,1,1
HIDALGO,2020-03-23,1,0,4,0,1,1
HIDALGO,2020-03-24,2,0,4,1,2,1
HIDALGO,2020-03-25,2,0,4,1,2,1
HIDALGO,2020-03-26,2,0,5,0,2,1
HIDALGO,2020-03-27,3,0,5,1,3,1
HIDALGO,2020-03-28,3,1,6,1,3,1
HIDALGO,2020-03-29,3,1,6,2,4,1
HIDALGO,2020-03-30,4,0,6,2,4,1
HIDALGO,2020-03-31,4,0,6,2,4,1
HIDALGO,2020-04-01,4,1,7,2,4,1
HIDALGO,2020-04-02,4,1,7,3,5,1
HIDALGO,2020-04-03,5,2,8,3,5,1
HIDALGO,2020-04-04,5,1,8,2,5,1
HIDALGO,2020-04-05,5,2,9,2,5,1
HIDALGO,2020-04-06,6,2,10,3,6,1
HIDALGO,2020-04-07,6,2,10,4,7,1
HIDALGO,2020-04-08,7,2,11,5,8,1
HIDALGO,2020-04-09,8,4,13,5,9,1
HIDALGO,2020-04-10,10,5,15,6,10,1
HIDALGO,2020-04-11,11,6,16,7,11,1
HIDALGO,2020-04-12,12,7,18,9,13,1
HIDALGO,2020-04-13,13,7,19,9,14,1
HIDALGO,2020-04-14,14,7,20,10,15,1
HIDALGO,2020-04-15,15.5,8,21,11,16,1
HIDALGO,2020-04-16,16,9,22,12,17,1
HIDALGO,2020-04-17,17,10,23,14,19,1
HIDALGO,2020-04-18,19,11,25,15,20,1
HIDALGO,2020-04-19,20,13,27,15,21,1
HIDALGO,2020-04-20,21,12,27,16,22,1
HIDALGO,2020-04-21,22,15,30,17,23,1
HIDALGO,2020-04-22,23,15,31,19,25,1
HIDALGO,2020-04-23,25,17,33,20,27,1
HIDALGO,2020-04-24,26,18,34,22,28,1
HIDALGO,2020-04-25,28,17,35,22,29,1
HIDALGO,2020-04-26,29,19,37,23,30,1
HIDALGO,2020-04-27,31,21,39,26,33,1
HIDALGO,2020-04-28,33,23,42,26,34,1
HIDALGO,2020-04-29,35,24,44,28,36,1
HIDALGO,2020-04-30,37,27,46,30,38,1
HIDALGO,2020-05-01,39,27,48,33,41,1
HIDALGO,2020-05-02,41,30,50,36,44,1
HIDALGO,2020-05-03,43,30,52,37,45,1
HIDALGO,2020-05-04,45,32,55,39,48,1
HIDALGO,2020-05-05,47,34,57,41,49,1
HIDALGO,2020-05-06,48,38,60,43,52,1
HIDALGO,2020-05-07,51,40,63,45,54,1
HIDALGO,2020-05-08,54,41,65,47,56,1
HIDALGO,2020-05-09,56,43,67,50,59,1
HIDALGO,2020-05-10,58,46,69,53,62,1
HIDALGO,2020-05-11,60,47,71,54,63,1
HIDALGO,2020-05-12,60,47,72,55,64,1
HIDALGO,2020-05-13,61,49,73,53,63,1
HIDALGO,2020-05-14,62,49,73,54,64,1
HIDALGO,2020-05-15,64,50,76,59,68,1
HIDALGO,2020-05-16,64,51,76,55,66,1
HIDALGO,2020-05-17,66,52,78,58,68,1
HIDALGO,2020-05-18,67,54,79,62,72,1
HIDALGO,2020-05-19,67,54,81,61,71,1
HIDALGO,2020-05-20,69,56,81,63,73,1
HIDALGO,2020-05-21,70,55,82,64,74,1
HIDALGO,2020-05-22,71,56,83,62,73,1
HIDALGO,2020-05-23,70,57,82,62,73,1
HIDALGO,2020-05-24,71,57,85,64,74,1
HIDALGO,2020-05-25,71,60,85,64,74,1
HIDALGO,2020-05-26,72,57,85,64,75,1
HIDALGO,2020-05-27,73,58,86,66,76,1
HIDALGO,2020-05-28,72,58,84,64,75,1
HIDALGO,2020-05-29,72,58,84,64,74,1
HIDALGO,2020-05-30,70.5,57,83,67,77,1
HIDALGO,2020-05-31,69,57,82,62,72,1
HIDALGO,2020-06-01,69,57,82,63,73,1
HIDALGO,2020-06-02,69,56,82,63,73,1
HIDALGO,2020-06-03,70,57,83,63,73,1
HIDALGO,2020-06-04,71,57,83,65,75,1
HIDALGO,2020-06-05,72,56,84,64,74,1
HIDALGO,2020-06-06,73,59,86,64,75,1
HIDALGO,2020-06-07,73,59,86,64,75,1
HIDALGO,2020-06-08,73,57,84,65,76,1
HIDALGO,2020-06-09,73,60,87,64,75,1
HIDALGO,2020-06-10,74,59,86,67,78,1
HIDALGO,2020-06-11,74,61,87,66,77,1
HIDALGO,2020-06-12,74,61,87,68,78,1
HIDALGO,2020-06-13,74,60,86,67,77,1
HIDALGO,2020-06-14,74,60,87,68,78,1
HIDALGO,2020-06-15,73,59,86,65,76,1
HIDALGO,2020-06-16,73,59,85,67,77,1
HIDALGO,2020-06-17,74,59,85,69,79,1
HIDALGO,2020-06-18,74,60,87,67,78,1
HIDALGO,2020-06-19,74,58,84,68,78,1
HIDALGO,2020-06-20,73,59,86,65,76,1
HIDALGO,2020-06-21,73,60,86,65,76,1
HIDALGO,2020-06-22,73,59,85,65,76,1
HIDALGO,2020-06-23,74,59,86,66,77,1
HIDALGO,2020-06-24,75,59,87,68,78,1
HIDALGO,2020-06-25,77,63,90,69,80,1
HIDALGO,2020-06-26,78,63,90,72,83,1
HIDALGO,2020-06-27,79,64,92,73,84,1
HIDALGO,2020-06-28,78,62,91,73,83,1
HIDALGO,2020-06-29,77,62,90,68,79,1
HIDALGO,2020-06-30,77,62,90,69,80,0.99
HIDALGO,2020-07-01,77,62,91,69,81,0.99
HIDALGO,2020-07-02,78.5,64,92,70,82,0.99
HIDALGO,2020-07-03,80,65,94,72,84,0.99
HIDALGO,2020-07-04,82,67,96,74,86,0.98
HIDALGO,2020-07-05,84,68,98,77,89,0.97
HIDALGO,2020-07-06,86,71,101,77,89,0.97
HIDALGO,2020-07-07,89,73,105,83,95,0.96
HIDALGO,2020-07-08,92,74,106,84,96,0.95
HIDALGO,2020-07-09,95,79,111,86,99,0.93
HIDALGO,2020-07-10,99,79,113,93,106,0.91
HIDALGO,2020-07-11,102,85,119,93,106,0.89
HIDALGO,2020-07-12,106,86,122,100,114,0.85
HIDALGO,2020-07-13,110,88,125,100,114,0.81
JALISCO,2020-02-19,1,1,1,1,1,1
JALISCO,2020-02-20,0,0,0,0,0,1
JALISCO,2020-02-21,0.5,0,1,0,1,1
JALISCO,2020-02-22,0.5,0,1,0,1,1
JALISCO,2020-02-23,0,0,1,0,0,1
JALISCO,2020-02-24,1,0,1,1,1,1
JALISCO,2020-02-25,0,0,1,0,0,1
JALISCO,2020-02-26,0,0,1,0,0,1
JALISCO,2020-02-27,0,0,1,0,0,1
JALISCO,2020-02-28,0,0,1,0,0,1
JALISCO,2020-02-29,0,0,1,0,0,1
JALISCO,2020-03-01,0,0,1,0,0,1
JALISCO,2020-03-02,0,0,1,0,0,1
JALISCO,2020-03-03,0,0,1,0,0,1
JALISCO,2020-03-04,0,0,1,0,0,1
JALISCO,2020-03-05,0,0,1,0,0,1
JALISCO,2020-03-06,0,0,1,0,0,1
JALISCO,2020-03-07,0,0,1,0,0,1
JALISCO,2020-03-08,0,0,1,0,0,1
JALISCO,2020-03-09,0,0,1,0,0,1
JALISCO,2020-03-10,0,0,1,0,0,1
JALISCO,2020-03-11,0,0,1,0,0,1
JALISCO,2020-03-12,0,0,1,0,0,1
JALISCO,2020-03-13,0,0,1,0,0,1
JALISCO,2020-03-14,0,0,1,0,0,1
JALISCO,2020-03-15,0,0,1,0,0,1
JALISCO,2020-03-16,1,0,2,0,1,1
JALISCO,2020-03-17,1,0,2,0,1,1
JALISCO,2020-03-18,1,0,2,0,1,1
JALISCO,2020-03-19,1,0,2,0,1,1
JALISCO,2020-03-20,1,0,3,0,1,1
JALISCO,2020-03-21,2,0,3,1,2,1
JALISCO,2020-03-22,2,0,4,1,2,1
JALISCO,2020-03-23,2,0,4,0,2,1
JALISCO,2020-03-24,3,0,5,1,3,1
JALISCO,2020-03-25,3,1,6,1,3,1
JALISCO,2020-03-26,4,0,6,2,4,1
JALISCO,2020-03-27,4,1,7,2,4,1
JALISCO,2020-03-28,4,1,7,3,5,1
JALISCO,2020-03-29,5,1,8,2,5,1
JALISCO,2020-03-30,5,1,8,2,5,1
JALISCO,2020-03-31,5,2,9,2,5,1
JALISCO,2020-04-01,5,2,9,2,5,1
JALISCO,2020-04-02,5,2,9,3,6,1
JALISCO,2020-04-03,5,1,9,3,6,1
JALISCO,2020-04-04,6,1,9,3,6,1
