region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
OAXACA,2020-06-09,140,108,165,128,150,0.3
PUEBLA,2020-03-24,1,1,1,1,1,1
PUEBLA,2020-03-25,1,1,1,1,1,1
PUEBLA,2020-03-26,1,1,1,1,1,1
PUEBLA,2020-03-27,1,1,1,1,1,1
PUEBLA,2020-03-28,1,1,1,1,1,1
PUEBLA,2020-03-29,1,1,2,1,1,1
PUEBLA,2020-03-30,2,1,2,2,2,1
PUEBLA,2020-03-31,2,2,3,2,2,1
PUEBLA,2020-04-01,3,2,3,3,3,1
PUEBLA,2020-04-02,4,3,4,4,4,1
PUEBLA,2020-04-03,5,4,5,5,5,1
PUEBLA,2020-04-04,6,5,6,6,6,1
PUEBLA,2020-04-05,7,6,8,7,7,1
PUEBLA,2020-04-06,8,8,9,7,8,1
PUEBLA,2020-04-07,10,9,11,10,10,1
PUEBLA,2020-04-08,12,11,13,12,12,1
PUEBLA,2020-04-09,15,14,16,14,15,1
PUEBLA,2020-04-10,17,16,18,17,17,1
PUEBLA,2020-04-11,20,19,21,20,20,1
PUEBLA,2020-04-12,23,22,24,23,23,1
PUEBLA,2020-04-13,26,25,27,26,26,1
PUEBLA,2020-04-14,29,29,30,29,29,1
PUEBLA,2020-04-15,32,31,33,32,32,1
PUEBLA,2020-04-16,35,34,35,34,35,1
PUEBLA,2020-04-17,37,36,37,36,37,1
PUEBLA,2020-04-18,38,38,39,38,38,1
PUEBLA,2020-04-19,40,39,40,40,40,1
PUEBLA,2020-04-20,41,40,41,41,41,1
PUEBLA,2020-04-21,42,42,43,42,42,1
PUEBLA,2020-04-22,44,43,44,44,44,1
PUEBLA,2020-04-23,45,44,45,45,45,1
PUEBLA,2020-04-24,46,45,47,46,46,1
PUEBLA,2020-04-25,47,47,48,47,47,1
PUEBLA,2020-04-26,48,47,49,48,48,1
PUEBLA,2020-04-27,48,47,49,48,48,1
PUEBLA,2020-04-28,50,48,51,49,50,1
PUEBLA,2020-04-29,51,50,53,50,51,1
PUEBLA,2020-04-30,54,52,55,53,54,1
PUEBLA,2020-05-01,57,55,58,56,57,1
PUEBLA,2020-05-02,60,57,61,59,60,1
PUEBLA,2020-05-03,63,61,65,62,63,1
PUEBLA,2020-05-04,67,65,69,67,68,1
PUEBLA,2020-05-05,72,70,74,72,73,1
PUEBLA,2020-05-06,78,76,80,77,78,1
PUEBLA,2020-05-07,83,80,85,82,83,1
PUEBLA,2020-05-08,88,85,90,87,88,1
PUEBLA,2020-05-09,93,90,95,91,93,1
PUEBLA,2020-05-10,99,96,101,98,99,1
PUEBLA,2020-05-11,104,102,107,103,105,1
PUEBLA,2020-05-12,111,108,113,109,111,1
PUEBLA,2020-05-13,117,115,119,116,117,1
PUEBLA,2020-05-14,122,120,124,122,123,1
PUEBLA,2020-05-15,127,124,129,126,127,1
PUEBLA,2020-05-16,132,129,134,130,132,0.99
PUEBLA,2020-05-17,138,135,140,136,138,0.99
PUEBLA,2020-05-18,143,141,146,141,143,0.99
PUEBLA,2020-05-19,148,145,150,146,148,0.99
PUEBLA,2020-05-20,153,150,156,151,153,0.99
PUEBLA,2020-05-21,157,153,159,155,157,0.98
PUEBLA,2020-05-22,158,155,162,157,159,0.98
PUEBLA,2020-05-23,161,157,164,158,161,0.97
PUEBLA,2020-05-24,164,159,168,160,164,0.96
PUEBLA,2020-05-25,170,165,175,167,171,0.96
PUEBLA,2020-05-26,180,173,184,177,181,0.95
PUEBLA,2020-05-27,187,181,193,183,188,0.93
PUEBLA,2020-05-28,195,189,203,191,196,0.92
PUEBLA,2020-05-29,199,191,207,195,201,0.9
PUEBLA,2020-05-30,202,192,210,196,203,0.88
PUEBLA,2020-05-31,205,194,214,198,206,0.85
PUEBLA,2020-06-01,209,196,219,202,211,0.82
PUEBLA,2020-06-02,213,199,225,205,215,0.78
PUEBLA,2020-06-03,218,203,233,211,223,0.73
PUEBLA,2020-06-04,229,213,246,220,234,0.68
PUEBLA,2020-06-05,236,216,255,226,242,0.62
PUEBLA,2020-06-06,242,219,266,230,249,0.55
PUEBLA,2020-06-07,252,226,280,237,259,0.47
PUEBLA,2020-06-08,269,235,302,254,281,0.39
PUEBLA,2020-06-09,295,252,339,269,304,0.3
QUERETARO,2020-04-02,1,1,1,1,1,1
QUERETARO,2020-04-03,1,1,1,1,1,1
QUERETARO,2020-04-04,1,1,1,1,1,1
QUERETARO,2020-04-05,1,1,1,1,1,1
QUERETARO,2020-04-06,1,1,1,1,1,1
QUERETARO,2020-04-07,2,1,2,2,2,1
QUERETARO,2020-04-08,2,2,2,2,2,1
QUERETARO,2020-04-09,2,2,3,2,2,1
QUERETARO,2020-04-10,3,3,3,3,3,1
QUERETARO,2020-04-11,4,3,4,4,4,1
QUERETARO,2020-04-12,4,4,4,4,4,1
QUERETARO,2020-04-13,5,5,5,5,5,1
QUERETARO,2020-04-14,5,5,6,5,5,1
QUERETARO,2020-04-15,6,6,6,6,6,1
QUERETARO,2020-04-16,7,6,7,7,7,1
QUERETARO,2020-04-17,7,7,7,7,7,1
QUERETARO,2020-04-18,8,7,8,8,8,1
QUERETARO,2020-04-19,8,8,8,8,8,1
QUERETARO,2020-04-20,9,8,9,9,9,1
QUERETARO,2020-04-21,9,9,10,9,9,1
QUERETARO,2020-04-22,10,10,11,10,10,1
QUERETARO,2020-04-23,11,11,12,11,11,1
QUERETARO,2020-04-24,12,12,13,12,12,1
QUERETARO,2020-04-25,14,13,14,14,14,1
QUERETARO,2020-04-26,15,14,15,15,15,1
QUERETARO,2020-04-27,16,16,17,16,16,1
QUERETARO,2020-04-28,18,17,19,18,18,1
QUERETARO,2020-04-29,20,19,20,20,20,1
QUERETARO,2020-04-30,22,21,22,22,22,1
QUERETARO,2020-05-01,24,23,24,24,24,1
QUERETARO,2020-05-02,25,25,26,25,25,1
QUERETARO,2020-05-03,27,27,28,27,27,1
QUERETARO,2020-05-04,29,28,29,29,29,1
QUERETARO,2020-05-05,31,30,31,31,31,1
QUERETARO,2020-05-06,32,32,32,32,32,1
QUERETARO,2020-05-07,33,33,33,33,33,1
QUERETARO,2020-05-08,33,33,34,33,33,1
QUERETARO,2020-05-09,34,34,34,34,34,1
QUERETARO,2020-05-10,35,35,35,35,35,1
QUERETARO,2020-05-11,35,35,35,35,35,1
QUERETARO,2020-05-12,35,35,35,35,35,1
QUERETARO,2020-05-13,35,35,36,35,35,1
QUERETARO,2020-05-14,34,34,35,34,34,1
QUERETARO,2020-05-15,33,33,34,33,33,1
QUERETARO,2020-05-16,33,32,34,33,33,0.99
QUERETARO,2020-05-17,32,32,33,32,32,0.99
QUERETARO,2020-05-18,32,32,33,32,32,0.99
QUERETARO,2020-05-19,33,33,34,33,33,0.99
QUERETARO,2020-05-20,34,34,36,34,34,0.99
QUERETARO,2020-05-21,35,35,37,35,35,0.98
QUERETARO,2020-05-22,36,35,37,35,36,0.98
QUERETARO,2020-05-23,36,35,38,35,36,0.97
QUERETARO,2020-05-24,37,36,39,36,37,0.96
QUERETARO,2020-05-25,38,36,40,37,38,0.96
QUERETARO,2020-05-26,39,37,41,38,39,0.95
QUERETARO,2020-05-27,40,37,42,38,40,0.93
QUERETARO,2020-05-28,40,37,43,39,41,0.92
QUERETARO,2020-05-29,40,37,43,39,41,0.9
QUERETARO,2020-05-30,40,36,43,37,40,0.88
QUERETARO,2020-05-31,39,35,43,37,40,0.85
QUERETARO,2020-06-01,39,34,43,37,40,0.82
QUERETARO,2020-06-02,39,34,44,35,39,0.78
QUERETARO,2020-06-03,40,32,45,36,41,0.73
QUERETARO,2020-06-04,40,33,46,35,41,0.68
QUERETARO,2020-06-05,40,31,47,36,42,0.62
QUERETARO,2020-06-06,41,30,49,37,44,0.55
QUERETARO,2020-06-07,42,31,53,37,45,0.47
QUERETARO,2020-06-08,44,30,57,36,46,0.39
QUERETARO,2020-06-09,45,30,64,34,48,0.3
QUINTANA ROO,2020-03-22,1,1,1,1,1,1
QUINTANA ROO,2020-03-23,1,1,1,1,1,1
QUINTANA ROO,2020-03-24,1,1,1,1,1,1
QUINTANA ROO,2020-03-25,1,1,1,1,1,1
QUINTANA ROO,2020-03-26,1,1,1,1,1,1
QUINTANA ROO,2020-03-27,1,1,2,1,1,1
QUINTANA ROO,2020-03-28,2,2,2,2,2,1
QUINTANA ROO,2020-03-29,2,2,3,2,2,1
QUINTANA ROO,2020-03-30,3,3,4,3,3,1
QUINTANA ROO,2020-03-31,4,3,4,4,4,1
QUINTANA ROO,2020-04-01,5,4,5,5,5,1
QUINTANA ROO,2020-04-02,6,5,7,6,6,1
QUINTANA ROO,2020-04-03,7,7,8,7,7,1
QUINTANA ROO,2020-04-04,9,8,10,9,9,1
QUINTANA ROO,2020-04-05,11,10,12,11,11,1
QUINTANA ROO,2020-04-06,13,12,14,13,13,1
QUINTANA ROO,2020-04-07,16,15,17,15,16,1
QUINTANA ROO,2020-04-08,19,18,20,18,19,1
QUINTANA ROO,2020-04-09,22,21,23,21,22,1
QUINTANA ROO,2020-04-10,25,24,26,25,25,1
QUINTANA ROO,2020-04-11,29,28,29,29,29,1
QUINTANA ROO,2020-04-12,32,31,33,32,32,1
QUINTANA ROO,2020-04-13,35,35,36,35,35,1
QUINTANA ROO,2020-04-14,38,37,38,38,38,1
QUINTANA ROO,2020-04-15,39,39,39,39,39,1
QUINTANA ROO,2020-04-16,39,39,39,39,39,1
QUINTANA ROO,2020-04-17,39,39,40,39,39,1
QUINTANA ROO,2020-04-18,39,39,39,39,39,1
QUINTANA ROO,2020-04-19,39,38,39,39,39,1
QUINTANA ROO,2020-04-20,38,37,38,38,38,1
QUINTANA ROO,2020-04-21,37,36,37,37,37,1
QUINTANA ROO,2020-04-22,35,35,35,35,35,1
QUINTANA ROO,2020-04-23,34,34,34,34,34,1
QUINTANA ROO,2020-04-24,33,33,33,33,33,1
QUINTANA ROO,2020-04-25,32,31,32,32,32,1
QUINTANA ROO,2020-04-26,29,29,30,29,29,1
QUINTANA ROO,2020-04-27,29,28,29,29,29,1
QUINTANA ROO,2020-04-28,29,28,29,29,29,1
QUINTANA ROO,2020-04-29,30,29,30,30,30,1
QUINTANA ROO,2020-04-30,31,30,31,31,31,1
QUINTANA ROO,2020-05-01,31,31,32,31,31,1
QUINTANA ROO,2020-05-02,32,32,33,32,32,1
QUINTANA ROO,2020-05-03,33,33,34,33,33,1
QUINTANA ROO,2020-05-04,34,34,34,34,34,1
QUINTANA ROO,2020-05-05,35,34,35,35,35,1
QUINTANA ROO,2020-05-06,36,36,36,36,36,1
QUINTANA ROO,2020-05-07,36,36,37,36,36,1
QUINTANA ROO,2020-05-08,37,37,37,37,37,1
QUINTANA ROO,2020-05-09,38,37,38,38,38,1
QUINTANA ROO,2020-05-10,38,38,39,38,38,1
QUINTANA ROO,2020-05-11,39,39,40,39,39,1
QUINTANA ROO,2020-05-12,41,40,41,41,41,1
QUINTANA ROO,2020-05-13,42,42,43,42,42,1
QUINTANA ROO,2020-05-14,43,43,44,43,43,1
QUINTANA ROO,2020-05-15,43,43,44,43,43,1
QUINTANA ROO,2020-05-16,43,42,44,43,43,0.99
QUINTANA ROO,2020-05-17,41,41,42,41,41,0.99
QUINTANA ROO,2020-05-18,40,40,41,40,40,0.99
QUINTANA ROO,2020-05-19,40,40,42,40,40,0.99
QUINTANA ROO,2020-05-20,40,40,42,40,40,0.99
QUINTANA ROO,2020-05-21,41,40,42,40,41,0.98
QUINTANA ROO,2020-05-22,41,40,42,40,41,0.98
QUINTANA ROO,2020-05-23,41,40,43,40,41,0.97
QUINTANA ROO,2020-05-24,41,40,43,40,41,0.96
QUINTANA ROO,2020-05-25,42,40,44,41,42,0.96
QUINTANA ROO,2020-05-26,43,41,45,42,43,0.95
QUINTANA ROO,2020-05-27,43,41,46,41,43,0.93
QUINTANA ROO,2020-05-28,43,40,46,42,44,0.92
QUINTANA ROO,2020-05-29,44,40,47,42,44,0.9
QUINTANA ROO,2020-05-30,43,39,47,41,44,0.88
QUINTANA ROO,2020-05-31,43,38,47,41,44,0.85
QUINTANA ROO,2020-06-01,46,40,50,42,46,0.82
QUINTANA ROO,2020-06-02,48,42,54,45,49,0.78
QUINTANA ROO,2020-06-03,52,44,58,49,54,0.73
QUINTANA ROO,2020-06-04,55,46,62,51,57,0.68
QUINTANA ROO,2020-06-05,57,48,67,51,59,0.62
QUINTANA ROO,2020-06-06,60,48,71,53,62,0.55
QUINTANA ROO,2020-06-07,62,49,76,54,65,0.47
QUINTANA ROO,2020-06-08,65,51,84,55,68,0.39
QUINTANA ROO,2020-06-09,70,51,91,62,77,0.3
SAN LUIS POTOSI,2020-04-02,1,1,1,1,1,1
SAN LUIS POTOSI,2020-04-03,1,1,1,1,1,1
SAN LUIS POTOSI,2020-04-04,1,1,1,1,1,1
SAN LUIS POTOSI,2020-04-05,1,1,1,1,1,1
SAN LUIS POTOSI,2020-04-06,1,1,1,1,1,1
SAN LUIS POTOSI,2020-04-07,1,1,2,1,1,1
SAN LUIS POTOSI,2020-04-08,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-09,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-10,3,2,3,3,3,1
SAN LUIS POTOSI,2020-04-11,3,3,4,3,3,1
SAN LUIS POTOSI,2020-04-12,4,4,4,4,4,1
SAN LUIS POTOSI,2020-04-13,5,4,5,5,5,1
SAN LUIS POTOSI,2020-04-14,5,5,6,5,5,1
SAN LUIS POTOSI,2020-04-15,6,6,7,6,6,1
SAN LUIS POTOSI,2020-04-16,7,6,7,7,7,1
SAN LUIS POTOSI,2020-04-17,8,7,8,8,8,1
SAN LUIS POTOSI,2020-04-18,9,9,10,9,9,1
SAN LUIS POTOSI,2020-04-19,10,10,11,10,10,1
SAN LUIS POTOSI,2020-04-20,12,11,12,12,12,1
SAN LUIS POTOSI,2020-04-21,13,12,13,13,13,1
SAN LUIS POTOSI,2020-04-22,14,13,14,14,14,1
SAN LUIS POTOSI,2020-04-23,15,15,16,15,15,1
SAN LUIS POTOSI,2020-04-24,16,16,17,16,16,1
SAN LUIS POTOSI,2020-04-25,17,17,18,17,17,1
SAN LUIS POTOSI,2020-04-26,18,18,19,18,18,1
SAN LUIS POTOSI,2020-04-27,20,19,20,20,20,1
SAN LUIS POTOSI,2020-04-28,21,20,21,21,21,1
SAN LUIS POTOSI,2020-04-29,22,21,22,22,22,1
SAN LUIS POTOSI,2020-04-30,23,23,24,23,23,1
SAN LUIS POTOSI,2020-05-01,24,24,25,24,24,1
SAN LUIS POTOSI,2020-05-02,25,25,26,25,25,1
SAN LUIS POTOSI,2020-05-03,26,26,27,26,26,1
SAN LUIS POTOSI,2020-05-04,28,27,28,28,28,1
SAN LUIS POTOSI,2020-05-05,29,28,29,29,29,1
SAN LUIS POTOSI,2020-05-06,29,29,30,29,29,1
SAN LUIS POTOSI,2020-05-07,30,30,31,30,30,1
SAN LUIS POTOSI,2020-05-08,31,30,31,31,31,1
SAN LUIS POTOSI,2020-05-09,31,31,32,31,31,1
SAN LUIS POTOSI,2020-05-10,32,31,32,32,32,1
SAN LUIS POTOSI,2020-05-11,33,32,33,33,33,1
SAN LUIS POTOSI,2020-05-12,34,33,34,34,34,1
SAN LUIS POTOSI,2020-05-13,35,35,36,35,35,1
SAN LUIS POTOSI,2020-05-14,36,36,37,36,36,1
SAN LUIS POTOSI,2020-05-15,38,37,39,38,38,1
SAN LUIS POTOSI,2020-05-16,38,38,39,38,38,0.99
SAN LUIS POTOSI,2020-05-17,39,38,40,39,39,0.99
SAN LUIS POTOSI,2020-05-18,39,39,41,39,39,0.99
SAN LUIS POTOSI,2020-05-19,40,39,41,40,40,0.99
SAN LUIS POTOSI,2020-05-20,41,40,43,40,41,0.99
SAN LUIS POTOSI,2020-05-21,44,42,45,43,44,0.98
SAN LUIS POTOSI,2020-05-22,45,43,47,44,45,0.98
SAN LUIS POTOSI,2020-05-23,46,44,48,45,46,0.97
SAN LUIS POTOSI,2020-05-24,48.5,47,51,48,49,0.96
SAN LUIS POTOSI,2020-05-25,51,48,53,49,51,0.96
SAN LUIS POTOSI,2020-05-26,53,51,56,51,53,0.95
SAN LUIS POTOSI,2020-05-27,56,53,59,54,56,0.93
SAN LUIS POTOSI,2020-05-28,59,56,63,56,59,0.92
SAN LUIS POTOSI,2020-05-29,62,58,66,60,63,0.9
SAN LUIS POTOSI,2020-05-30,64,58,68,61,64,0.88
SAN LUIS POTOSI,2020-05-31,66,60,71,62,66,0.85
SAN LUIS POTOSI,2020-06-01,68,62,74,64,69,0.82
SAN LUIS POTOSI,2020-06-02,70,61,76,67,72,0.78
SAN LUIS POTOSI,2020-06-03,72,63,79,66,73,0.73
SAN LUIS POTOSI,2020-06-04,73,63,81,66,74,0.68
SAN LUIS POTOSI,2020-06-05,74,63,85,67,76,0.62
SAN LUIS POTOSI,2020-06-06,76,62,88,68,79,0.55
SAN LUIS POTOSI,2020-06-07,79,65,94,71,83,0.47
SAN LUIS POTOSI,2020-06-08,85,66,102,72,88,0.39
SAN LUIS POTOSI,2020-06-09,92,71,119,76,96,0.3
SINALOA,2020-03-22,1,1,1,1,1,1
SINALOA,2020-03-23,1,1,1,1,1,1
SINALOA,2020-03-24,1,1,1,1,1,1
SINALOA,2020-03-25,1,1,1,1,1,1
SINALOA,2020-03-26,1,1,1,1,1,1
SINALOA,2020-03-27,2,1,2,2,2,1
SINALOA,2020-03-28,2,2,2,2,2,1
SINALOA,2020-03-29,3,2,3,3,3,1
SINALOA,2020-03-30,3,3,4,3,3,1
SINALOA,2020-03-31,4,4,5,4,4,1
SINALOA,2020-04-01,5,5,6,5,5,1
SINALOA,2020-04-02,6,6,7,6,6,1
SINALOA,2020-04-03,8,7,9,8,8,1
SINALOA,2020-04-04,10,9,11,9,10,1
SINALOA,2020-04-05,12,11,13,11,12,1
SINALOA,2020-04-06,14,13,15,13,14,1
SINALOA,2020-04-07,17,16,18,16,17,1
SINALOA,2020-04-08,20,18,21,19,20,1
SINALOA,2020-04-09,24,22,25,23,24,1
SINALOA,2020-04-10,28,26,29,27,28,1
SINALOA,2020-04-11,32,30,33,31,32,1
SINALOA,2020-04-12,36,35,37,36,36,1
SINALOA,2020-04-13,40,39,41,40,40,1
SINALOA,2020-04-14,43,43,44,43,43,1
SINALOA,2020-04-15,46,45,46,46,46,1
SINALOA,2020-04-16,47,47,48,47,47,1
SINALOA,2020-04-17,48,48,48,48,48,1
SINALOA,2020-04-18,48,48,49,48,48,1
SINALOA,2020-04-19,49,48,49,49,49,1
SINALOA,2020-04-20,50,49,51,50,50,1
SINALOA,2020-04-21,53,52,54,53,53,1
SINALOA,2020-04-22,55,55,56,55,55,1
SINALOA,2020-04-23,58,57,58,58,58,1
SINALOA,2020-04-24,60,60,60,60,60,1
SINALOA,2020-04-25,60,60,61,60,60,1
SINALOA,2020-04-26,59,58,59,59,59,1
SINALOA,2020-04-27,57,56,58,57,57,1
SINALOA,2020-04-28,59,58,60,58,59,1
SINALOA,2020-04-29,61,60,62,60,61,1
SINALOA,2020-04-30,64,63,65,63,64,1
SINALOA,2020-05-01,67,66,68,66,67,1
SINALOA,2020-05-02,69,68,71,68,69,1
SINALOA,2020-05-03,72,70,73,71,72,1
SINALOA,2020-05-04,76,74,77,75,76,1
SINALOA,2020-05-05,80,78,81,79,80,1
SINALOA,2020-05-06,83,81,84,82,83,1
SINALOA,2020-05-07,87,85,88,86,87,1
SINALOA,2020-05-08,90,89,92,89,90,1
SINALOA,2020-05-09,94,92,95,93,94,1
SINALOA,2020-05-10,97,94,98,96,97,1
SINALOA,2020-05-11,101,99,103,100,101,1
SINALOA,2020-05-12,106,104,108,105,106,1
SINALOA,2020-05-13,111,109,113,110,111,1
SINALOA,2020-05-14,116,113,117,115,116,1
SINALOA,2020-05-15,121,119,123,120,121,1
SINALOA,2020-05-16,125,124,127,124,125,0.99
SINALOA,2020-05-17,129,127,131,128,129,0.99
SINALOA,2020-05-18,132,130,134,131,132,0.99
SINALOA,2020-05-19,133,131,136,131,133,0.99
SINALOA,2020-05-20,135,133,138,133,135,0.99
SINALOA,2020-05-21,139,136,142,137,139,0.98
SINALOA,2020-05-22,147,144,150,145,147,0.98
SINALOA,2020-05-23,152,149,155,149,152,0.97
SINALOA,2020-05-24,155,152,159,153,156,0.96
SINALOA,2020-05-25,158,153,161,155,158,0.96
SINALOA,2020-05-26,158,153,162,155,159,0.95
SINALOA,2020-05-27,159,152,163,156,160,0.93
SINALOA,2020-05-28,159,152,164,154,159,0.92
SINALOA,2020-05-29,158,150,164,155,160,0.9
SINALOA,2020-05-30,155,147,163,152,158,0.88
SINALOA,2020-05-31,154,145,161,148,155,0.85
SINALOA,2020-06-01,151,141,160,148,155,0.82
SINALOA,2020-06-02,150,139,160,142,151,0.78
SINALOA,2020-06-03,148,134,159,140,150,0.73
SINALOA,2020-06-04,146,133,160,139,150,0.68
SINALOA,2020-06-05,148,133,164,140,152,0.62
SINALOA,2020-06-06,148,129,165,140,154,0.55
SINALOA,2020-06-07,152.5,134,175,142,159,0.47
SINALOA,2020-06-08,155,130,179,141,162,0.39
SINALOA,2020-06-09,156,125,186,141,164,0.3
SONORA,2020-03-30,1,1,1,1,1,1
SONORA,2020-03-31,1,1,1,1,1,1
SONORA,2020-04-01,1,1,1,1,1,1
SONORA,2020-04-02,1,1,1,1,1,1
SONORA,2020-04-03,1,1,2,1,1,1
SONORA,2020-04-04,2,1,2,2,2,1
SONORA,2020-04-05,2,2,2,2,2,1
SONORA,2020-04-06,3,2,3,3,3,1
SONORA,2020-04-07,3,3,4,3,3,1
SONORA,2020-04-08,4,4,5,4,4,1
SONORA,2020-04-09,5,5,6,5,5,1
SONORA,2020-04-10,6,6,7,6,6,1
SONORA,2020-04-11,7,7,8,7,7,1
SONORA,2020-04-12,9,8,9,9,9,1
SONORA,2020-04-13,10,10,11,10,10,1
SONORA,2020-04-14,12,11,12,12,12,1
SONORA,2020-04-15,13,13,14,13,13,1
SONORA,2020-04-16,15,14,16,15,15,1
SONORA,2020-04-17,16,16,17,16,16,1
SONORA,2020-04-18,18,17,19,18,18,1
SONORA,2020-04-19,20,19,20,19,20,1
SONORA,2020-04-20,21,20,22,20,21,1
SONORA,2020-04-21,24,22,24,23,24,1
SONORA,2020-04-22,25,24,26,24,25,1
SONORA,2020-04-23,28,27,29,27,28,1
SONORA,2020-04-24,31,30,32,30,31,1
SONORA,2020-04-25,33,32,34,32,33,1
SONORA,2020-04-26,36,35,37,35,36,1
SONORA,2020-04-27,39,38,40,38,39,1
SONORA,2020-04-28,43,42,44,42,43,1
SONORA,2020-04-29,46,45,47,45,46,1
SONORA,2020-04-30,49,48,50,48,49,1
SONORA,2020-05-01,51,50,52,51,51,1
SONORA,2020-05-02,53,52,54,52,53,1
SONORA,2020-05-03,56,55,57,55,56,1
SONORA,2020-05-04,59,57,60,58,59,1
SONORA,2020-05-05,61,60,63,60,61,1
SONORA,2020-05-06,65,63,66,64,65,1
SONORA,2020-05-07,68,67,70,68,69,1
SONORA,2020-05-08,72,70,73,71,72,1
SONORA,2020-05-09,74,72,75,73,74,1
SONORA,2020-05-10,77,76,79,76,77,1
SONORA,2020-05-11,81,79,82,80,81,1
SONORA,2020-05-12,85,83,86,84,85,1
SONORA,2020-05-13,88,87,90,88,89,1
SONORA,2020-05-14,93,92,95,92,93,1
SONORA,2020-05-15,97,95,99,96,97,1
SONORA,2020-05-16,101,99,103,100,101,0.99
SONORA,2020-05-17,103,102,106,102,103,0.99
SONORA,2020-05-18,107,105,109,106,107,0.99
SONORA,2020-05-19,110,107,112,108,110,0.99
SONORA,2020-05-20,113,111,116,112,114,0.99
SONORA,2020-05-21,120,117,123,118,120,0.98
SONORA,2020-05-22,125,122,128,124,126,0.98
SONORA,2020-05-23,132,129,135,130,132,0.97
SONORA,2020-05-24,135,131,138,134,136,0.96
SONORA,2020-05-25,136,131,139,133,136,0.96
SONORA,2020-05-26,136,132,140,134,137,0.95
SONORA,2020-05-27,135,130,139,133,136,0.93
SONORA,2020-05-28,136,130,141,133,137,0.92
SONORA,2020-05-29,134,126,139,129,134,0.9
SONORA,2020-05-30,134,127,141,129,135,0.88
SONORA,2020-05-31,134,126,142,130,136,0.85
SONORA,2020-06-01,139,130,148,135,142,0.82
SONORA,2020-06-02,142,129,150,136,144,0.78
SONORA,2020-06-03,143,131,155,136,145,0.73
SONORA,2020-06-04,144,130,158,135,146,0.68
SONORA,2020-06-05,142,124,156,134,146,0.62
SONORA,2020-06-06,145,125,160,137,151,0.55
SONORA,2020-06-07,145,124,165,135,151,0.47
SONORA,2020-06-08,149,122,173,136,155,0.39
SONORA,2020-06-09,163,131,194,146,171,0.3
TABASCO,2020-03-20,1,1,1,1,1,1
TABASCO,2020-03-21,1,1,1,1,1,1
TABASCO,2020-03-22,1,1,1,1,1,1
TABASCO,2020-03-23,1,1,1,1,1,1
TABASCO,2020-03-24,1,1,1,1,1,1
TABASCO,2020-03-25,1,1,2,1,1,1
TABASCO,2020-03-26,2,1,2,2,2,1
TABASCO,2020-03-27,2,2,3,2,2,1
TABASCO,2020-03-28,3,3,4,3,3,1
TABASCO,2020-03-29,4,3,5,4,4,1
TABASCO,2020-03-30,5,4,6,5,5,1
TABASCO,2020-03-31,6,5,7,6,6,1
TABASCO,2020-04-01,8,7,9,8,8,1
TABASCO,2020-04-02,10,9,11,9,10,1
TABASCO,2020-04-03,12,10,13,11,12,1
TABASCO,2020-04-04,14,13,16,13,14,1
TABASCO,2020-04-05,17,16,19,16,17,1
TABASCO,2020-04-06,21,19,22,20,21,1
TABASCO,2020-04-07,25,23,26,24,25,1
TABASCO,2020-04-08,29,27,31,28,29,1
TABASCO,2020-04-09,34,32,36,33,34,1
TABASCO,2020-04-10,39,38,41,38,39,1
TABASCO,2020-04-11,45,43,46,44,45,1
TABASCO,2020-04-12,50,49,51,49,50,1
TABASCO,2020-04-13,55,54,56,55,55,1
TABASCO,2020-04-14,59,58,59,59,59,1
TABASCO,2020-04-15,61,60,61,61,61,1
TABASCO,2020-04-16,61,60,61,61,61,1
TABASCO,2020-04-17,61,61,62,61,61,1
TABASCO,2020-04-18,62,62,63,62,62,1
TABASCO,2020-04-19,63,62,64,63,63,1
TABASCO,2020-04-20,65,63,65,65,65,1
TABASCO,2020-04-21,66,65,67,65,66,1
TABASCO,2020-04-22,68,67,69,68,68,1
TABASCO,2020-04-23,69,68,70,68,69,1
TABASCO,2020-04-24,71,70,73,70,71,1
TABASCO,2020-04-25,75,73,76,74,75,1
TABASCO,2020-04-26,78,76,79,77,78,1
TABASCO,2020-04-27,81,79,82,80,81,1
TABASCO,2020-04-28,85,83,86,84,85,1
TABASCO,2020-04-29,87,86,89,87,88,1
TABASCO,2020-04-30,93,91,94,92,93,1
TABASCO,2020-05-01,97,96,98,97,97,1
TABASCO,2020-05-02,100,99,101,100,100,1
TABASCO,2020-05-03,102,101,103,102,102,1
TABASCO,2020-05-04,104,103,105,103,104,1
TABASCO,2020-05-05,108,107,109,107,108,1
TABASCO,2020-05-06,111,110,112,110,111,1
TABASCO,2020-05-07,112,111,113,111,112,1
TABASCO,2020-05-08,114,112,115,113,114,1
TABASCO,2020-05-09,117,115,118,116,117,1
TABASCO,2020-05-10,120,118,121,119,120,1
TABASCO,2020-05-11,123,121,125,122,123,1
TABASCO,2020-05-12,127,125,129,126,127,1
TABASCO,2020-05-13,130,128,132,130,131,1
TABASCO,2020-05-14,135,133,137,134,135,1
TABASCO,2020-05-15,139,136,141,137,139,1
TABASCO,2020-05-16,143,140,145,141,143,0.99
TABASCO,2020-05-17,149,145,151,147,149,0.99
TABASCO,2020-05-18,155,153,158,153,155,0.99
TABASCO,2020-05-19,162,158,164,160,162,0.99
TABASCO,2020-05-20,168,165,171,166,168,0.99
