region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
QUERETARO,2020-03-19,1,1,1,1,1,1
QUERETARO,2020-03-20,1,1,1,1,1,1
QUERETARO,2020-03-21,1,1,1,1,1,1
QUERETARO,2020-03-22,1,1,1,1,1,1
QUERETARO,2020-03-23,1,1,1,1,1,1
QUERETARO,2020-03-24,2,1,2,2,2,1
QUERETARO,2020-03-25,2,2,2,2,2,1
QUERETARO,2020-03-26,2,2,2,2,2,1
QUERETARO,2020-03-27,2,2,2,2,2,1
QUERETARO,2020-03-28,3,3,3,3,3,1
QUERETARO,2020-03-29,3,3,3,3,3,1
QUERETARO,2020-03-30,3,3,3,3,3,1
QUERETARO,2020-03-31,3,3,3,3,3,1
QUERETARO,2020-04-01,3,3,3,3,3,1
QUERETARO,2020-04-02,3,3,3,3,3,1
QUERETARO,2020-04-03,3,3,3,3,3,1
QUERETARO,2020-04-04,3,3,3,3,3,1
QUERETARO,2020-04-05,3,3,3,3,3,1
QUERETARO,2020-04-06,3,3,3,3,3,1
QUERETARO,2020-04-07,4,4,4,4,4,1
QUERETARO,2020-04-08,4,4,4,4,4,1
QUERETARO,2020-04-09,4,4,4,4,4,1
QUERETARO,2020-04-10,4,4,4,4,4,1
QUERETARO,2020-04-11,4,4,4,4,4,1
QUERETARO,2020-04-12,5,4,5,5,5,1
QUERETARO,2020-04-13,5,5,5,5,5,1
QUERETARO,2020-04-14,6,5,6,6,6,1
QUERETARO,2020-04-15,6,6,6,6,6,1
QUERETARO,2020-04-16,7,6,7,7,7,1
QUERETARO,2020-04-17,7,7,7,7,7,1
QUERETARO,2020-04-18,8,7,8,8,8,1
QUERETARO,2020-04-19,8,8,8,8,8,1
QUERETARO,2020-04-20,9,8,9,9,9,1
QUERETARO,2020-04-21,9,9,10,9,9,1
QUERETARO,2020-04-22,10,10,11,10,10,1
QUERETARO,2020-04-23,11,11,12,11,11,1
QUERETARO,2020-04-24,12,12,13,12,12,1
QUERETARO,2020-04-25,14,13,14,14,14,1
QUERETARO,2020-04-26,15,14,15,15,15,1
QUERETARO,2020-04-27,16,16,17,16,16,1
QUERETARO,2020-04-28,18,17,19,18,18,1
QUERETARO,2020-04-29,20,19,20,20,20,1
QUERETARO,2020-04-30,22,21,22,21,22,1
QUERETARO,2020-05-01,23,23,24,22,23,0.99
QUERETARO,2020-05-02,25,25,26,25,25,0.99
QUERETARO,2020-05-03,27,26,28,27,27,0.99
QUERETARO,2020-05-04,29,28,30,28,29,0.99
QUERETARO,2020-05-05,30,30,31,30,30,0.99
QUERETARO,2020-05-06,31,31,33,31,31,0.98
QUERETARO,2020-05-07,33,32,34,32,33,0.98
QUERETARO,2020-05-08,33,32,35,32,33,0.97
QUERETARO,2020-05-09,34,32,35,33,34,0.96
QUERETARO,2020-05-10,34,33,36,33,34,0.96
QUERETARO,2020-05-11,35,33,37,33,35,0.95
QUERETARO,2020-05-12,35,33,38,33,35,0.93
QUERETARO,2020-05-13,35,33,38,33,35,0.92
QUERETARO,2020-05-14,34,31,37,32,34,0.9
QUERETARO,2020-05-15,33,30,36,31,33,0.87
QUERETARO,2020-05-16,32,28,36,29,32,0.85
QUERETARO,2020-05-17,31,28,36,29,32,0.82
QUERETARO,2020-05-18,31,26,36,28,32,0.78
QUERETARO,2020-05-19,32,27,38,29,33,0.73
QUERETARO,2020-05-20,34,27,40,29,34,0.68
QUERETARO,2020-05-21,34,26,41,29,35,0.62
QUERETARO,2020-05-22,35,27,44,30,37,0.55
QUERETARO,2020-05-23,36,25,46,29,37,0.47
QUERETARO,2020-05-24,39,27,50,30,40,0.39
QUERETARO,2020-05-25,41,26,57,29,42,0.3
QUINTANA ROO,2020-03-09,1,1,1,1,1,1
QUINTANA ROO,2020-03-10,1,1,1,1,1,1
QUINTANA ROO,2020-03-11,1,1,1,1,1,1
QUINTANA ROO,2020-03-12,1,1,1,1,1,1
QUINTANA ROO,2020-03-13,1,1,1,1,1,1
QUINTANA ROO,2020-03-14,1,1,2,1,1,1
QUINTANA ROO,2020-03-15,2,2,2,2,2,1
QUINTANA ROO,2020-03-16,2,2,3,2,2,1
QUINTANA ROO,2020-03-17,3,3,3,3,3,1
QUINTANA ROO,2020-03-18,4,3,4,4,4,1
QUINTANA ROO,2020-03-19,4,4,5,4,4,1
QUINTANA ROO,2020-03-20,5,5,6,5,5,1
QUINTANA ROO,2020-03-21,6,6,7,6,6,1
QUINTANA ROO,2020-03-22,8,7,8,8,8,1
QUINTANA ROO,2020-03-23,9,9,10,9,9,1
QUINTANA ROO,2020-03-24,11,10,11,11,11,1
QUINTANA ROO,2020-03-25,12,12,13,12,12,1
QUINTANA ROO,2020-03-26,14,13,14,14,14,1
QUINTANA ROO,2020-03-27,15,15,16,15,15,1
QUINTANA ROO,2020-03-28,17,16,17,17,17,1
QUINTANA ROO,2020-03-29,18,17,18,18,18,1
QUINTANA ROO,2020-03-30,18,18,19,18,18,1
QUINTANA ROO,2020-03-31,19,19,19,19,19,1
QUINTANA ROO,2020-04-01,19,19,20,19,19,1
QUINTANA ROO,2020-04-02,20,19,20,20,20,1
QUINTANA ROO,2020-04-03,20,20,21,20,20,1
QUINTANA ROO,2020-04-04,21,21,22,21,21,1
QUINTANA ROO,2020-04-05,22,22,23,22,22,1
QUINTANA ROO,2020-04-06,23,23,24,23,23,1
QUINTANA ROO,2020-04-07,24,23,24,24,24,1
QUINTANA ROO,2020-04-08,26,25,26,26,26,1
QUINTANA ROO,2020-04-09,28,27,29,28,28,1
QUINTANA ROO,2020-04-10,30,30,31,30,30,1
QUINTANA ROO,2020-04-11,32,32,33,32,32,1
QUINTANA ROO,2020-04-12,35,34,35,35,35,1
QUINTANA ROO,2020-04-13,37,37,37,37,37,1
QUINTANA ROO,2020-04-14,38,38,38,38,38,1
QUINTANA ROO,2020-04-15,39,39,39,39,39,1
QUINTANA ROO,2020-04-16,39,39,39,39,39,1
QUINTANA ROO,2020-04-17,39,39,40,39,39,1
QUINTANA ROO,2020-04-18,39,39,40,39,39,1
QUINTANA ROO,2020-04-19,39,38,39,39,39,1
QUINTANA ROO,2020-04-20,38,37,38,38,38,1
QUINTANA ROO,2020-04-21,37,36,37,37,37,1
QUINTANA ROO,2020-04-22,35,35,35,35,35,1
QUINTANA ROO,2020-04-23,34,34,34,34,34,1
QUINTANA ROO,2020-04-24,33,32,33,33,33,1
QUINTANA ROO,2020-04-25,32,31,32,32,32,1
QUINTANA ROO,2020-04-26,29,29,29,29,29,1
QUINTANA ROO,2020-04-27,29,28,29,29,29,1
QUINTANA ROO,2020-04-28,28,28,29,28,28,1
QUINTANA ROO,2020-04-29,30,29,30,30,30,1
QUINTANA ROO,2020-04-30,31,30,31,31,31,1
QUINTANA ROO,2020-05-01,31,31,32,31,31,0.99
QUINTANA ROO,2020-05-02,32,32,33,32,32,0.99
QUINTANA ROO,2020-05-03,33,33,34,33,33,0.99
QUINTANA ROO,2020-05-04,34,33,35,33,34,0.99
QUINTANA ROO,2020-05-05,34,34,35,34,34,0.99
QUINTANA ROO,2020-05-06,35,35,37,35,35,0.98
QUINTANA ROO,2020-05-07,37,35,38,36,37,0.98
QUINTANA ROO,2020-05-08,37,36,39,36,37,0.97
QUINTANA ROO,2020-05-09,37,36,39,36,37,0.96
QUINTANA ROO,2020-05-10,38,36,40,37,38,0.96
QUINTANA ROO,2020-05-11,39,37,41,37,39,0.95
QUINTANA ROO,2020-05-12,41,38,43,39,41,0.93
QUINTANA ROO,2020-05-13,42,39,45,41,43,0.92
QUINTANA ROO,2020-05-14,44,40,47,41,44,0.9
QUINTANA ROO,2020-05-15,44,40,48,41,44,0.87
QUINTANA ROO,2020-05-16,43,38,47,41,44,0.85
QUINTANA ROO,2020-05-17,41,37,46,38,42,0.82
QUINTANA ROO,2020-05-18,40,35,45,37,41,0.78
QUINTANA ROO,2020-05-19,40,35,47,36,41,0.73
QUINTANA ROO,2020-05-20,41,34,48,36,42,0.68
QUINTANA ROO,2020-05-21,42,32,49,36,43,0.62
QUINTANA ROO,2020-05-22,42,31,51,35,43,0.55
QUINTANA ROO,2020-05-23,42,31,53,35,44,0.47
QUINTANA ROO,2020-05-24,43,30,57,35,46,0.39
QUINTANA ROO,2020-05-25,46,28,62,37,50,0.3
SAN LUIS POTOSI,2020-03-21,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-22,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-23,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-24,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-25,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-26,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-27,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-28,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-29,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-30,2,2,2,2,2,1
SAN LUIS POTOSI,2020-03-31,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-01,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-02,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-03,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-04,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-05,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-06,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-07,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-08,2,2,3,2,2,1
SAN LUIS POTOSI,2020-04-09,3,3,3,3,3,1
SAN LUIS POTOSI,2020-04-10,3,3,4,3,3,1
SAN LUIS POTOSI,2020-04-11,4,4,4,4,4,1
SAN LUIS POTOSI,2020-04-12,4,4,5,4,4,1
SAN LUIS POTOSI,2020-04-13,5,5,5,5,5,1
SAN LUIS POTOSI,2020-04-14,6,5,6,6,6,1
SAN LUIS POTOSI,2020-04-15,6,6,7,6,6,1
SAN LUIS POTOSI,2020-04-16,7,6,7,7,7,1
SAN LUIS POTOSI,2020-04-17,8,7,8,8,8,1
SAN LUIS POTOSI,2020-04-18,9,9,10,9,9,1
SAN LUIS POTOSI,2020-04-19,10,10,11,10,10,1
SAN LUIS POTOSI,2020-04-20,12,11,12,12,12,1
SAN LUIS POTOSI,2020-04-21,13,12,13,13,13,1
SAN LUIS POTOSI,2020-04-22,14,13,14,14,14,1
SAN LUIS POTOSI,2020-04-23,15,15,16,15,15,1
SAN LUIS POTOSI,2020-04-24,16,16,17,16,16,1
SAN LUIS POTOSI,2020-04-25,17,17,18,17,17,1
SAN LUIS POTOSI,2020-04-26,18,18,19,18,18,1
SAN LUIS POTOSI,2020-04-27,19,19,20,19,19,1
SAN LUIS POTOSI,2020-04-28,21,20,21,21,21,1
SAN LUIS POTOSI,2020-04-29,22,21,22,22,22,1
SAN LUIS POTOSI,2020-04-30,23,23,24,23,23,1
SAN LUIS POTOSI,2020-05-01,24,24,25,24,24,0.99
SAN LUIS POTOSI,2020-05-02,25,25,26,25,25,0.99
SAN LUIS POTOSI,2020-05-03,26,26,27,26,26,0.99
SAN LUIS POTOSI,2020-05-04,27,27,28,27,27,0.99
SAN LUIS POTOSI,2020-05-05,28,28,29,28,28,0.99
SAN LUIS POTOSI,2020-05-06,29,28,31,28,29,0.98
SAN LUIS POTOSI,2020-05-07,30,29,31,29,30,0.98
SAN LUIS POTOSI,2020-05-08,30,29,31,29,30,0.97
SAN LUIS POTOSI,2020-05-09,30,29,32,29,30,0.96
SAN LUIS POTOSI,2020-05-10,31,30,33,30,31,0.96
SAN LUIS POTOSI,2020-05-11,32,30,34,31,32,0.95
SAN LUIS POTOSI,2020-05-12,32,30,34,30,32,0.93
SAN LUIS POTOSI,2020-05-13,34,31,36,32,34,0.92
SAN LUIS POTOSI,2020-05-14,35,32,38,33,35,0.9
SAN LUIS POTOSI,2020-05-15,36,32,39,33,36,0.87
SAN LUIS POTOSI,2020-05-16,36,32,40,34,37,0.85
SAN LUIS POTOSI,2020-05-17,36,30,40,32,36,0.82
SAN LUIS POTOSI,2020-05-18,35,30,40,32,36,0.78
SAN LUIS POTOSI,2020-05-19,36,29,41,31,36,0.73
SAN LUIS POTOSI,2020-05-20,36,29,42,31,36,0.68
SAN LUIS POTOSI,2020-05-21,38,29,45,33,39,0.62
SAN LUIS POTOSI,2020-05-22,37,28,45,31,38,0.55
SAN LUIS POTOSI,2020-05-23,37,27,48,31,39,0.47
SAN LUIS POTOSI,2020-05-24,39,27,51,32,41,0.39
SAN LUIS POTOSI,2020-05-25,40,22,53,33,45,0.3
SINALOA,2020-03-08,1,1,1,1,1,1
SINALOA,2020-03-09,1,1,1,1,1,1
SINALOA,2020-03-10,1,1,1,1,1,1
SINALOA,2020-03-11,1,1,1,1,1,1
SINALOA,2020-03-12,1,1,1,1,1,1
SINALOA,2020-03-13,1,1,2,1,1,1
SINALOA,2020-03-14,2,1,2,2,2,1
SINALOA,2020-03-15,2,2,3,2,2,1
SINALOA,2020-03-16,3,2,3,3,3,1
SINALOA,2020-03-17,4,3,4,4,4,1
SINALOA,2020-03-18,4,4,5,4,4,1
SINALOA,2020-03-19,5,5,6,5,5,1
SINALOA,2020-03-20,7,6,7,7,7,1
SINALOA,2020-03-21,8,7,8,8,8,1
SINALOA,2020-03-22,9,9,10,9,9,1
SINALOA,2020-03-23,11,10,12,11,11,1
SINALOA,2020-03-24,13,12,14,13,13,1
SINALOA,2020-03-25,15,14,16,15,15,1
SINALOA,2020-03-26,17,16,17,17,17,1
SINALOA,2020-03-27,19,18,19,19,19,1
SINALOA,2020-03-28,20,20,21,20,20,1
SINALOA,2020-03-29,22,21,22,22,22,1
SINALOA,2020-03-30,23,23,24,23,23,1
SINALOA,2020-03-31,25,24,25,25,25,1
SINALOA,2020-04-01,27,26,27,27,27,1
SINALOA,2020-04-02,29,28,29,29,29,1
SINALOA,2020-04-03,30,30,31,30,30,1
SINALOA,2020-04-04,32,31,32,32,32,1
SINALOA,2020-04-05,33,33,34,33,33,1
SINALOA,2020-04-06,34,34,35,34,34,1
SINALOA,2020-04-07,36,35,36,36,36,1
SINALOA,2020-04-08,38,38,39,38,38,1
SINALOA,2020-04-09,40,40,41,40,40,1
SINALOA,2020-04-10,42,41,42,42,42,1
SINALOA,2020-04-11,43,42,43,43,43,1
SINALOA,2020-04-12,43,43,44,43,43,1
SINALOA,2020-04-13,44,43,44,44,44,1
SINALOA,2020-04-14,45,44,45,45,45,1
SINALOA,2020-04-15,46,45,46,46,46,1
SINALOA,2020-04-16,47,47,48,47,47,1
SINALOA,2020-04-17,48,48,48,48,48,1
SINALOA,2020-04-18,48,48,49,48,48,1
SINALOA,2020-04-19,49,48,49,49,49,1
SINALOA,2020-04-20,50,49,51,50,50,1
SINALOA,2020-04-21,53,52,54,53,53,1
SINALOA,2020-04-22,55,54,56,55,55,1
SINALOA,2020-04-23,57,57,58,57,57,1
SINALOA,2020-04-24,60,59,60,60,60,1
SINALOA,2020-04-25,60,60,61,60,60,1
SINALOA,2020-04-26,59,58,59,59,59,1
SINALOA,2020-04-27,57,56,58,57,57,1
SINALOA,2020-04-28,58,57,60,57,58,1
SINALOA,2020-04-29,61,60,62,60,61,1
SINALOA,2020-04-30,64,62,65,63,64,1
SINALOA,2020-05-01,66,65,68,65,66,0.99
SINALOA,2020-05-02,69,67,70,68,69,0.99
SINALOA,2020-05-03,71,69,73,70,71,0.99
SINALOA,2020-05-04,75,73,77,74,75,0.99
SINALOA,2020-05-05,79,77,81,78,79,0.99
SINALOA,2020-05-06,82,79,84,80,82,0.98
SINALOA,2020-05-07,85,83,88,83,85,0.98
SINALOA,2020-05-08,89,85,91,87,89,0.97
SINALOA,2020-05-09,92,89,95,90,92,0.96
SINALOA,2020-05-10,95,91,98,92,95,0.96
SINALOA,2020-05-11,98,94,102,96,99,0.95
SINALOA,2020-05-12,104,99,108,100,104,0.93
SINALOA,2020-05-13,108,103,113,104,108,0.92
SINALOA,2020-05-14,112,106,118,110,114,0.9
SINALOA,2020-05-15,118,111,124,114,119,0.87
SINALOA,2020-05-16,122,114,129,117,123,0.85
SINALOA,2020-05-17,126,116,134,120,127,0.82
SINALOA,2020-05-18,128,119,138,122,130,0.78
SINALOA,2020-05-19,130,117,140,122,131,0.73
SINALOA,2020-05-20,131,118,143,124,134,0.68
SINALOA,2020-05-21,136,122,152,128,139,0.62
SINALOA,2020-05-22,149,131,167,138,152,0.55
SINALOA,2020-05-23,158,136,179,147,165,0.47
SINALOA,2020-05-24,168,140,194,155,176,0.39
SINALOA,2020-05-25,180,145,212,160,186,0.3
SONORA,2020-03-16,1,1,1,1,1,1
SONORA,2020-03-17,1,1,1,1,1,1
SONORA,2020-03-18,1,1,1,1,1,1
SONORA,2020-03-19,1,1,1,1,1,1
SONORA,2020-03-20,1,1,1,1,1,1
SONORA,2020-03-21,2,1,2,2,2,1
SONORA,2020-03-22,2,2,2,2,2,1
SONORA,2020-03-23,2,2,2,2,2,1
SONORA,2020-03-24,3,3,3,3,3,1
SONORA,2020-03-25,3,3,3,3,3,1
SONORA,2020-03-26,4,4,4,4,4,1
SONORA,2020-03-27,4,4,4,4,4,1
SONORA,2020-03-28,5,5,5,5,5,1
SONORA,2020-03-29,5,5,5,5,5,1
SONORA,2020-03-30,6,5,6,6,6,1
SONORA,2020-03-31,6,6,6,6,6,1
SONORA,2020-04-01,6,6,6,6,6,1
SONORA,2020-04-02,6,6,7,6,6,1
SONORA,2020-04-03,6,6,7,6,6,1
SONORA,2020-04-04,7,6,7,7,7,1
SONORA,2020-04-05,7,7,7,7,7,1
SONORA,2020-04-06,7,7,8,7,7,1
SONORA,2020-04-07,8,7,8,8,8,1
SONORA,2020-04-08,8,8,9,8,8,1
SONORA,2020-04-09,9,9,9,9,9,1
SONORA,2020-04-10,10,9,10,10,10,1
SONORA,2020-04-11,10,10,10,10,10,1
SONORA,2020-04-12,10,10,11,10,10,1
SONORA,2020-04-13,11,11,12,11,11,1
SONORA,2020-04-14,12,11,13,12,12,1
SONORA,2020-04-15,13,13,14,13,13,1
SONORA,2020-04-16,15,14,16,15,15,1
SONORA,2020-04-17,16,16,17,16,16,1
SONORA,2020-04-18,18,17,19,18,18,1
SONORA,2020-04-19,20,19,20,19,20,1
SONORA,2020-04-20,21,20,22,20,21,1
SONORA,2020-04-21,23,22,24,22,23,1
SONORA,2020-04-22,25,24,26,24,25,1
SONORA,2020-04-23,28,27,29,27,28,1
SONORA,2020-04-24,30,28,31,29,30,1
SONORA,2020-04-25,33,32,34,32,33,1
SONORA,2020-04-26,36,35,37,35,36,1
SONORA,2020-04-27,39,38,40,38,39,1
SONORA,2020-04-28,42,41,44,41,42,1
SONORA,2020-04-29,45,44,47,44,45,1
SONORA,2020-04-30,48,46,49,47,48,1
SONORA,2020-05-01,51,49,52,50,51,0.99
SONORA,2020-05-02,53,51,54,52,53,0.99
SONORA,2020-05-03,55,54,57,54,55,0.99
SONORA,2020-05-04,58,56,59,57,58,0.99
SONORA,2020-05-05,61,59,63,60,61,0.99
SONORA,2020-05-06,64,62,66,63,64,0.98
SONORA,2020-05-07,67,65,69,65,67,0.98
SONORA,2020-05-08,70,67,72,68,70,0.97
SONORA,2020-05-09,72,69,75,70,72,0.96
SONORA,2020-05-10,75,72,78,73,75,0.96
SONORA,2020-05-11,78,75,82,75,78,0.95
SONORA,2020-05-12,82,78,86,79,82,0.93
SONORA,2020-05-13,86,81,90,82,86,0.92
SONORA,2020-05-14,90,84,95,87,91,0.9
SONORA,2020-05-15,94,88,100,89,94,0.87
SONORA,2020-05-16,97,89,103,93,98,0.85
SONORA,2020-05-17,99,92,107,95,101,0.82
SONORA,2020-05-18,103,93,111,97,104,0.78
SONORA,2020-05-19,105,95,116,99,107,0.73
SONORA,2020-05-20,109,96,120,103,112,0.68
SONORA,2020-05-21,119,104,132,114,125,0.62
SONORA,2020-05-22,127,111,143,119,132,0.55
SONORA,2020-05-23,140,116,158,129,145,0.47
SONORA,2020-05-24,149,121,173,138,157,0.39
SONORA,2020-05-25,159,128,189,142,166,0.3
TABASCO,2020-03-10,1,1,1,1,1,1
TABASCO,2020-03-11,1,1,1,1,1,1
TABASCO,2020-03-12,1,1,1,1,1,1
TABASCO,2020-03-13,1,1,1,1,1,1
TABASCO,2020-03-14,1,1,1,1,1,1
TABASCO,2020-03-15,1,1,2,1,1,1
TABASCO,2020-03-16,2,2,2,2,2,1
TABASCO,2020-03-17,2,2,3,2,2,1
TABASCO,2020-03-18,3,3,3,3,3,1
TABASCO,2020-03-19,4,3,4,4,4,1
TABASCO,2020-03-20,4,4,5,4,4,1
TABASCO,2020-03-21,5,5,6,5,5,1
TABASCO,2020-03-22,6,6,7,6,6,1
TABASCO,2020-03-23,8,7,8,8,8,1
TABASCO,2020-03-24,9,8,9,9,9,1
TABASCO,2020-03-25,10,10,11,10,10,1
TABASCO,2020-03-26,12,11,12,12,12,1
TABASCO,2020-03-27,13,12,14,13,13,1
TABASCO,2020-03-28,14,14,15,14,14,1
TABASCO,2020-03-29,15,15,16,14,15,1
TABASCO,2020-03-30,17,16,18,17,17,1
TABASCO,2020-03-31,18,17,19,17,18,1
TABASCO,2020-04-01,20,18,21,19,20,1
TABASCO,2020-04-02,23,22,24,22,23,1
TABASCO,2020-04-03,26,24,27,25,26,1
TABASCO,2020-04-04,30,28,31,29,30,1
TABASCO,2020-04-05,33,32,34,32,33,1
TABASCO,2020-04-06,36,34,37,35,36,1
TABASCO,2020-04-07,40,39,41,39,40,1
TABASCO,2020-04-08,44,43,45,43,44,1
TABASCO,2020-04-09,47,46,48,47,47,1
TABASCO,2020-04-10,50,49,51,50,50,1
TABASCO,2020-04-11,54,53,54,53,54,1
TABASCO,2020-04-12,57,56,57,57,57,1
TABASCO,2020-04-13,59,58,59,59,59,1
TABASCO,2020-04-14,60,60,61,60,60,1
TABASCO,2020-04-15,61,60,61,61,61,1
TABASCO,2020-04-16,61,60,61,61,61,1
TABASCO,2020-04-17,61,61,62,61,61,1
TABASCO,2020-04-18,62,62,63,62,62,1
TABASCO,2020-04-19,63,62,64,63,63,1
TABASCO,2020-04-20,65,63,65,65,65,1
TABASCO,2020-04-21,66,65,67,65,66,1
TABASCO,2020-04-22,68,67,69,68,68,1
TABASCO,2020-04-23,69,68,70,68,69,1
TABASCO,2020-04-24,71,70,73,70,71,1
TABASCO,2020-04-25,74,73,76,74,75,1
TABASCO,2020-04-26,78,76,79,77,78,1
TABASCO,2020-04-27,81,79,82,80,81,1
TABASCO,2020-04-28,85,83,86,84,85,1
TABASCO,2020-04-29,87,85,89,86,87,1
TABASCO,2020-04-30,92,91,94,91,92,1
TABASCO,2020-05-01,97,95,98,96,97,0.99
TABASCO,2020-05-02,100,98,101,99,100,0.99
TABASCO,2020-05-03,101,100,103,100,101,0.99
TABASCO,2020-05-04,104,102,106,103,104,0.99
TABASCO,2020-05-05,107,105,109,106,107,0.99
TABASCO,2020-05-06,110,107,112,108,110,0.98
TABASCO,2020-05-07,111,108,114,109,111,0.98
TABASCO,2020-05-08,113,109,115,111,113,0.97
TABASCO,2020-05-09,115,112,119,114,116,0.96
TABASCO,2020-05-10,118,114,122,116,119,0.96
TABASCO,2020-05-11,122,116,125,119,122,0.95
TABASCO,2020-05-12,125,120,130,122,126,0.93
TABASCO,2020-05-13,128,123,134,125,129,0.92
TABASCO,2020-05-14,133,125,139,129,134,0.9
TABASCO,2020-05-15,137,129,144,135,140,0.87
TABASCO,2020-05-16,141,133,150,135,142,0.85
TABASCO,2020-05-17,148,139,158,144,151,0.82
TABASCO,2020-05-18,156,145,167,150,158,0.78
TABASCO,2020-05-19,164,151,176,156,166,0.73
TABASCO,2020-05-20,175,161,190,170,181,0.68
TABASCO,2020-05-21,186,168,202,178,191,0.62
TABASCO,2020-05-22,195,174,215,182,199,0.55
TABASCO,2020-05-23,204,176,227,192,213,0.47
TABASCO,2020-05-24,212,184,242,197,220,0.39
TABASCO,2020-05-25,228,192,264,208,238,0.3
TAMAULIPAS,2020-03-15,1,1,1,1,1,1
TAMAULIPAS,2020-03-16,1,1,1,1,1,1
TAMAULIPAS,2020-03-17,1,1,1,1,1,1
TAMAULIPAS,2020-03-18,1,1,1,1,1,1
TAMAULIPAS,2020-03-19,1,1,1,1,1,1
TAMAULIPAS,2020-03-20,2,1,2,2,2,1
TAMAULIPAS,2020-03-21,2,2,2,2,2,1
TAMAULIPAS,2020-03-22,2,2,3,2,2,1
TAMAULIPAS,2020-03-23,3,3,3,3,3,1
TAMAULIPAS,2020-03-24,3,3,3,3,3,1
TAMAULIPAS,2020-03-25,4,4,4,4,4,1
TAMAULIPAS,2020-03-26,4,4,5,4,4,1
TAMAULIPAS,2020-03-27,5,5,5,5,5,1
TAMAULIPAS,2020-03-28,5,5,6,5,5,1
TAMAULIPAS,2020-03-29,6,6,6,6,6,1
TAMAULIPAS,2020-03-30,6,6,6,6,6,1
TAMAULIPAS,2020-03-31,6,6,7,6,6,1
TAMAULIPAS,2020-04-01,7,7,7,7,7,1
TAMAULIPAS,2020-04-02,8,7,8,8,8,1
TAMAULIPAS,2020-04-03,8,8,9,8,8,1
TAMAULIPAS,2020-04-04,9,8,9,9,9,1
TAMAULIPAS,2020-04-05,10,10,11,10,10,1
TAMAULIPAS,2020-04-06,12,11,12,12,12,1
TAMAULIPAS,2020-04-07,13,12,13,13,13,1
TAMAULIPAS,2020-04-08,14,14,15,14,14,1
TAMAULIPAS,2020-04-09,16,15,16,16,16,1
TAMAULIPAS,2020-04-10,17,16,17,17,17,1
TAMAULIPAS,2020-04-11,17,17,18,17,17,1
TAMAULIPAS,2020-04-12,18,17,18,18,18,1
TAMAULIPAS,2020-04-13,19,18,19,19,19,1
TAMAULIPAS,2020-04-14,19,19,20,19,19,1
TAMAULIPAS,2020-04-15,21,20,21,21,21,1
TAMAULIPAS,2020-04-16,22,21,22,22,22,1
TAMAULIPAS,2020-04-17,22,22,23,22,22,1
TAMAULIPAS,2020-04-18,23,22,23,23,23,1
TAMAULIPAS,2020-04-19,24,23,24,24,24,1
TAMAULIPAS,2020-04-20,25,24,25,25,25,1
TAMAULIPAS,2020-04-21,25,25,26,25,25,1
TAMAULIPAS,2020-04-22,26,25,27,26,26,1
TAMAULIPAS,2020-04-23,28,27,29,28,28,1
TAMAULIPAS,2020-04-24,31,30,32,31,31,1
TAMAULIPAS,2020-04-25,34,33,35,34,34,1
TAMAULIPAS,2020-04-26,37,35,37,36,37,1
TAMAULIPAS,2020-04-27,39,38,40,39,39,1
TAMAULIPAS,2020-04-28,42,41,43,42,42,1
TAMAULIPAS,2020-04-29,45,45,46,45,45,1
TAMAULIPAS,2020-04-30,48,48,49,48,48,1
TAMAULIPAS,2020-05-01,49,48,50,49,49,0.99
TAMAULIPAS,2020-05-02,49,48,50,48,49,0.99
TAMAULIPAS,2020-05-03,47,45,48,46,47,0.99
TAMAULIPAS,2020-05-04,42,41,43,41,42,0.99
TAMAULIPAS,2020-05-05,35,34,36,35,35,0.99
TAMAULIPAS,2020-05-06,36,36,38,36,36,0.98
TAMAULIPAS,2020-05-07,38,37,40,37,38,0.98
TAMAULIPAS,2020-05-08,39,38,40,38,39,0.97
TAMAULIPAS,2020-05-09,40,39,42,39,40,0.96
TAMAULIPAS,2020-05-10,41,39,43,40,41,0.96
TAMAULIPAS,2020-05-11,42,40,45,40,42,0.95
TAMAULIPAS,2020-05-12,44,42,47,42,44,0.93
TAMAULIPAS,2020-05-13,45,42,48,43,45,0.92
TAMAULIPAS,2020-05-14,46,42,49,43,46,0.9
TAMAULIPAS,2020-05-15,47,43,51,44,47,0.87
TAMAULIPAS,2020-05-16,50,46,55,48,51,0.85
TAMAULIPAS,2020-05-17,53,47,58,49,53,0.82
TAMAULIPAS,2020-05-18,55,49,61,51,56,0.78
