region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
TAMAULIPAS,2020-04-19,18,15,21,16,18,0.81
TAMAULIPAS,2020-04-20,17,14,21,16,18,0.78
TAMAULIPAS,2020-04-21,17,12,20,14,17,0.73
TAMAULIPAS,2020-04-22,15,10,19,12,15,0.68
TAMAULIPAS,2020-04-23,15,10,20,13,16,0.62
TAMAULIPAS,2020-04-24,16,10,22,13,17,0.55
TAMAULIPAS,2020-04-25,16,9,23,12,17,0.47
TAMAULIPAS,2020-04-26,16,8,25,10,17,0.39
TAMAULIPAS,2020-04-27,16,6,26,8,16,0.3
TLAXCALA,2020-03-18,1,1,1,1,1,1
TLAXCALA,2020-03-19,1,1,1,1,1,1
TLAXCALA,2020-03-20,1,1,1,1,1,1
TLAXCALA,2020-03-21,1,1,1,1,1,1
TLAXCALA,2020-03-22,1,1,1,1,1,1
TLAXCALA,2020-03-23,2,1,2,2,2,1
TLAXCALA,2020-03-24,2,2,2,2,2,1
TLAXCALA,2020-03-25,2,2,2,2,2,1
TLAXCALA,2020-03-26,3,3,3,3,3,1
TLAXCALA,2020-03-27,3,3,3,3,3,1
TLAXCALA,2020-03-28,3,3,4,3,3,1
TLAXCALA,2020-03-29,4,4,4,4,4,1
TLAXCALA,2020-03-30,4,4,4,4,4,1
TLAXCALA,2020-03-31,4,4,5,4,4,1
TLAXCALA,2020-04-01,5,5,5,5,5,1
TLAXCALA,2020-04-02,5,5,5,5,5,1
TLAXCALA,2020-04-03,5,5,5,5,5,0.99
TLAXCALA,2020-04-04,5,5,5,5,5,0.99
TLAXCALA,2020-04-05,5,5,5,5,5,0.99
TLAXCALA,2020-04-06,6,5,6,6,6,0.99
TLAXCALA,2020-04-07,6,5,6,6,6,0.99
TLAXCALA,2020-04-08,6,6,7,6,6,0.98
TLAXCALA,2020-04-09,7,7,8,7,7,0.98
TLAXCALA,2020-04-10,7,7,8,7,7,0.97
TLAXCALA,2020-04-11,8,8,9,8,8,0.96
TLAXCALA,2020-04-12,9,8,10,9,9,0.96
TLAXCALA,2020-04-13,9,9,11,9,9,0.94
TLAXCALA,2020-04-14,11,10,12,10,11,0.93
TLAXCALA,2020-04-15,12,11,14,11,12,0.92
TLAXCALA,2020-04-16,12,11,14,11,12,0.9
TLAXCALA,2020-04-17,12,11,15,11,12,0.87
TLAXCALA,2020-04-18,13,11,15,11,13,0.85
TLAXCALA,2020-04-19,14,11,16,12,14,0.81
TLAXCALA,2020-04-20,14,11,17,12,14,0.78
TLAXCALA,2020-04-21,15,10,18,12,15,0.73
TLAXCALA,2020-04-22,15,10,19,12,15,0.68
TLAXCALA,2020-04-23,15,11,20,11,15,0.62
TLAXCALA,2020-04-24,15,9,20,11,15,0.55
TLAXCALA,2020-04-25,14,8,21,10,15,0.47
TLAXCALA,2020-04-26,14,7,22,9,15,0.39
TLAXCALA,2020-04-27,14,7,25,8,15,0.3
VERACRUZ,2020-03-14,1,1,1,1,1,1
VERACRUZ,2020-03-15,1,1,1,1,1,1
VERACRUZ,2020-03-16,1,1,1,1,1,1
VERACRUZ,2020-03-17,1,1,1,1,1,1
VERACRUZ,2020-03-18,1,1,1,1,1,1
VERACRUZ,2020-03-19,1,1,2,1,1,1
VERACRUZ,2020-03-20,2,2,2,2,2,1
VERACRUZ,2020-03-21,2,2,3,2,2,1
VERACRUZ,2020-03-22,3,3,3,3,3,1
VERACRUZ,2020-03-23,3,3,4,3,3,1
VERACRUZ,2020-03-24,4,4,4,4,4,1
VERACRUZ,2020-03-25,5,5,5,5,5,1
VERACRUZ,2020-03-26,6,5,6,6,6,1
VERACRUZ,2020-03-27,6,6,7,6,6,1
VERACRUZ,2020-03-28,7,7,8,7,7,1
VERACRUZ,2020-03-29,8,8,9,8,8,1
VERACRUZ,2020-03-30,9,8,9,9,9,1
VERACRUZ,2020-03-31,10,9,10,10,10,1
VERACRUZ,2020-04-01,11,10,11,11,11,1
VERACRUZ,2020-04-02,12,11,12,12,12,1
VERACRUZ,2020-04-03,13,12,14,13,13,0.99
VERACRUZ,2020-04-04,14,14,15,14,14,0.99
VERACRUZ,2020-04-05,16,15,17,15,16,0.99
VERACRUZ,2020-04-06,17,16,18,17,17,0.99
VERACRUZ,2020-04-07,19,18,20,18,19,0.99
VERACRUZ,2020-04-08,21,20,22,20,21,0.98
VERACRUZ,2020-04-09,23,22,25,22,23,0.98
VERACRUZ,2020-04-10,25,24,27,24,25,0.97
VERACRUZ,2020-04-11,28,26,30,27,28,0.96
VERACRUZ,2020-04-12,31,29,33,30,31,0.96
VERACRUZ,2020-04-13,34,32,36,32,34,0.94
VERACRUZ,2020-04-14,37,35,40,36,38,0.93
VERACRUZ,2020-04-15,40,37,43,38,40,0.92
VERACRUZ,2020-04-16,43,40,47,42,44,0.9
VERACRUZ,2020-04-17,46,41,49,43,46,0.87
VERACRUZ,2020-04-18,48,43,52,46,49,0.85
VERACRUZ,2020-04-19,49,44,54,45,49,0.81
VERACRUZ,2020-04-20,51,44,56,46,51,0.78
VERACRUZ,2020-04-21,52,45,59,49,54,0.73
VERACRUZ,2020-04-22,52,46,62,49,55,0.68
VERACRUZ,2020-04-23,53,44,62,47,54,0.62
VERACRUZ,2020-04-24,54,43,65,47,56,0.55
VERACRUZ,2020-04-25,55,40,66,46,56,0.47
VERACRUZ,2020-04-26,54,40,70,45,57,0.39
VERACRUZ,2020-04-27,57,40,76,47,62,0.3
YUCATAN,2020-03-15,1,1,1,1,1,1
YUCATAN,2020-03-16,1,1,1,1,1,1
YUCATAN,2020-03-17,1,1,1,1,1,1
YUCATAN,2020-03-18,1,1,1,1,1,1
YUCATAN,2020-03-19,1,1,1,1,1,1
YUCATAN,2020-03-20,2,1,2,2,2,1
YUCATAN,2020-03-21,2,2,2,2,2,1
YUCATAN,2020-03-22,2,2,3,2,2,1
YUCATAN,2020-03-23,3,3,3,3,3,1
YUCATAN,2020-03-24,4,3,4,4,4,1
YUCATAN,2020-03-25,4,4,4,4,4,1
YUCATAN,2020-03-26,5,5,5,5,5,1
YUCATAN,2020-03-27,6,5,6,6,6,1
YUCATAN,2020-03-28,6,6,6,6,6,1
YUCATAN,2020-03-29,7,6,7,7,7,1
YUCATAN,2020-03-30,7,7,8,7,7,1
YUCATAN,2020-03-31,8,8,8,8,8,1
YUCATAN,2020-04-01,9,8,9,9,9,1
YUCATAN,2020-04-02,10,9,10,10,10,1
YUCATAN,2020-04-03,11,10,11,11,11,0.99
YUCATAN,2020-04-04,11,11,12,11,11,0.99
YUCATAN,2020-04-05,12,12,13,12,12,0.99
YUCATAN,2020-04-06,13,13,14,13,13,0.99
YUCATAN,2020-04-07,14,13,15,14,14,0.99
YUCATAN,2020-04-08,16,15,17,15,16,0.98
YUCATAN,2020-04-09,17,16,18,17,17,0.98
YUCATAN,2020-04-10,19,18,20,18,19,0.97
YUCATAN,2020-04-11,20,19,22,19,20,0.96
YUCATAN,2020-04-12,22,20,23,21,22,0.96
YUCATAN,2020-04-13,23,22,25,22,23,0.94
YUCATAN,2020-04-14,25,23,27,24,25,0.93
YUCATAN,2020-04-15,27,25,30,25,27,0.92
YUCATAN,2020-04-16,30,27,33,28,30,0.9
YUCATAN,2020-04-17,32,29,35,31,33,0.87
YUCATAN,2020-04-18,34,29,37,31,34,0.85
YUCATAN,2020-04-19,35,29,38,32,35,0.81
YUCATAN,2020-04-20,36,30,40,32,36,0.78
YUCATAN,2020-04-21,36,30,42,32,37,0.73
YUCATAN,2020-04-22,38,30,44,34,39,0.68
YUCATAN,2020-04-23,40,32,48,37,43,0.62
YUCATAN,2020-04-24,42,32,51,36,43,0.55
YUCATAN,2020-04-25,42,30,53,36,45,0.47
YUCATAN,2020-04-26,43,29,55,35,46,0.39
YUCATAN,2020-04-27,44,28,60,37,49,0.3
ZACATECAS,2020-03-25,1,1,1,1,1,1
ZACATECAS,2020-03-26,1,1,1,1,1,1
ZACATECAS,2020-03-27,1,1,1,1,1,1
ZACATECAS,2020-03-28,1,1,1,1,1,1
ZACATECAS,2020-03-29,1,1,1,1,1,1
ZACATECAS,2020-03-30,1,1,1,1,1,1
ZACATECAS,2020-03-31,1,1,1,1,1,1
ZACATECAS,2020-04-01,1,1,1,1,1,1
ZACATECAS,2020-04-02,1,1,2,1,1,1
ZACATECAS,2020-04-03,2,2,2,2,2,0.99
ZACATECAS,2020-04-04,2,2,2,2,2,0.99
ZACATECAS,2020-04-05,2,2,2,2,2,0.99
ZACATECAS,2020-04-06,2,2,2,2,2,0.99
ZACATECAS,2020-04-07,3,2,3,3,3,0.99
ZACATECAS,2020-04-08,3,3,3,3,3,0.98
ZACATECAS,2020-04-09,3,3,3,3,3,0.98
ZACATECAS,2020-04-10,3,3,4,3,3,0.97
ZACATECAS,2020-04-11,4,4,5,4,4,0.96
ZACATECAS,2020-04-12,4,4,5,4,4,0.96
ZACATECAS,2020-04-13,4,4,5,4,4,0.94
ZACATECAS,2020-04-14,4,4,5,4,4,0.93
ZACATECAS,2020-04-15,4,4,5,4,4,0.92
ZACATECAS,2020-04-16,4,4,6,4,4,0.9
ZACATECAS,2020-04-17,4,4,6,4,4,0.87
ZACATECAS,2020-04-18,5,4,6,4,5,0.85
ZACATECAS,2020-04-19,5,4,7,4,5,0.81
ZACATECAS,2020-04-20,5,4,7,4,5,0.78
ZACATECAS,2020-04-21,6,4,8,5,6,0.73
ZACATECAS,2020-04-22,6,4,9,4,6,0.68
ZACATECAS,2020-04-23,7,3,10,5,7,0.62
ZACATECAS,2020-04-24,6,3,10,3,6,0.55
ZACATECAS,2020-04-25,7,3,12,4,7,0.47
ZACATECAS,2020-04-26,6,2,12,2,6,0.39
ZACATECAS,2020-04-27,8,2,15,3,8,0.3
